id,capacidad,estilo,servicios_tipo
62229,95,Baladas,bar
62230,70,Salsa,bar
62231,54,Bachata,bar
62232,116,Crossover,bar
62233,182,Jazz,bar
62234,154,Bachata,bar
62235,150,Baladas,bar
62236,21,Baladas,bar
62237,81,Baladas,bar
62238,194,Crossover,bar
62239,40,Bachata,bar
62240,121,Bachata,bar
62241,106,Jazz,bar
62242,53,Baladas,bar
62243,45,Jazz,bar
62244,21,Baladas,bar
62245,99,Jazz,bar
62246,188,Baladas,bar
62247,176,Salsa,bar
62248,96,Crossover,bar
62249,98,Baladas,bar
62250,97,Baladas,bar
62251,28,Bachata,bar
62252,51,Salsa,bar
62253,109,Salsa,bar
62254,65,Salsa,bar
62255,172,Jazz,bar
62256,190,Bachata,bar
62257,52,Crossover,bar
62258,132,Baladas,bar
62259,40,Jazz,bar
62260,18,Salsa,bar
62261,92,Salsa,bar
62262,99,Baladas,bar
62263,150,Crossover,bar
62264,26,Salsa,bar
62265,32,Bachata,bar
62266,98,Bachata,bar
62267,139,Crossover,bar
62268,167,Jazz,bar
62269,140,Baladas,bar
62270,24,Bachata,bar
62271,19,Bachata,bar
62272,80,Bachata,bar
62273,101,Bachata,bar
62274,164,Salsa,bar
62275,54,Bachata,bar
62276,120,Crossover,bar
62277,17,Crossover,bar
62278,152,Crossover,bar
62279,39,Jazz,bar
62280,66,Baladas,bar
62281,133,Bachata,bar
62282,164,Jazz,bar
62283,197,Crossover,bar
62284,52,Bachata,bar
62285,29,Salsa,bar
62286,76,Baladas,bar
62287,127,Bachata,bar
62288,53,Crossover,bar
62289,148,Salsa,bar
62290,115,Salsa,bar
62291,93,Crossover,bar
62292,150,Baladas,bar
62293,80,Salsa,bar
62294,181,Crossover,bar
62295,138,Baladas,bar
62296,194,Jazz,bar
62297,55,Baladas,bar
62298,99,Salsa,bar
62299,49,Baladas,bar
62300,104,Salsa,bar
62301,42,Jazz,bar
62302,93,Jazz,bar
62303,64,Bachata,bar
62304,131,Baladas,bar
62305,48,Salsa,bar
62306,174,Crossover,bar
62307,161,Crossover,bar
62308,157,Jazz,bar
62309,69,Crossover,bar
62310,198,Bachata,bar
62311,46,Bachata,bar
62312,144,Jazz,bar
62313,148,Salsa,bar
62314,143,Jazz,bar
62315,198,Salsa,bar
62316,160,Crossover,bar
62317,62,Baladas,bar
62318,106,Jazz,bar
62319,129,Salsa,bar
62320,10,Jazz,bar
62321,128,Jazz,bar
62322,170,Baladas,bar
62323,75,Crossover,bar
62324,49,Salsa,bar
62325,153,Bachata,bar
62326,187,Bachata,bar
62327,20,Bachata,bar
62328,156,Bachata,bar
62329,24,Baladas,bar
62330,125,Salsa,bar
62331,139,Crossover,bar
62332,59,Jazz,bar
62333,191,Jazz,bar
62334,130,Crossover,bar
62335,97,Jazz,bar
62336,197,Bachata,bar
62337,20,Salsa,bar
62338,168,Baladas,bar
62339,143,Jazz,bar
62340,133,Salsa,bar
62341,46,Bachata,bar
62342,83,Baladas,bar
62343,82,Salsa,bar
62344,104,Salsa,bar
62345,197,Bachata,bar
62346,51,Crossover,bar
62347,32,Salsa,bar
62348,183,Salsa,bar
62349,26,Baladas,bar
62350,32,Jazz,bar
62351,13,Bachata,bar
62352,92,Salsa,bar
62353,180,Crossover,bar
62354,97,Salsa,bar
62355,166,Baladas,bar
62356,141,Crossover,bar
62357,121,Salsa,bar
62358,199,Salsa,bar
62359,169,Bachata,bar
62360,141,Baladas,bar
62361,38,Crossover,bar
62362,70,Jazz,bar
62363,31,Salsa,bar
62364,43,Jazz,bar
62365,41,Crossover,bar
62366,45,Bachata,bar
62367,141,Bachata,bar
62368,37,Bachata,bar
62369,133,Salsa,bar
62370,31,Baladas,bar
62371,91,Baladas,bar
62372,188,Bachata,bar
62373,112,Salsa,bar
62374,151,Baladas,bar
62375,74,Bachata,bar
62376,92,Bachata,bar
62377,143,Bachata,bar
62378,137,Jazz,bar
62379,132,Salsa,bar
62380,155,Crossover,bar
62381,106,Crossover,bar
62382,17,Jazz,bar
62383,140,Bachata,bar
62384,132,Crossover,bar
62385,13,Salsa,bar
62386,179,Jazz,bar
62387,85,Baladas,bar
62388,53,Crossover,bar
62389,159,Jazz,bar
62390,93,Jazz,bar
62391,104,Bachata,bar
62392,43,Salsa,bar
62393,77,Baladas,bar
62394,17,Crossover,bar
62395,19,Bachata,bar
62396,176,Crossover,bar
62397,106,Baladas,bar
62398,69,Baladas,bar
62399,192,Bachata,bar
62400,33,Bachata,bar
62401,35,Crossover,bar
62402,155,Salsa,bar
62403,190,Jazz,bar
62404,80,Bachata,bar
62405,23,Bachata,bar
62406,184,Baladas,bar
62407,55,Jazz,bar
62408,53,Jazz,bar
62409,138,Salsa,bar
62410,84,Salsa,bar
62411,153,Bachata,bar
62412,160,Crossover,bar
62413,15,Jazz,bar
62414,120,Salsa,bar
62415,51,Bachata,bar
62416,43,Jazz,bar
62417,99,Bachata,bar
62418,113,Salsa,bar
62419,106,Salsa,bar
62420,98,Jazz,bar
62421,21,Crossover,bar
62422,200,Jazz,bar
62423,112,Baladas,bar
62424,132,Crossover,bar
62425,59,Salsa,bar
62426,35,Bachata,bar
62427,72,Salsa,bar
62428,28,Crossover,bar
62429,14,Salsa,bar
62430,59,Baladas,bar
62431,123,Baladas,bar
62432,197,Jazz,bar
62433,112,Bachata,bar
62434,22,Bachata,bar
62435,53,Baladas,bar
62436,51,Jazz,bar
62437,111,Jazz,bar
62438,135,Jazz,bar
62439,160,Baladas,bar
62440,71,Salsa,bar
62441,99,Bachata,bar
62442,123,Crossover,bar
62443,110,Salsa,bar
62444,137,Jazz,bar
62445,60,Baladas,bar
62446,48,Crossover,bar
62447,74,Jazz,bar
62448,101,Crossover,bar
62449,192,Baladas,bar
62450,92,Jazz,bar
62451,76,Baladas,bar
62452,80,Salsa,bar
62453,145,Salsa,bar
62454,104,Crossover,bar
62455,191,Baladas,bar
62456,62,Baladas,bar
62457,14,Salsa,bar
62458,80,Jazz,bar
62459,139,Jazz,bar
62460,30,Crossover,bar
62461,88,Baladas,bar
62462,75,Bachata,bar
62463,56,Baladas,bar
62464,71,Salsa,bar
62465,97,Jazz,bar
62466,143,Baladas,bar
62467,149,Salsa,bar
62468,44,Bachata,bar
62469,12,Bachata,bar
62470,130,Salsa,bar
62471,121,Salsa,bar
62472,143,Bachata,bar
62473,181,Crossover,bar
62474,107,Salsa,bar
62475,60,Salsa,bar
62476,172,Jazz,bar
62477,36,Salsa,bar
62478,12,Salsa,bar
62479,45,Baladas,bar
62480,27,Crossover,bar
62481,25,Baladas,bar
62482,125,Crossover,bar
62483,89,Jazz,bar
62484,140,Crossover,bar
62485,68,Salsa,bar
62486,55,Bachata,bar
62487,23,Baladas,bar
62488,77,Crossover,bar
62489,158,Bachata,bar
62490,69,Salsa,bar
62491,138,Baladas,bar
62492,93,Crossover,bar
62493,117,Salsa,bar
62494,131,Jazz,bar
62495,87,Crossover,bar
62496,151,Bachata,bar
62497,104,Crossover,bar
62498,177,Jazz,bar
62499,113,Crossover,bar
62500,71,Bachata,bar
62501,94,Salsa,bar
62502,138,Salsa,bar
62503,134,Jazz,bar
62504,121,Salsa,bar
62505,169,Baladas,bar
62506,60,Baladas,bar
62507,151,Salsa,bar
62508,162,Bachata,bar
62509,175,Salsa,bar
62510,89,Jazz,bar
62511,160,Baladas,bar
62512,41,Bachata,bar
62513,83,Salsa,bar
62514,120,Bachata,bar
62515,120,Salsa,bar
62516,152,Baladas,bar
62517,12,Jazz,bar
62518,150,Salsa,bar
62519,120,Baladas,bar
62520,37,Bachata,bar
62521,200,Baladas,bar
62522,46,Baladas,bar
62523,188,Baladas,bar
62524,178,Crossover,bar
62525,66,Baladas,bar
62526,25,Salsa,bar
62527,189,Bachata,bar
62528,18,Crossover,bar
62529,44,Crossover,bar
62530,52,Jazz,bar
62531,61,Salsa,bar
62532,108,Bachata,bar
62533,49,Jazz,bar
62534,108,Baladas,bar
62535,177,Bachata,bar
62536,193,Baladas,bar
62537,131,Jazz,bar
62538,35,Bachata,bar
62539,111,Crossover,bar
62540,116,Bachata,bar
62541,78,Jazz,bar
62542,56,Crossover,bar
62543,49,Crossover,bar
62544,30,Bachata,bar
62545,133,Bachata,bar
62546,31,Crossover,bar
62547,180,Jazz,bar
62548,57,Salsa,bar
62549,135,Jazz,bar
62550,12,Bachata,bar
62551,133,Crossover,bar
62552,89,Salsa,bar
62553,80,Salsa,bar
62554,36,Jazz,bar
62555,75,Salsa,bar
62556,81,Crossover,bar
62557,153,Salsa,bar
62558,126,Baladas,bar
62559,132,Jazz,bar
62560,14,Baladas,bar
62561,60,Salsa,bar
62562,26,Salsa,bar
62563,138,Jazz,bar
62564,42,Jazz,bar
62565,172,Salsa,bar
62566,84,Salsa,bar
62567,18,Salsa,bar
62568,141,Bachata,bar
62569,91,Salsa,bar
62570,117,Baladas,bar
62571,134,Crossover,bar
62572,17,Jazz,bar
62573,146,Jazz,bar
62574,158,Baladas,bar
62575,38,Baladas,bar
62576,114,Salsa,bar
62577,16,Crossover,bar
62578,156,Baladas,bar
62579,181,Baladas,bar
62580,112,Crossover,bar
62581,182,Jazz,bar
62582,80,Bachata,bar
62583,155,Baladas,bar
62584,63,Salsa,bar
62585,49,Jazz,bar
62586,185,Bachata,bar
62587,170,Salsa,bar
62588,119,Crossover,bar
62589,87,Crossover,bar
62590,104,Salsa,bar
62591,195,Bachata,bar
62592,102,Crossover,bar
62593,91,Baladas,bar
62594,160,Crossover,bar
62595,55,Salsa,bar
62596,115,Baladas,bar
62597,184,Crossover,bar
62598,69,Jazz,bar
62599,186,Baladas,bar
62600,175,Salsa,bar
62601,99,Salsa,bar
62602,57,Jazz,bar
62603,91,Crossover,bar
62604,117,Crossover,bar
62605,111,Baladas,bar
62606,134,Jazz,bar
62607,140,Bachata,bar
62608,144,Crossover,bar
62609,148,Baladas,bar
62610,155,Crossover,bar
62611,53,Jazz,bar
62612,168,Bachata,bar
62613,184,Jazz,bar
62614,53,Salsa,bar
62615,142,Bachata,bar
62616,121,Bachata,bar
62617,192,Jazz,bar
62618,64,Crossover,bar
62619,45,Jazz,bar
62620,194,Baladas,bar
62621,88,Baladas,bar
62622,146,Jazz,bar
62623,173,Jazz,bar
62624,17,Bachata,bar
62625,199,Baladas,bar
62626,37,Baladas,bar
62627,125,Baladas,bar
62628,130,Bachata,bar
62629,111,Baladas,bar
62630,172,Bachata,bar
62631,197,Bachata,bar
62632,41,Baladas,bar
62633,37,Baladas,bar
62634,60,Jazz,bar
62635,16,Jazz,bar
62636,172,Bachata,bar
62637,172,Jazz,bar
62638,23,Crossover,bar
62639,47,Crossover,bar
62640,95,Baladas,bar
62641,157,Bachata,bar
62642,128,Baladas,bar
62643,77,Jazz,bar
62644,71,Jazz,bar
62645,62,Bachata,bar
62646,102,Crossover,bar
62647,34,Baladas,bar
62648,96,Baladas,bar
62649,26,Bachata,bar
62650,129,Jazz,bar
62651,46,Jazz,bar
62652,16,Jazz,bar
62653,190,Bachata,bar
62654,82,Jazz,bar
62655,81,Jazz,bar
62656,45,Baladas,bar
62657,61,Baladas,bar
62658,66,Crossover,bar
62659,92,Salsa,bar
62660,103,Jazz,bar
62661,150,Jazz,bar
62662,52,Baladas,bar
62663,192,Jazz,bar
62664,67,Crossover,bar
62665,189,Jazz,bar
62666,85,Crossover,bar
62667,31,Salsa,bar
62668,69,Salsa,bar
62669,40,Bachata,bar
62670,112,Salsa,bar
62671,28,Baladas,bar
62672,47,Jazz,bar
62673,199,Salsa,bar
62674,96,Crossover,bar
62675,182,Bachata,bar
62676,160,Crossover,bar
62677,144,Baladas,bar
62678,97,Salsa,bar
62679,127,Salsa,bar
62680,64,Baladas,bar
62681,49,Crossover,bar
62682,198,Jazz,bar
62683,144,Crossover,bar
62684,16,Salsa,bar
62685,152,Crossover,bar
62686,117,Jazz,bar
62687,18,Bachata,bar
62688,36,Bachata,bar
62689,136,Crossover,bar
62690,68,Jazz,bar
62691,111,Crossover,bar
62692,128,Jazz,bar
62693,46,Baladas,bar
62694,22,Salsa,bar
62695,119,Salsa,bar
62696,22,Bachata,bar
62697,99,Crossover,bar
62698,90,Baladas,bar
62699,194,Baladas,bar
62700,122,Baladas,bar
62701,15,Bachata,bar
62702,124,Baladas,bar
62703,165,Jazz,bar
62704,115,Salsa,bar
62705,87,Crossover,bar
62706,31,Baladas,bar
62707,97,Baladas,bar
62708,84,Baladas,bar
62709,14,Baladas,bar
62710,111,Crossover,bar
62711,86,Baladas,bar
62712,162,Bachata,bar
62713,43,Jazz,bar
62714,44,Baladas,bar
62715,189,Jazz,bar
62716,33,Salsa,bar
62717,46,Jazz,bar
62718,199,Bachata,bar
62719,139,Jazz,bar
62720,199,Salsa,bar
62721,105,Jazz,bar
62722,96,Jazz,bar
62723,68,Bachata,bar
62724,16,Baladas,bar
62725,18,Crossover,bar
62726,119,Baladas,bar
62727,82,Jazz,bar
62728,74,Salsa,bar
62729,87,Bachata,bar
62730,147,Baladas,bar
62731,163,Bachata,bar
62732,49,Crossover,bar
62733,57,Salsa,bar
62734,188,Salsa,bar
62735,85,Baladas,bar
62736,102,Jazz,bar
62737,149,Salsa,bar
62738,15,Salsa,bar
62739,119,Bachata,bar
62740,92,Bachata,bar
62741,127,Salsa,bar
62742,108,Salsa,bar
62743,178,Salsa,bar
62744,19,Jazz,bar
62745,78,Crossover,bar
62746,12,Salsa,bar
62747,125,Jazz,bar
62748,47,Baladas,bar
62749,113,Salsa,bar
62750,180,Salsa,bar
62751,55,Crossover,bar
62752,159,Bachata,bar
62753,78,Crossover,bar
62754,165,Crossover,bar
62755,16,Baladas,bar
62756,95,Salsa,bar
62757,193,Baladas,bar
62758,11,Bachata,bar
62759,66,Jazz,bar
62760,96,Salsa,bar
62761,14,Bachata,bar
62762,83,Crossover,bar
62763,97,Crossover,bar
62764,149,Bachata,bar
62765,83,Jazz,bar
62766,84,Bachata,bar
62767,190,Salsa,bar
62768,83,Baladas,bar
62769,65,Salsa,bar
62770,20,Salsa,bar
62771,156,Salsa,bar
62772,38,Baladas,bar
62773,25,Salsa,bar
62774,190,Bachata,bar
62775,46,Salsa,bar
62776,106,Jazz,bar
62777,127,Baladas,bar
62778,147,Jazz,bar
62779,18,Jazz,bar
62780,74,Salsa,bar
62781,189,Baladas,bar
62782,94,Salsa,bar
62783,133,Jazz,bar
62784,119,Jazz,bar
62785,61,Crossover,bar
62786,175,Salsa,bar
62787,170,Jazz,bar
62788,85,Salsa,bar
62789,128,Salsa,bar
62790,107,Crossover,bar
62791,194,Bachata,bar
62792,127,Baladas,bar
62793,188,Crossover,bar
62794,126,Baladas,bar
62795,167,Salsa,bar
62796,54,Salsa,bar
62797,66,Jazz,bar
62798,198,Salsa,bar
62799,37,Bachata,bar
62800,50,Crossover,bar
62801,147,Bachata,bar
62802,19,Bachata,bar
62803,196,Crossover,bar
62804,185,Baladas,bar
62805,68,Baladas,bar
62806,17,Salsa,bar
62807,138,Crossover,bar
62808,57,Baladas,bar
62809,193,Baladas,bar
62810,92,Jazz,bar
62811,30,Jazz,bar
62812,110,Bachata,bar
62813,116,Salsa,bar
62814,161,Baladas,bar
62815,10,Jazz,bar
62816,163,Baladas,bar
62817,110,Bachata,bar
62818,44,Bachata,bar
62819,60,Baladas,bar
62820,165,Bachata,bar
62821,11,Jazz,bar
62822,92,Bachata,bar
62823,13,Salsa,bar
62824,110,Crossover,bar
62825,67,Salsa,bar
62826,71,Crossover,bar
62827,29,Baladas,bar
62828,131,Salsa,bar
62829,49,Baladas,bar
62830,14,Jazz,bar
62831,31,Crossover,bar
62832,75,Bachata,bar
62833,80,Salsa,bar
62834,184,Bachata,bar
62835,68,Bachata,bar
62836,132,Crossover,bar
62837,96,Bachata,bar
62838,33,Salsa,bar
62839,59,Crossover,bar
62840,84,Baladas,bar
62841,131,Salsa,bar
62842,200,Jazz,bar
62843,163,Jazz,bar
62844,109,Jazz,bar
62845,192,Baladas,bar
62846,129,Bachata,bar
62847,36,Jazz,bar
62848,53,Crossover,bar
62849,121,Salsa,bar
62850,28,Salsa,bar
62851,21,Salsa,bar
62852,151,Salsa,bar
62853,146,Crossover,bar
62854,183,Bachata,bar
62855,199,Baladas,bar
62856,161,Bachata,bar
62857,123,Baladas,bar
62858,152,Crossover,bar
62859,35,Salsa,bar
62860,152,Salsa,bar
62861,10,Baladas,bar
62862,72,Bachata,bar
62863,114,Salsa,bar
62864,57,Crossover,bar
62865,185,Jazz,bar
62866,124,Jazz,bar
62867,75,Bachata,bar
62868,114,Salsa,bar
62869,172,Salsa,bar
62870,15,Bachata,bar
62871,65,Baladas,bar
62872,172,Crossover,bar
62873,46,Bachata,bar
62874,137,Baladas,bar
62875,181,Salsa,bar
62876,25,Jazz,bar
62877,193,Crossover,bar
62878,59,Salsa,bar
62879,178,Jazz,bar
62880,107,Salsa,bar
62881,146,Bachata,bar
62882,75,Baladas,bar
62883,147,Salsa,bar
62884,21,Crossover,bar
62885,143,Jazz,bar
62886,179,Bachata,bar
62887,184,Salsa,bar
62888,50,Salsa,bar
62889,125,Baladas,bar
62890,20,Bachata,bar
62891,82,Bachata,bar
62892,99,Salsa,bar
62893,162,Salsa,bar
62894,147,Bachata,bar
62895,181,Jazz,bar
62896,198,Jazz,bar
62897,70,Jazz,bar
62898,152,Bachata,bar
62899,48,Salsa,bar
62900,155,Jazz,bar
62901,64,Salsa,bar
62902,136,Jazz,bar
62903,200,Crossover,bar
62904,78,Jazz,bar
62905,177,Salsa,bar
62906,156,Salsa,bar
62907,67,Crossover,bar
62908,110,Jazz,bar
62909,163,Baladas,bar
62910,99,Bachata,bar
62911,39,Salsa,bar
62912,178,Salsa,bar
62913,79,Crossover,bar
62914,183,Baladas,bar
62915,20,Bachata,bar
62916,48,Salsa,bar
62917,91,Salsa,bar
62918,156,Salsa,bar
62919,144,Jazz,bar
62920,149,Crossover,bar
62921,132,Crossover,bar
62922,20,Salsa,bar
62923,92,Crossover,bar
62924,90,Baladas,bar
62925,176,Salsa,bar
62926,168,Salsa,bar
62927,175,Baladas,bar
62928,24,Jazz,bar
62929,47,Baladas,bar
62930,68,Bachata,bar
62931,187,Jazz,bar
62932,155,Baladas,bar
62933,176,Salsa,bar
62934,170,Baladas,bar
62935,115,Crossover,bar
62936,27,Salsa,bar
62937,108,Baladas,bar
62938,130,Bachata,bar
62939,127,Bachata,bar
62940,127,Crossover,bar
62941,13,Crossover,bar
62942,86,Baladas,bar
62943,113,Crossover,bar
62944,40,Crossover,bar
62945,54,Crossover,bar
62946,40,Crossover,bar
62947,180,Salsa,bar
62948,113,Crossover,bar
62949,144,Crossover,bar
62950,198,Bachata,bar
62951,195,Jazz,bar
62952,106,Jazz,bar
62953,13,Baladas,bar
62954,147,Salsa,bar
62955,12,Bachata,bar
62956,86,Salsa,bar
62957,190,Baladas,bar
62958,74,Baladas,bar
62959,126,Bachata,bar
62960,194,Bachata,bar
62961,156,Jazz,bar
62962,64,Baladas,bar
62963,86,Jazz,bar
62964,127,Salsa,bar
62965,177,Salsa,bar
62966,177,Bachata,bar
62967,104,Crossover,bar
62968,173,Jazz,bar
62969,129,Baladas,bar
62970,130,Salsa,bar
62971,185,Bachata,bar
62972,18,Baladas,bar
62973,94,Jazz,bar
62974,136,Baladas,bar
62975,86,Bachata,bar
62976,58,Baladas,bar
62977,158,Jazz,bar
62978,16,Bachata,bar
62979,91,Jazz,bar
62980,25,Jazz,bar
62981,113,Baladas,bar
62982,130,Salsa,bar
62983,42,Salsa,bar
62984,188,Bachata,bar
62985,88,Bachata,bar
62986,179,Salsa,bar
62987,122,Crossover,bar
62988,143,Bachata,bar
62989,148,Jazz,bar
62990,124,Crossover,bar
62991,91,Jazz,bar
62992,123,Baladas,bar
62993,125,Bachata,bar
62994,193,Crossover,bar
62995,32,Bachata,bar
62996,24,Baladas,bar
62997,96,Salsa,bar
62998,106,Baladas,bar
62999,200,Crossover,bar
63000,173,Crossover,bar
63001,183,Bachata,bar
63002,88,Baladas,bar
63003,150,Salsa,bar
63004,186,Jazz,bar
63005,181,Crossover,bar
63006,99,Bachata,bar
63007,107,Salsa,bar
63008,178,Baladas,bar
63009,136,Salsa,bar
63010,130,Crossover,bar
63011,191,Salsa,bar
63012,119,Crossover,bar
63013,39,Baladas,bar
63014,26,Crossover,bar
63015,166,Crossover,bar
63016,65,Salsa,bar
63017,179,Crossover,bar
63018,162,Baladas,bar
63019,95,Crossover,bar
63020,199,Salsa,bar
63021,166,Bachata,bar
63022,45,Bachata,bar
63023,53,Bachata,bar
63024,167,Salsa,bar
63025,179,Baladas,bar
63026,100,Crossover,bar
63027,98,Jazz,bar
63028,14,Salsa,bar
63029,172,Salsa,bar
63030,129,Bachata,bar
63031,161,Crossover,bar
63032,182,Jazz,bar
63033,48,Jazz,bar
63034,196,Bachata,bar
63035,73,Baladas,bar
63036,169,Salsa,bar
63037,87,Bachata,bar
63038,194,Bachata,bar
63039,151,Baladas,bar
63040,27,Salsa,bar
63041,93,Salsa,bar
63042,54,Salsa,bar
63043,179,Salsa,bar
63044,131,Jazz,bar
63045,105,Baladas,bar
63046,152,Salsa,bar
63047,50,Baladas,bar
63048,50,Jazz,bar
63049,131,Jazz,bar
63050,78,Baladas,bar
63051,80,Salsa,bar
63052,171,Bachata,bar
63053,169,Crossover,bar
63054,74,Crossover,bar
63055,118,Salsa,bar
63056,160,Jazz,bar
63057,52,Jazz,bar
63058,160,Crossover,bar
63059,57,Jazz,bar
63060,179,Bachata,bar
63061,78,Crossover,bar
63062,13,Salsa,bar
63063,48,Bachata,bar
63064,114,Jazz,bar
63065,149,Salsa,bar
63066,169,Bachata,bar
63067,83,Crossover,bar
63068,33,Jazz,bar
63069,78,Salsa,bar
63070,13,Jazz,bar
63071,148,Salsa,bar
63072,53,Bachata,bar
63073,198,Bachata,bar
63074,30,Crossover,bar
63075,121,Salsa,bar
63076,77,Bachata,bar
63077,62,Baladas,bar
63078,130,Baladas,bar
63079,91,Baladas,bar
63080,181,Jazz,bar
63081,120,Crossover,bar
63082,168,Baladas,bar
63083,174,Baladas,bar
63084,79,Jazz,bar
63085,23,Salsa,bar
63086,40,Jazz,bar
63087,68,Bachata,bar
63088,92,Crossover,bar
63089,42,Bachata,bar
63090,117,Salsa,bar
63091,137,Bachata,bar
63092,126,Jazz,bar
63093,89,Jazz,bar
63094,103,Crossover,bar
63095,84,Salsa,bar
63096,15,Bachata,bar
63097,61,Bachata,bar
63098,142,Bachata,bar
63099,15,Crossover,bar
63100,150,Salsa,bar
63101,198,Jazz,bar
63102,68,Crossover,bar
63103,174,Crossover,bar
63104,60,Jazz,bar
63105,113,Baladas,bar
63106,188,Salsa,bar
63107,75,Crossover,bar
63108,19,Bachata,bar
63109,155,Crossover,bar
63110,137,Salsa,bar
63111,114,Baladas,bar
63112,142,Jazz,bar
63113,193,Bachata,bar
63114,99,Jazz,bar
63115,61,Baladas,bar
63116,89,Bachata,bar
63117,156,Bachata,bar
63118,196,Salsa,bar
63119,71,Bachata,bar
63120,62,Bachata,bar
63121,193,Jazz,bar
63122,137,Jazz,bar
63123,149,Crossover,bar
63124,83,Salsa,bar
63125,15,Baladas,bar
63126,119,Bachata,bar
63127,140,Salsa,bar
63128,95,Salsa,bar
63129,113,Jazz,bar
63130,67,Baladas,bar
63131,192,Salsa,bar
63132,46,Bachata,bar
63133,107,Salsa,bar
63134,38,Salsa,bar
63135,193,Salsa,bar
63136,95,Baladas,bar
63137,16,Bachata,bar
63138,43,Crossover,bar
63139,135,Jazz,bar
63140,29,Baladas,bar
63141,99,Jazz,bar
63142,70,Baladas,bar
63143,23,Crossover,bar
63144,133,Jazz,bar
63145,182,Bachata,bar
63146,163,Baladas,bar
63147,19,Baladas,bar
63148,102,Jazz,bar
63149,127,Jazz,bar
63150,48,Crossover,bar
63151,153,Crossover,bar
63152,121,Crossover,bar
63153,80,Baladas,bar
63154,122,Baladas,bar
63155,43,Jazz,bar
63156,195,Salsa,bar
63157,179,Bachata,bar
63158,150,Crossover,bar
63159,174,Salsa,bar
63160,127,Salsa,bar
63161,159,Salsa,bar
63162,26,Bachata,bar
63163,18,Jazz,bar
63164,22,Salsa,bar
63165,103,Bachata,bar
63166,68,Bachata,bar
63167,148,Salsa,bar
63168,56,Salsa,bar
63169,121,Baladas,bar
63170,19,Baladas,bar
63171,173,Crossover,bar
63172,135,Baladas,bar
63173,61,Jazz,bar
63174,66,Salsa,bar
63175,185,Jazz,bar
63176,105,Bachata,bar
63177,76,Crossover,bar
63178,82,Jazz,bar
63179,102,Crossover,bar
63180,182,Crossover,bar
63181,151,Crossover,bar
63182,157,Salsa,bar
63183,26,Baladas,bar
63184,36,Salsa,bar
63185,18,Salsa,bar
63186,49,Crossover,bar
63187,25,Bachata,bar
63188,117,Salsa,bar
63189,112,Crossover,bar
63190,116,Jazz,bar
63191,149,Crossover,bar
63192,144,Jazz,bar
63193,24,Crossover,bar
63194,84,Bachata,bar
63195,189,Baladas,bar
63196,160,Salsa,bar
63197,139,Jazz,bar
63198,32,Baladas,bar
63199,63,Jazz,bar
63200,61,Baladas,bar
63201,68,Baladas,bar
63202,199,Baladas,bar
63203,166,Baladas,bar
63204,134,Jazz,bar
63205,143,Crossover,bar
63206,139,Jazz,bar
63207,76,Baladas,bar
63208,113,Salsa,bar
63209,111,Crossover,bar
63210,108,Salsa,bar
63211,64,Crossover,bar
63212,74,Bachata,bar
63213,31,Bachata,bar
63214,13,Salsa,bar
63215,77,Salsa,bar
63216,66,Baladas,bar
63217,156,Baladas,bar
63218,133,Bachata,bar
63219,10,Salsa,bar
63220,158,Jazz,bar
63221,147,Jazz,bar
63222,178,Salsa,bar
63223,54,Crossover,bar
63224,48,Bachata,bar
63225,167,Bachata,bar
63226,151,Salsa,bar
63227,128,Salsa,bar
63228,181,Crossover,bar
63229,62,Jazz,bar
63230,178,Bachata,bar
63231,84,Bachata,bar
63232,39,Bachata,bar
63233,31,Baladas,bar
63234,91,Jazz,bar
63235,33,Bachata,bar
63236,140,Jazz,bar
63237,139,Bachata,bar
63238,150,Baladas,bar
63239,112,Jazz,bar
63240,159,Crossover,bar
63241,116,Crossover,bar
63242,83,Salsa,bar
63243,14,Baladas,bar
63244,73,Bachata,bar
63245,14,Bachata,bar
63246,92,Bachata,bar
63247,27,Salsa,bar
63248,120,Bachata,bar
63249,11,Bachata,bar
63250,23,Jazz,bar
63251,27,Bachata,bar
63252,58,Crossover,bar
63253,52,Jazz,bar
63254,77,Jazz,bar
63255,189,Salsa,bar
63256,63,Bachata,bar
63257,87,Baladas,bar
63258,158,Crossover,bar
63259,126,Bachata,bar
63260,68,Bachata,bar
63261,117,Bachata,bar
63262,133,Crossover,bar
63263,194,Crossover,bar
63264,81,Bachata,bar
63265,93,Jazz,bar
63266,138,Baladas,bar
63267,14,Baladas,bar
63268,181,Bachata,bar
63269,185,Jazz,bar
63270,87,Bachata,bar
63271,63,Bachata,bar
63272,102,Baladas,bar
63273,120,Crossover,bar
63274,11,Crossover,bar
63275,16,Crossover,bar
63276,151,Baladas,bar
63277,78,Jazz,bar
63278,83,Bachata,bar
63279,181,Baladas,bar
63280,121,Bachata,bar
63281,87,Bachata,bar
63282,76,Bachata,bar
63283,188,Jazz,bar
63284,190,Baladas,bar
63285,25,Bachata,bar
63286,51,Crossover,bar
63287,145,Baladas,bar
63288,198,Baladas,bar
63289,14,Bachata,bar
63290,26,Baladas,bar
63291,181,Bachata,bar
63292,194,Bachata,bar
63293,94,Salsa,bar
63294,127,Crossover,bar
63295,115,Crossover,bar
63296,27,Bachata,bar
63297,121,Crossover,bar
63298,76,Bachata,bar
63299,181,Salsa,bar
63300,33,Bachata,bar
63301,192,Jazz,bar
63302,88,Jazz,bar
63303,152,Bachata,bar
