id,capacidad,estilo,servicios_tipo
3301,89,Crossover,bar
3302,64,Salsa,bar
3303,147,Bachata,bar
3304,48,Crossover,bar
3305,159,Bachata,bar
3306,178,Bachata,bar
3307,33,Crossover,bar
3308,88,Salsa,bar
3309,194,Bachata,bar
3310,167,Jazz,bar
3311,132,Jazz,bar
3312,63,Jazz,bar
3313,120,Salsa,bar
3314,125,Bachata,bar
3315,167,Baladas,bar
3316,178,Salsa,bar
3317,81,Baladas,bar
3318,143,Baladas,bar
3319,144,Jazz,bar
3320,135,Jazz,bar
3321,67,Crossover,bar
3322,43,Baladas,bar
3323,65,Salsa,bar
3324,140,Baladas,bar
3325,124,Crossover,bar
3326,163,Bachata,bar
3327,198,Salsa,bar
3328,48,Jazz,bar
3329,133,Baladas,bar
3330,99,Jazz,bar
3331,25,Baladas,bar
3332,153,Crossover,bar
3333,141,Baladas,bar
3334,92,Bachata,bar
3335,179,Jazz,bar
3336,70,Jazz,bar
3337,80,Salsa,bar
3338,164,Baladas,bar
3339,196,Jazz,bar
3340,108,Jazz,bar
3341,26,Crossover,bar
3342,54,Bachata,bar
3343,70,Baladas,bar
3344,178,Baladas,bar
3345,178,Salsa,bar
3346,23,Crossover,bar
3347,112,Salsa,bar
3348,135,Crossover,bar
3349,32,Salsa,bar
3350,113,Crossover,bar
3351,120,Crossover,bar
3352,14,Bachata,bar
3353,131,Jazz,bar
3354,44,Baladas,bar
3355,132,Jazz,bar
3356,179,Salsa,bar
3357,93,Salsa,bar
3358,195,Jazz,bar
3359,171,Bachata,bar
3360,195,Salsa,bar
3361,95,Baladas,bar
3362,109,Salsa,bar
3363,11,Salsa,bar
3364,36,Baladas,bar
3365,130,Jazz,bar
3366,126,Crossover,bar
3367,153,Salsa,bar
3368,110,Jazz,bar
3369,98,Bachata,bar
3370,157,Crossover,bar
3371,13,Baladas,bar
3372,19,Salsa,bar
3373,22,Baladas,bar
3374,178,Baladas,bar
3375,37,Crossover,bar
3376,142,Salsa,bar
3377,54,Baladas,bar
3378,157,Crossover,bar
3379,119,Jazz,bar
3380,163,Crossover,bar
3381,43,Bachata,bar
3382,190,Salsa,bar
3383,80,Crossover,bar
3384,197,Jazz,bar
3385,183,Salsa,bar
3386,132,Salsa,bar
3387,72,Jazz,bar
3388,177,Salsa,bar
3389,192,Jazz,bar
3390,177,Crossover,bar
3391,130,Crossover,bar
3392,39,Jazz,bar
3393,91,Baladas,bar
3394,139,Crossover,bar
3395,194,Crossover,bar
3396,36,Salsa,bar
3397,182,Baladas,bar
3398,30,Bachata,bar
3399,42,Crossover,bar
3400,21,Baladas,bar
3401,140,Jazz,bar
3402,74,Crossover,bar
3403,194,Bachata,bar
3404,99,Jazz,bar
3405,110,Salsa,bar
3406,55,Salsa,bar
3407,58,Jazz,bar
3408,147,Crossover,bar
3409,112,Jazz,bar
3410,125,Crossover,bar
3411,194,Crossover,bar
3412,170,Crossover,bar
3413,90,Salsa,bar
3414,42,Baladas,bar
3415,56,Crossover,bar
3416,146,Bachata,bar
3417,88,Jazz,bar
3418,50,Baladas,bar
3419,159,Crossover,bar
3420,59,Salsa,bar
3421,18,Baladas,bar
3422,96,Jazz,bar
3423,148,Bachata,bar
3424,134,Crossover,bar
3425,69,Bachata,bar
3426,92,Bachata,bar
3427,140,Bachata,bar
3428,197,Salsa,bar
3429,49,Bachata,bar
3430,70,Crossover,bar
3431,91,Crossover,bar
3432,121,Bachata,bar
3433,81,Jazz,bar
3434,124,Crossover,bar
3435,53,Bachata,bar
3436,116,Bachata,bar
3437,152,Bachata,bar
3438,73,Crossover,bar
3439,118,Crossover,bar
3440,84,Salsa,bar
3441,128,Crossover,bar
3442,10,Jazz,bar
3443,156,Salsa,bar
3444,35,Crossover,bar
3445,189,Jazz,bar
3446,84,Jazz,bar
3447,101,Salsa,bar
3448,94,Bachata,bar
3449,117,Jazz,bar
3450,151,Salsa,bar
3451,96,Crossover,bar
3452,138,Salsa,bar
3453,167,Bachata,bar
3454,70,Salsa,bar
3455,83,Baladas,bar
3456,80,Jazz,bar
3457,86,Crossover,bar
3458,52,Crossover,bar
3459,54,Crossover,bar
3460,107,Jazz,bar
3461,27,Baladas,bar
3462,149,Bachata,bar
3463,179,Bachata,bar
3464,99,Jazz,bar
3465,62,Crossover,bar
3466,89,Baladas,bar
3467,133,Bachata,bar
3468,50,Jazz,bar
3469,192,Salsa,bar
3470,26,Baladas,bar
3471,186,Bachata,bar
3472,180,Jazz,bar
3473,93,Jazz,bar
3474,63,Baladas,bar
3475,41,Jazz,bar
3476,20,Jazz,bar
3477,89,Baladas,bar
3478,161,Bachata,bar
3479,34,Salsa,bar
3480,91,Bachata,bar
3481,115,Salsa,bar
3482,72,Salsa,bar
3483,57,Salsa,bar
3484,160,Baladas,bar
3485,25,Salsa,bar
3486,142,Bachata,bar
3487,21,Salsa,bar
3488,168,Crossover,bar
3489,65,Salsa,bar
3490,136,Jazz,bar
3491,114,Bachata,bar
3492,166,Jazz,bar
3493,54,Crossover,bar
3494,122,Salsa,bar
3495,195,Bachata,bar
3496,66,Jazz,bar
3497,10,Salsa,bar
3498,52,Baladas,bar
3499,47,Baladas,bar
3500,176,Crossover,bar
3501,61,Crossover,bar
3502,49,Bachata,bar
3503,30,Bachata,bar
3504,12,Baladas,bar
3505,102,Baladas,bar
3506,193,Salsa,bar
3507,182,Baladas,bar
3508,31,Baladas,bar
3509,29,Bachata,bar
3510,191,Baladas,bar
3511,100,Salsa,bar
3512,168,Crossover,bar
3513,25,Salsa,bar
3514,27,Crossover,bar
3515,57,Crossover,bar
3516,144,Crossover,bar
3517,189,Baladas,bar
3518,114,Salsa,bar
3519,172,Crossover,bar
3520,36,Crossover,bar
3521,15,Crossover,bar
3522,77,Bachata,bar
3523,34,Salsa,bar
3524,186,Salsa,bar
3525,183,Jazz,bar
3526,106,Jazz,bar
3527,117,Jazz,bar
3528,162,Jazz,bar
3529,60,Crossover,bar
3530,16,Salsa,bar
3531,13,Salsa,bar
3532,101,Bachata,bar
3533,57,Baladas,bar
3534,130,Baladas,bar
3535,118,Jazz,bar
3536,61,Baladas,bar
3537,168,Bachata,bar
3538,140,Baladas,bar
3539,77,Baladas,bar
3540,108,Salsa,bar
3541,195,Jazz,bar
3542,63,Crossover,bar
3543,47,Baladas,bar
3544,52,Baladas,bar
3545,139,Baladas,bar
3546,149,Crossover,bar
3547,61,Crossover,bar
3548,178,Crossover,bar
3549,132,Baladas,bar
3550,156,Bachata,bar
3551,199,Baladas,bar
3552,70,Bachata,bar
3553,72,Baladas,bar
3554,81,Crossover,bar
3555,63,Salsa,bar
3556,179,Jazz,bar
3557,121,Jazz,bar
3558,188,Jazz,bar
3559,122,Bachata,bar
3560,139,Salsa,bar
3561,136,Jazz,bar
3562,141,Jazz,bar
3563,54,Baladas,bar
3564,13,Crossover,bar
3565,193,Crossover,bar
3566,59,Jazz,bar
3567,37,Crossover,bar
3568,87,Baladas,bar
3569,79,Bachata,bar
3570,25,Jazz,bar
3571,41,Bachata,bar
3572,48,Salsa,bar
3573,62,Baladas,bar
3574,166,Salsa,bar
3575,184,Baladas,bar
3576,78,Crossover,bar
3577,160,Crossover,bar
3578,142,Bachata,bar
3579,99,Baladas,bar
3580,74,Baladas,bar
3581,158,Bachata,bar
3582,93,Jazz,bar
3583,102,Bachata,bar
3584,18,Bachata,bar
3585,149,Crossover,bar
3586,74,Baladas,bar
3587,164,Salsa,bar
3588,59,Bachata,bar
3589,120,Bachata,bar
3590,189,Bachata,bar
3591,192,Baladas,bar
3592,176,Crossover,bar
3593,191,Jazz,bar
3594,56,Crossover,bar
3595,60,Baladas,bar
3596,13,Jazz,bar
3597,145,Baladas,bar
3598,52,Salsa,bar
3599,186,Salsa,bar
3600,196,Baladas,bar
3601,144,Crossover,bar
3602,61,Jazz,bar
3603,199,Baladas,bar
3604,95,Crossover,bar
3605,147,Crossover,bar
3606,79,Bachata,bar
3607,62,Bachata,bar
3608,150,Bachata,bar
3609,170,Baladas,bar
3610,118,Jazz,bar
3611,14,Salsa,bar
3612,12,Baladas,bar
3613,126,Bachata,bar
3614,90,Crossover,bar
3615,114,Crossover,bar
3616,172,Baladas,bar
3617,185,Salsa,bar
3618,88,Salsa,bar
3619,151,Bachata,bar
3620,112,Crossover,bar
3621,140,Jazz,bar
3622,87,Baladas,bar
3623,58,Jazz,bar
3624,144,Baladas,bar
3625,145,Jazz,bar
3626,33,Jazz,bar
3627,123,Bachata,bar
3628,161,Bachata,bar
3629,55,Baladas,bar
3630,72,Jazz,bar
3631,110,Salsa,bar
3632,77,Jazz,bar
3633,19,Jazz,bar
3634,126,Crossover,bar
3635,60,Crossover,bar
3636,159,Bachata,bar
3637,106,Salsa,bar
3638,74,Baladas,bar
3639,82,Baladas,bar
3640,156,Jazz,bar
3641,167,Bachata,bar
3642,116,Baladas,bar
3643,16,Salsa,bar
3644,129,Baladas,bar
3645,151,Baladas,bar
3646,186,Crossover,bar
3647,100,Jazz,bar
3648,149,Baladas,bar
3649,74,Salsa,bar
3650,32,Baladas,bar
3651,135,Bachata,bar
3652,182,Baladas,bar
3653,12,Bachata,bar
3654,19,Jazz,bar
3655,34,Jazz,bar
3656,83,Bachata,bar
3657,37,Salsa,bar
3658,150,Baladas,bar
3659,79,Crossover,bar
3660,83,Crossover,bar
3661,34,Crossover,bar
3662,164,Baladas,bar
3663,174,Crossover,bar
3664,147,Salsa,bar
3665,194,Crossover,bar
3666,51,Bachata,bar
3667,68,Jazz,bar
3668,96,Crossover,bar
3669,139,Jazz,bar
3670,135,Bachata,bar
3671,35,Jazz,bar
3672,118,Jazz,bar
3673,121,Bachata,bar
3674,165,Jazz,bar
3675,124,Baladas,bar
3676,32,Bachata,bar
3677,118,Jazz,bar
3678,78,Baladas,bar
3679,133,Baladas,bar
3680,65,Baladas,bar
3681,199,Salsa,bar
3682,180,Jazz,bar
3683,159,Jazz,bar
3684,61,Crossover,bar
3685,93,Bachata,bar
3686,143,Baladas,bar
3687,70,Crossover,bar
3688,25,Bachata,bar
3689,47,Bachata,bar
3690,38,Baladas,bar
3691,173,Bachata,bar
3692,54,Crossover,bar
3693,173,Salsa,bar
3694,126,Jazz,bar
3695,74,Salsa,bar
3696,112,Baladas,bar
3697,83,Baladas,bar
3698,45,Salsa,bar
3699,57,Jazz,bar
3700,81,Salsa,bar
3701,138,Crossover,bar
3702,44,Salsa,bar
3703,101,Salsa,bar
3704,140,Salsa,bar
3705,130,Jazz,bar
3706,194,Baladas,bar
3707,183,Jazz,bar
3708,113,Bachata,bar
3709,52,Jazz,bar
3710,145,Baladas,bar
3711,170,Crossover,bar
3712,14,Jazz,bar
3713,28,Crossover,bar
3714,198,Jazz,bar
3715,132,Salsa,bar
3716,92,Salsa,bar
3717,184,Crossover,bar
3718,52,Crossover,bar
3719,86,Crossover,bar
3720,96,Crossover,bar
3721,33,Baladas,bar
3722,54,Jazz,bar
3723,126,Salsa,bar
3724,97,Salsa,bar
3725,27,Crossover,bar
3726,69,Crossover,bar
3727,48,Salsa,bar
3728,148,Salsa,bar
3729,10,Jazz,bar
3730,140,Crossover,bar
3731,90,Salsa,bar
3732,114,Jazz,bar
3733,140,Bachata,bar
3734,169,Bachata,bar
3735,126,Baladas,bar
3736,160,Baladas,bar
3737,96,Bachata,bar
3738,161,Bachata,bar
3739,27,Bachata,bar
3740,153,Bachata,bar
3741,62,Jazz,bar
3742,25,Jazz,bar
3743,84,Baladas,bar
3744,84,Bachata,bar
3745,54,Salsa,bar
3746,57,Salsa,bar
3747,161,Salsa,bar
3748,101,Jazz,bar
3749,144,Salsa,bar
3750,64,Crossover,bar
3751,118,Jazz,bar
3752,67,Jazz,bar
3753,197,Baladas,bar
3754,197,Jazz,bar
3755,175,Bachata,bar
3756,161,Baladas,bar
3757,133,Jazz,bar
3758,165,Baladas,bar
3759,45,Baladas,bar
3760,20,Baladas,bar
3761,126,Bachata,bar
3762,143,Crossover,bar
3763,194,Baladas,bar
3764,94,Salsa,bar
3765,34,Baladas,bar
3766,58,Baladas,bar
3767,41,Crossover,bar
3768,188,Bachata,bar
3769,110,Jazz,bar
3770,67,Crossover,bar
3771,184,Salsa,bar
3772,149,Bachata,bar
3773,110,Baladas,bar
3774,47,Salsa,bar
3775,117,Salsa,bar
3776,144,Crossover,bar
3777,143,Crossover,bar
3778,125,Crossover,bar
3779,123,Salsa,bar
3780,164,Salsa,bar
3781,110,Bachata,bar
3782,57,Bachata,bar
3783,89,Crossover,bar
3784,117,Baladas,bar
3785,37,Crossover,bar
3786,188,Baladas,bar
3787,160,Jazz,bar
3788,198,Jazz,bar
3789,153,Crossover,bar
3790,160,Baladas,bar
3791,57,Baladas,bar
3792,28,Salsa,bar
3793,24,Salsa,bar
3794,195,Bachata,bar
3795,79,Bachata,bar
3796,18,Salsa,bar
3797,67,Crossover,bar
3798,79,Baladas,bar
3799,36,Baladas,bar
3800,89,Crossover,bar
3801,37,Baladas,bar
3802,186,Crossover,bar
3803,113,Crossover,bar
3804,32,Baladas,bar
3805,86,Bachata,bar
3806,197,Crossover,bar
3807,96,Crossover,bar
3808,128,Salsa,bar
3809,120,Jazz,bar
3810,198,Jazz,bar
3811,15,Jazz,bar
3812,119,Bachata,bar
3813,188,Baladas,bar
3814,186,Salsa,bar
3815,102,Jazz,bar
3816,100,Crossover,bar
3817,25,Crossover,bar
3818,151,Jazz,bar
3819,152,Jazz,bar
3820,25,Salsa,bar
3821,143,Baladas,bar
3822,27,Bachata,bar
3823,59,Salsa,bar
3824,154,Bachata,bar
3825,131,Baladas,bar
3826,20,Salsa,bar
3827,57,Bachata,bar
3828,162,Baladas,bar
3829,82,Salsa,bar
3830,44,Salsa,bar
3831,51,Jazz,bar
3832,40,Jazz,bar
3833,194,Salsa,bar
3834,194,Bachata,bar
3835,103,Baladas,bar
3836,35,Jazz,bar
3837,121,Bachata,bar
3838,64,Baladas,bar
3839,88,Jazz,bar
3840,47,Jazz,bar
3841,112,Baladas,bar
3842,91,Salsa,bar
3843,108,Salsa,bar
3844,61,Jazz,bar
3845,55,Crossover,bar
3846,18,Jazz,bar
3847,67,Bachata,bar
3848,76,Crossover,bar
3849,132,Salsa,bar
3850,182,Crossover,bar
3851,73,Jazz,bar
3852,42,Salsa,bar
3853,88,Crossover,bar
3854,104,Salsa,bar
3855,115,Bachata,bar
3856,47,Jazz,bar
3857,165,Jazz,bar
3858,160,Salsa,bar
3859,187,Jazz,bar
3860,190,Baladas,bar
3861,31,Salsa,bar
3862,90,Bachata,bar
3863,29,Crossover,bar
3864,18,Salsa,bar
3865,145,Crossover,bar
3866,48,Salsa,bar
3867,171,Baladas,bar
3868,55,Bachata,bar
3869,135,Bachata,bar
3870,122,Jazz,bar
3871,69,Baladas,bar
3872,186,Crossover,bar
3873,190,Crossover,bar
3874,124,Jazz,bar
3875,46,Bachata,bar
3876,47,Jazz,bar
3877,157,Salsa,bar
3878,40,Baladas,bar
3879,54,Salsa,bar
3880,31,Crossover,bar
3881,61,Bachata,bar
3882,153,Jazz,bar
3883,29,Baladas,bar
3884,191,Crossover,bar
3885,72,Bachata,bar
3886,87,Jazz,bar
3887,141,Bachata,bar
3888,105,Crossover,bar
3889,176,Crossover,bar
3890,22,Crossover,bar
3891,144,Crossover,bar
3892,56,Crossover,bar
3893,28,Baladas,bar
3894,46,Salsa,bar
3895,160,Jazz,bar
3896,178,Jazz,bar
3897,173,Salsa,bar
3898,149,Bachata,bar
3899,165,Bachata,bar
3900,159,Baladas,bar
3901,102,Baladas,bar
3902,136,Salsa,bar
3903,187,Bachata,bar
3904,36,Baladas,bar
3905,21,Crossover,bar
3906,156,Salsa,bar
3907,58,Bachata,bar
3908,47,Bachata,bar
3909,54,Salsa,bar
3910,10,Baladas,bar
3911,146,Salsa,bar
3912,170,Bachata,bar
3913,114,Salsa,bar
3914,119,Baladas,bar
3915,45,Bachata,bar
3916,64,Jazz,bar
3917,102,Bachata,bar
3918,99,Baladas,bar
3919,125,Baladas,bar
3920,163,Baladas,bar
3921,74,Baladas,bar
3922,146,Bachata,bar
3923,93,Bachata,bar
3924,12,Baladas,bar
3925,131,Crossover,bar
3926,98,Salsa,bar
3927,74,Salsa,bar
3928,165,Bachata,bar
3929,122,Jazz,bar
3930,66,Salsa,bar
3931,81,Crossover,bar
3932,129,Baladas,bar
3933,131,Crossover,bar
3934,62,Baladas,bar
3935,65,Crossover,bar
3936,43,Crossover,bar
3937,38,Crossover,bar
3938,100,Bachata,bar
3939,168,Bachata,bar
3940,64,Baladas,bar
3941,191,Salsa,bar
3942,167,Salsa,bar
3943,13,Salsa,bar
3944,125,Bachata,bar
3945,182,Salsa,bar
3946,117,Salsa,bar
3947,138,Jazz,bar
3948,131,Crossover,bar
3949,99,Baladas,bar
3950,64,Salsa,bar
3951,140,Crossover,bar
3952,120,Baladas,bar
3953,198,Baladas,bar
3954,35,Bachata,bar
3955,131,Jazz,bar
3956,73,Salsa,bar
3957,24,Jazz,bar
3958,143,Crossover,bar
3959,155,Crossover,bar
3960,115,Bachata,bar
3961,37,Jazz,bar
3962,29,Salsa,bar
3963,75,Salsa,bar
3964,112,Crossover,bar
3965,165,Jazz,bar
3966,109,Baladas,bar
3967,128,Jazz,bar
3968,170,Jazz,bar
3969,62,Crossover,bar
3970,28,Jazz,bar
3971,112,Crossover,bar
3972,63,Salsa,bar
3973,43,Baladas,bar
3974,43,Baladas,bar
3975,144,Salsa,bar
3976,141,Crossover,bar
3977,76,Baladas,bar
3978,176,Bachata,bar
3979,196,Crossover,bar
3980,57,Baladas,bar
3981,74,Jazz,bar
3982,76,Jazz,bar
3983,153,Crossover,bar
3984,47,Baladas,bar
3985,10,Jazz,bar
3986,145,Jazz,bar
3987,69,Salsa,bar
3988,52,Crossover,bar
3989,154,Crossover,bar
3990,21,Bachata,bar
3991,108,Bachata,bar
3992,59,Crossover,bar
3993,140,Baladas,bar
3994,120,Bachata,bar
3995,32,Jazz,bar
3996,177,Baladas,bar
3997,171,Baladas,bar
3998,105,Jazz,bar
3999,39,Baladas,bar
4000,45,Salsa,bar
4001,70,Jazz,bar
4002,143,Bachata,bar
4003,105,Salsa,bar
4004,16,Jazz,bar
4005,75,Baladas,bar
4006,145,Baladas,bar
4007,132,Bachata,bar
4008,26,Salsa,bar
4009,96,Baladas,bar
4010,10,Crossover,bar
4011,43,Baladas,bar
4012,155,Baladas,bar
4013,180,Salsa,bar
4014,45,Bachata,bar
4015,157,Jazz,bar
4016,13,Jazz,bar
4017,151,Bachata,bar
4018,87,Jazz,bar
4019,103,Baladas,bar
4020,100,Jazz,bar
4021,105,Crossover,bar
4022,200,Crossover,bar
4023,123,Bachata,bar
4024,175,Jazz,bar
4025,165,Bachata,bar
4026,139,Baladas,bar
4027,53,Bachata,bar
4028,71,Crossover,bar
4029,139,Crossover,bar
4030,110,Jazz,bar
4031,159,Baladas,bar
4032,65,Crossover,bar
4033,153,Jazz,bar
4034,41,Bachata,bar
4035,164,Crossover,bar
4036,68,Crossover,bar
4037,65,Jazz,bar
4038,24,Baladas,bar
4039,196,Salsa,bar
4040,31,Jazz,bar
4041,137,Bachata,bar
4042,99,Bachata,bar
4043,160,Bachata,bar
4044,159,Bachata,bar
4045,33,Jazz,bar
4046,110,Salsa,bar
4047,191,Crossover,bar
4048,166,Baladas,bar
4049,129,Jazz,bar
4050,172,Baladas,bar
4051,177,Baladas,bar
4052,73,Crossover,bar
4053,155,Salsa,bar
4054,112,Crossover,bar
4055,187,Baladas,bar
4056,28,Crossover,bar
4057,72,Crossover,bar
4058,182,Baladas,bar
4059,125,Bachata,bar
4060,116,Baladas,bar
4061,36,Jazz,bar
4062,159,Baladas,bar
4063,63,Crossover,bar
4064,34,Baladas,bar
4065,79,Jazz,bar
4066,185,Crossover,bar
4067,23,Crossover,bar
4068,131,Jazz,bar
4069,136,Baladas,bar
4070,86,Bachata,bar
4071,65,Salsa,bar
4072,144,Crossover,bar
4073,153,Baladas,bar
4074,30,Baladas,bar
4075,101,Baladas,bar
4076,153,Salsa,bar
4077,93,Bachata,bar
4078,125,Baladas,bar
4079,20,Baladas,bar
4080,74,Jazz,bar
4081,137,Bachata,bar
4082,87,Bachata,bar
4083,146,Jazz,bar
4084,83,Jazz,bar
4085,21,Jazz,bar
4086,101,Baladas,bar
4087,173,Jazz,bar
4088,99,Salsa,bar
4089,40,Crossover,bar
4090,183,Bachata,bar
4091,71,Jazz,bar
4092,51,Baladas,bar
4093,197,Crossover,bar
4094,113,Bachata,bar
4095,116,Jazz,bar
4096,169,Baladas,bar
4097,82,Baladas,bar
4098,122,Salsa,bar
4099,122,Salsa,bar
4100,94,Baladas,bar
4101,21,Baladas,bar
4102,30,Crossover,bar
4103,53,Baladas,bar
4104,54,Baladas,bar
4105,67,Bachata,bar
4106,66,Bachata,bar
4107,144,Salsa,bar
4108,147,Jazz,bar
4109,95,Salsa,bar
4110,127,Salsa,bar
4111,70,Baladas,bar
4112,159,Baladas,bar
4113,45,Jazz,bar
4114,58,Bachata,bar
4115,150,Salsa,bar
4116,141,Baladas,bar
4117,16,Salsa,bar
4118,92,Crossover,bar
4119,61,Bachata,bar
4120,54,Baladas,bar
4121,97,Baladas,bar
4122,37,Salsa,bar
4123,133,Salsa,bar
4124,117,Baladas,bar
4125,31,Jazz,bar
4126,107,Crossover,bar
4127,140,Crossover,bar
4128,59,Jazz,bar
4129,26,Salsa,bar
4130,118,Jazz,bar
4131,91,Bachata,bar
4132,170,Baladas,bar
4133,59,Salsa,bar
4134,16,Jazz,bar
4135,144,Crossover,bar
4136,89,Baladas,bar
4137,134,Jazz,bar
4138,133,Jazz,bar
4139,137,Crossover,bar
4140,80,Baladas,bar
4141,110,Crossover,bar
4142,154,Crossover,bar
4143,185,Crossover,bar
4144,122,Baladas,bar
4145,111,Crossover,bar
4146,80,Jazz,bar
4147,177,Crossover,bar
4148,162,Jazz,bar
4149,153,Jazz,bar
4150,82,Jazz,bar
4151,161,Crossover,bar
4152,41,Bachata,bar
4153,154,Jazz,bar
4154,118,Jazz,bar
4155,116,Bachata,bar
4156,54,Baladas,bar
4157,178,Bachata,bar
4158,33,Crossover,bar
4159,137,Crossover,bar
4160,98,Salsa,bar
4161,54,Bachata,bar
4162,102,Jazz,bar
4163,35,Jazz,bar
4164,167,Crossover,bar
4165,58,Salsa,bar
4166,171,Crossover,bar
4167,98,Jazz,bar
4168,163,Crossover,bar
4169,65,Jazz,bar
4170,54,Salsa,bar
4171,157,Salsa,bar
4172,200,Bachata,bar
4173,119,Salsa,bar
4174,62,Crossover,bar
4175,43,Jazz,bar
4176,115,Bachata,bar
4177,97,Jazz,bar
4178,138,Salsa,bar
4179,198,Jazz,bar
4180,39,Baladas,bar
4181,80,Crossover,bar
4182,31,Salsa,bar
4183,10,Salsa,bar
4184,17,Crossover,bar
4185,44,Baladas,bar
4186,125,Bachata,bar
4187,58,Jazz,bar
4188,136,Baladas,bar
4189,49,Bachata,bar
4190,122,Crossover,bar
4191,161,Bachata,bar
4192,56,Baladas,bar
4193,142,Crossover,bar
4194,43,Crossover,bar
4195,118,Bachata,bar
4196,87,Jazz,bar
4197,134,Salsa,bar
4198,67,Salsa,bar
4199,96,Crossover,bar
4200,130,Baladas,bar
4201,200,Baladas,bar
4202,169,Jazz,bar
4203,44,Baladas,bar
4204,121,Crossover,bar
4205,115,Salsa,bar
4206,49,Baladas,bar
4207,81,Bachata,bar
4208,169,Crossover,bar
4209,33,Bachata,bar
4210,184,Salsa,bar
4211,75,Jazz,bar
4212,112,Baladas,bar
4213,25,Salsa,bar
4214,59,Baladas,bar
4215,155,Baladas,bar
4216,14,Salsa,bar
4217,158,Salsa,bar
4218,192,Jazz,bar
4219,196,Baladas,bar
4220,120,Bachata,bar
4221,174,Jazz,bar
4222,193,Jazz,bar
4223,82,Jazz,bar
4224,179,Baladas,bar
4225,182,Jazz,bar
4226,37,Salsa,bar
4227,94,Bachata,bar
4228,157,Bachata,bar
4229,156,Bachata,bar
4230,163,Crossover,bar
4231,20,Crossover,bar
4232,79,Bachata,bar
4233,188,Bachata,bar
4234,186,Baladas,bar
4235,171,Salsa,bar
4236,45,Bachata,bar
4237,19,Jazz,bar
4238,16,Jazz,bar
4239,69,Jazz,bar
4240,26,Baladas,bar
4241,200,Bachata,bar
4242,70,Salsa,bar
4243,16,Crossover,bar
4244,87,Crossover,bar
4245,198,Bachata,bar
4246,52,Salsa,bar
4247,60,Bachata,bar
4248,109,Bachata,bar
4249,171,Jazz,bar
4250,183,Salsa,bar
4251,91,Crossover,bar
4252,100,Crossover,bar
4253,49,Salsa,bar
4254,132,Jazz,bar
4255,77,Baladas,bar
4256,25,Baladas,bar
4257,98,Baladas,bar
4258,77,Jazz,bar
4259,138,Bachata,bar
4260,75,Baladas,bar
4261,76,Baladas,bar
4262,79,Baladas,bar
4263,69,Bachata,bar
4264,195,Jazz,bar
4265,134,Jazz,bar
4266,83,Baladas,bar
4267,162,Jazz,bar
4268,142,Salsa,bar
4269,43,Jazz,bar
4270,191,Baladas,bar
4271,32,Crossover,bar
4272,18,Baladas,bar
4273,52,Bachata,bar
4274,164,Crossover,bar
4275,155,Bachata,bar
4276,171,Jazz,bar
4277,193,Crossover,bar
4278,157,Baladas,bar
4279,37,Bachata,bar
4280,127,Crossover,bar
4281,191,Baladas,bar
4282,68,Bachata,bar
4283,139,Crossover,bar
4284,163,Salsa,bar
4285,83,Baladas,bar
4286,170,Salsa,bar
4287,71,Salsa,bar
4288,199,Jazz,bar
4289,31,Jazz,bar
4290,54,Crossover,bar
4291,193,Crossover,bar
4292,60,Bachata,bar
4293,120,Salsa,bar
4294,150,Bachata,bar
4295,16,Crossover,bar
4296,136,Jazz,bar
4297,33,Jazz,bar
4298,74,Bachata,bar
4299,136,Bachata,bar
4300,69,Bachata,bar
4301,15,Crossover,bar
4302,176,Salsa,bar
4303,142,Crossover,bar
4304,69,Jazz,bar
4305,38,Jazz,bar
4306,63,Baladas,bar
4307,101,Bachata,bar
4308,68,Salsa,bar
4309,138,Crossover,bar
4310,198,Baladas,bar
4311,33,Salsa,bar
4312,43,Bachata,bar
4313,26,Baladas,bar
4314,161,Crossover,bar
4315,178,Jazz,bar
4316,95,Bachata,bar
4317,17,Baladas,bar
4318,191,Bachata,bar
4319,68,Baladas,bar
4320,189,Bachata,bar
4321,160,Salsa,bar
4322,61,Salsa,bar
4323,118,Bachata,bar
4324,106,Baladas,bar
4325,60,Salsa,bar
4326,135,Baladas,bar
4327,200,Crossover,bar
4328,50,Baladas,bar
4329,98,Crossover,bar
4330,53,Baladas,bar
4331,185,Crossover,bar
4332,125,Baladas,bar
4333,68,Crossover,bar
4334,102,Crossover,bar
4335,179,Bachata,bar
4336,194,Bachata,bar
4337,119,Salsa,bar
4338,27,Baladas,bar
4339,130,Crossover,bar
4340,134,Crossover,bar
4341,184,Jazz,bar
4342,75,Salsa,bar
4343,27,Baladas,bar
4344,32,Salsa,bar
4345,84,Bachata,bar
4346,74,Jazz,bar
4347,181,Crossover,bar
4348,142,Crossover,bar
4349,151,Jazz,bar
4350,99,Jazz,bar
4351,51,Salsa,bar
4352,160,Baladas,bar
4353,187,Bachata,bar
4354,42,Bachata,bar
4355,15,Jazz,bar
4356,145,Bachata,bar
4357,50,Salsa,bar
4358,139,Salsa,bar
4359,159,Crossover,bar
4360,171,Jazz,bar
4361,92,Jazz,bar
4362,191,Bachata,bar
4363,135,Bachata,bar
4364,45,Jazz,bar
4365,123,Salsa,bar
4366,104,Crossover,bar
4367,200,Crossover,bar
4368,194,Bachata,bar
4369,155,Baladas,bar
4370,33,Bachata,bar
4371,26,Bachata,bar
4372,16,Baladas,bar
4373,124,Jazz,bar
4374,195,Bachata,bar
4375,149,Bachata,bar
