id,capacidad,estilo,servicios_tipo
3301,16,Salsa,bar
3302,152,Bachata,bar
3303,171,Salsa,bar
3304,117,Bachata,bar
3305,122,Jazz,bar
3306,108,Jazz,bar
3307,54,Jazz,bar
3308,47,Bachata,bar
3309,109,Salsa,bar
3310,166,Jazz,bar
3311,41,Salsa,bar
3312,22,Baladas,bar
3313,157,Bachata,bar
3314,115,Salsa,bar
3315,27,Bachata,bar
3316,90,Salsa,bar
3317,81,Baladas,bar
3318,120,Jazz,bar
3319,188,Jazz,bar
3320,181,Crossover,bar
3321,27,Crossover,bar
3322,125,Crossover,bar
3323,87,Jazz,bar
3324,196,Jazz,bar
3325,77,Bachata,bar
3326,162,Baladas,bar
3327,128,Salsa,bar
3328,151,Salsa,bar
3329,188,Crossover,bar
3330,43,Baladas,bar
3331,184,Crossover,bar
3332,95,Crossover,bar
3333,15,Crossover,bar
3334,55,Crossover,bar
3335,139,Jazz,bar
3336,152,Baladas,bar
3337,125,Bachata,bar
3338,18,Salsa,bar
3339,153,Baladas,bar
3340,13,Crossover,bar
3341,19,Crossover,bar
3342,46,Baladas,bar
3343,122,Baladas,bar
3344,121,Salsa,bar
3345,70,Jazz,bar
3346,161,Bachata,bar
3347,39,Crossover,bar
3348,106,Jazz,bar
3349,117,Salsa,bar
3350,115,Crossover,bar
3351,110,Baladas,bar
3352,179,Crossover,bar
3353,178,Bachata,bar
3354,97,Baladas,bar
3355,23,Bachata,bar
3356,40,Bachata,bar
3357,86,Baladas,bar
3358,120,Bachata,bar
3359,70,Salsa,bar
3360,151,Jazz,bar
3361,130,Salsa,bar
3362,186,Baladas,bar
3363,15,Bachata,bar
3364,134,Baladas,bar
3365,147,Jazz,bar
3366,93,Jazz,bar
3367,181,Bachata,bar
3368,47,Jazz,bar
3369,29,Crossover,bar
3370,74,Baladas,bar
3371,182,Salsa,bar
3372,59,Crossover,bar
3373,21,Baladas,bar
3374,27,Salsa,bar
3375,135,Bachata,bar
3376,129,Jazz,bar
3377,139,Jazz,bar
3378,161,Crossover,bar
3379,53,Bachata,bar
3380,49,Bachata,bar
3381,118,Crossover,bar
3382,93,Baladas,bar
3383,81,Salsa,bar
3384,155,Jazz,bar
3385,98,Salsa,bar
3386,160,Salsa,bar
3387,150,Jazz,bar
3388,80,Jazz,bar
3389,57,Jazz,bar
3390,27,Salsa,bar
3391,36,Salsa,bar
3392,136,Baladas,bar
3393,14,Crossover,bar
3394,15,Salsa,bar
3395,85,Crossover,bar
3396,78,Baladas,bar
3397,69,Bachata,bar
3398,10,Jazz,bar
3399,76,Bachata,bar
3400,62,Crossover,bar
3401,27,Salsa,bar
3402,70,Salsa,bar
3403,88,Crossover,bar
3404,177,Jazz,bar
3405,78,Salsa,bar
3406,94,Salsa,bar
3407,50,Baladas,bar
3408,89,Jazz,bar
3409,74,Baladas,bar
3410,125,Baladas,bar
3411,177,Baladas,bar
3412,54,Crossover,bar
3413,139,Baladas,bar
3414,42,Crossover,bar
3415,40,Jazz,bar
3416,87,Salsa,bar
3417,181,Salsa,bar
3418,181,Baladas,bar
3419,34,Baladas,bar
3420,49,Salsa,bar
3421,105,Crossover,bar
3422,172,Salsa,bar
3423,110,Baladas,bar
3424,184,Bachata,bar
3425,66,Jazz,bar
3426,66,Baladas,bar
3427,142,Crossover,bar
3428,154,Bachata,bar
3429,198,Crossover,bar
3430,68,Crossover,bar
3431,61,Salsa,bar
3432,46,Crossover,bar
3433,190,Jazz,bar
3434,145,Baladas,bar
3435,121,Crossover,bar
3436,64,Salsa,bar
3437,73,Bachata,bar
3438,153,Bachata,bar
3439,164,Bachata,bar
3440,125,Baladas,bar
3441,115,Jazz,bar
3442,166,Jazz,bar
3443,43,Crossover,bar
3444,106,Bachata,bar
3445,60,Jazz,bar
3446,143,Salsa,bar
3447,44,Bachata,bar
3448,112,Bachata,bar
3449,77,Crossover,bar
3450,152,Crossover,bar
3451,101,Crossover,bar
3452,125,Crossover,bar
3453,94,Salsa,bar
3454,150,Crossover,bar
3455,106,Baladas,bar
3456,11,Jazz,bar
3457,133,Salsa,bar
3458,94,Bachata,bar
3459,193,Crossover,bar
3460,138,Crossover,bar
3461,178,Baladas,bar
3462,30,Bachata,bar
3463,16,Crossover,bar
3464,28,Jazz,bar
3465,122,Jazz,bar
3466,60,Crossover,bar
3467,163,Jazz,bar
3468,72,Crossover,bar
3469,182,Baladas,bar
3470,163,Bachata,bar
3471,95,Baladas,bar
3472,91,Jazz,bar
3473,14,Crossover,bar
3474,55,Bachata,bar
3475,11,Salsa,bar
3476,85,Baladas,bar
3477,97,Bachata,bar
3478,66,Bachata,bar
3479,141,Crossover,bar
3480,90,Baladas,bar
3481,178,Bachata,bar
3482,56,Bachata,bar
3483,129,Crossover,bar
3484,70,Jazz,bar
3485,20,Salsa,bar
3486,26,Jazz,bar
3487,173,Baladas,bar
3488,27,Crossover,bar
3489,58,Crossover,bar
3490,68,Jazz,bar
3491,140,Crossover,bar
3492,187,Baladas,bar
3493,197,Salsa,bar
3494,30,Jazz,bar
3495,42,Crossover,bar
3496,48,Jazz,bar
3497,95,Salsa,bar
3498,173,Baladas,bar
3499,88,Crossover,bar
3500,79,Bachata,bar
3501,14,Crossover,bar
3502,153,Jazz,bar
3503,78,Bachata,bar
3504,95,Crossover,bar
3505,44,Bachata,bar
3506,159,Jazz,bar
3507,74,Jazz,bar
3508,98,Salsa,bar
3509,73,Crossover,bar
3510,55,Crossover,bar
3511,172,Jazz,bar
3512,140,Baladas,bar
3513,20,Baladas,bar
3514,57,Jazz,bar
3515,103,Bachata,bar
3516,15,Bachata,bar
3517,121,Crossover,bar
3518,87,Bachata,bar
3519,31,Baladas,bar
3520,143,Jazz,bar
3521,153,Baladas,bar
3522,144,Bachata,bar
3523,161,Bachata,bar
3524,60,Crossover,bar
3525,157,Baladas,bar
3526,136,Crossover,bar
3527,111,Bachata,bar
3528,199,Baladas,bar
3529,24,Salsa,bar
3530,194,Jazz,bar
3531,54,Jazz,bar
3532,40,Baladas,bar
3533,90,Jazz,bar
3534,87,Salsa,bar
3535,164,Jazz,bar
3536,81,Salsa,bar
3537,173,Bachata,bar
3538,150,Jazz,bar
3539,155,Baladas,bar
3540,154,Crossover,bar
3541,86,Baladas,bar
3542,124,Crossover,bar
3543,102,Jazz,bar
3544,41,Crossover,bar
3545,40,Bachata,bar
3546,153,Baladas,bar
3547,77,Jazz,bar
3548,160,Bachata,bar
3549,46,Baladas,bar
3550,110,Salsa,bar
3551,129,Crossover,bar
3552,191,Bachata,bar
3553,90,Bachata,bar
3554,96,Bachata,bar
3555,182,Salsa,bar
3556,28,Salsa,bar
3557,152,Bachata,bar
3558,177,Crossover,bar
3559,90,Jazz,bar
3560,191,Salsa,bar
3561,142,Crossover,bar
3562,82,Baladas,bar
3563,171,Bachata,bar
3564,17,Jazz,bar
3565,141,Crossover,bar
3566,20,Salsa,bar
3567,132,Bachata,bar
3568,100,Bachata,bar
3569,74,Crossover,bar
3570,82,Baladas,bar
3571,70,Jazz,bar
3572,80,Bachata,bar
3573,163,Crossover,bar
3574,102,Bachata,bar
3575,67,Jazz,bar
3576,154,Salsa,bar
3577,196,Salsa,bar
3578,70,Bachata,bar
3579,131,Salsa,bar
3580,27,Salsa,bar
3581,162,Crossover,bar
3582,55,Jazz,bar
3583,77,Bachata,bar
3584,41,Salsa,bar
3585,102,Jazz,bar
3586,147,Bachata,bar
3587,124,Salsa,bar
3588,169,Salsa,bar
3589,93,Bachata,bar
3590,104,Crossover,bar
3591,99,Bachata,bar
3592,107,Baladas,bar
3593,159,Salsa,bar
3594,27,Jazz,bar
3595,149,Jazz,bar
3596,190,Baladas,bar
3597,108,Jazz,bar
3598,33,Baladas,bar
3599,70,Crossover,bar
3600,115,Salsa,bar
3601,107,Bachata,bar
3602,51,Bachata,bar
3603,120,Baladas,bar
3604,115,Bachata,bar
3605,10,Crossover,bar
3606,177,Bachata,bar
3607,178,Bachata,bar
3608,84,Salsa,bar
3609,16,Baladas,bar
3610,142,Baladas,bar
3611,139,Salsa,bar
3612,175,Salsa,bar
3613,176,Baladas,bar
3614,190,Salsa,bar
3615,150,Baladas,bar
3616,164,Jazz,bar
3617,113,Jazz,bar
3618,174,Bachata,bar
3619,70,Crossover,bar
3620,164,Bachata,bar
3621,69,Baladas,bar
3622,86,Jazz,bar
3623,52,Crossover,bar
3624,174,Salsa,bar
3625,187,Jazz,bar
3626,17,Bachata,bar
3627,65,Jazz,bar
3628,98,Crossover,bar
3629,140,Bachata,bar
3630,87,Jazz,bar
3631,133,Baladas,bar
3632,52,Bachata,bar
3633,14,Crossover,bar
3634,107,Crossover,bar
3635,46,Crossover,bar
3636,89,Jazz,bar
3637,55,Salsa,bar
3638,20,Crossover,bar
3639,95,Crossover,bar
3640,49,Bachata,bar
3641,113,Crossover,bar
3642,130,Baladas,bar
3643,182,Crossover,bar
3644,92,Salsa,bar
3645,85,Crossover,bar
3646,153,Bachata,bar
3647,28,Crossover,bar
3648,38,Salsa,bar
3649,166,Bachata,bar
3650,106,Crossover,bar
3651,160,Baladas,bar
3652,85,Baladas,bar
3653,137,Bachata,bar
3654,51,Salsa,bar
3655,30,Baladas,bar
3656,160,Salsa,bar
3657,63,Jazz,bar
3658,55,Salsa,bar
3659,45,Bachata,bar
3660,161,Salsa,bar
3661,47,Salsa,bar
3662,64,Crossover,bar
3663,94,Baladas,bar
3664,49,Bachata,bar
3665,114,Salsa,bar
3666,34,Bachata,bar
3667,30,Crossover,bar
3668,172,Salsa,bar
3669,136,Salsa,bar
3670,55,Bachata,bar
3671,189,Salsa,bar
3672,174,Jazz,bar
3673,166,Crossover,bar
3674,148,Crossover,bar
3675,73,Baladas,bar
3676,43,Jazz,bar
3677,151,Baladas,bar
3678,39,Bachata,bar
3679,198,Salsa,bar
3680,51,Jazz,bar
3681,49,Salsa,bar
3682,156,Baladas,bar
3683,131,Crossover,bar
3684,89,Jazz,bar
3685,177,Jazz,bar
3686,111,Baladas,bar
3687,14,Bachata,bar
3688,148,Bachata,bar
3689,107,Bachata,bar
3690,195,Salsa,bar
3691,74,Jazz,bar
3692,65,Crossover,bar
3693,105,Salsa,bar
3694,74,Salsa,bar
3695,127,Crossover,bar
3696,41,Bachata,bar
3697,163,Crossover,bar
3698,166,Crossover,bar
3699,132,Crossover,bar
3700,107,Salsa,bar
3701,30,Bachata,bar
3702,172,Bachata,bar
3703,177,Bachata,bar
3704,27,Salsa,bar
3705,35,Baladas,bar
3706,132,Bachata,bar
3707,162,Salsa,bar
3708,126,Salsa,bar
3709,39,Jazz,bar
3710,37,Baladas,bar
3711,87,Crossover,bar
3712,129,Baladas,bar
3713,25,Jazz,bar
3714,89,Bachata,bar
3715,28,Crossover,bar
3716,116,Baladas,bar
3717,84,Baladas,bar
3718,44,Baladas,bar
3719,188,Jazz,bar
3720,181,Crossover,bar
3721,71,Baladas,bar
3722,59,Salsa,bar
3723,200,Baladas,bar
3724,165,Jazz,bar
3725,164,Crossover,bar
3726,99,Bachata,bar
3727,137,Bachata,bar
3728,36,Baladas,bar
3729,99,Bachata,bar
3730,109,Bachata,bar
3731,181,Jazz,bar
3732,170,Baladas,bar
3733,28,Salsa,bar
3734,19,Baladas,bar
3735,25,Jazz,bar
3736,70,Baladas,bar
3737,155,Crossover,bar
3738,20,Crossover,bar
3739,62,Baladas,bar
3740,102,Jazz,bar
3741,198,Bachata,bar
3742,167,Crossover,bar
3743,180,Bachata,bar
3744,79,Salsa,bar
3745,162,Jazz,bar
3746,90,Baladas,bar
3747,174,Jazz,bar
3748,145,Crossover,bar
3749,89,Baladas,bar
3750,42,Crossover,bar
3751,175,Crossover,bar
3752,155,Crossover,bar
3753,85,Salsa,bar
3754,180,Bachata,bar
3755,168,Baladas,bar
3756,196,Bachata,bar
3757,159,Bachata,bar
3758,125,Salsa,bar
3759,11,Jazz,bar
3760,61,Jazz,bar
3761,81,Baladas,bar
3762,31,Salsa,bar
3763,137,Baladas,bar
3764,162,Baladas,bar
3765,86,Crossover,bar
3766,115,Bachata,bar
3767,68,Bachata,bar
3768,77,Baladas,bar
3769,79,Jazz,bar
3770,15,Jazz,bar
3771,54,Bachata,bar
3772,65,Jazz,bar
3773,192,Bachata,bar
3774,37,Crossover,bar
3775,57,Crossover,bar
3776,91,Baladas,bar
3777,118,Baladas,bar
3778,114,Crossover,bar
3779,174,Bachata,bar
3780,147,Jazz,bar
3781,95,Crossover,bar
3782,82,Crossover,bar
3783,97,Salsa,bar
3784,60,Salsa,bar
3785,199,Crossover,bar
3786,177,Bachata,bar
3787,183,Bachata,bar
3788,116,Jazz,bar
3789,145,Jazz,bar
3790,74,Baladas,bar
3791,60,Crossover,bar
3792,154,Crossover,bar
3793,58,Baladas,bar
3794,41,Salsa,bar
3795,141,Jazz,bar
3796,170,Jazz,bar
3797,196,Baladas,bar
3798,64,Jazz,bar
3799,22,Baladas,bar
3800,76,Jazz,bar
3801,120,Salsa,bar
3802,17,Salsa,bar
3803,35,Bachata,bar
3804,168,Crossover,bar
3805,179,Jazz,bar
3806,21,Bachata,bar
3807,186,Salsa,bar
3808,18,Salsa,bar
3809,57,Baladas,bar
3810,128,Jazz,bar
3811,177,Crossover,bar
3812,109,Salsa,bar
3813,91,Bachata,bar
3814,67,Crossover,bar
3815,181,Jazz,bar
3816,63,Crossover,bar
3817,138,Crossover,bar
3818,174,Bachata,bar
3819,94,Salsa,bar
3820,197,Bachata,bar
3821,168,Salsa,bar
3822,49,Salsa,bar
3823,44,Jazz,bar
3824,20,Bachata,bar
3825,61,Baladas,bar
3826,166,Jazz,bar
3827,118,Baladas,bar
3828,121,Baladas,bar
3829,44,Jazz,bar
3830,52,Jazz,bar
3831,185,Jazz,bar
3832,78,Salsa,bar
3833,117,Baladas,bar
3834,175,Crossover,bar
3835,122,Crossover,bar
3836,30,Baladas,bar
3837,37,Crossover,bar
3838,141,Baladas,bar
3839,184,Salsa,bar
3840,39,Jazz,bar
3841,53,Jazz,bar
3842,139,Salsa,bar
3843,150,Salsa,bar
3844,105,Bachata,bar
3845,78,Baladas,bar
3846,117,Bachata,bar
3847,129,Baladas,bar
3848,176,Bachata,bar
3849,100,Salsa,bar
3850,93,Baladas,bar
3851,178,Baladas,bar
3852,179,Crossover,bar
3853,174,Salsa,bar
3854,140,Jazz,bar
3855,96,Salsa,bar
3856,199,Crossover,bar
3857,188,Crossover,bar
3858,17,Salsa,bar
3859,105,Crossover,bar
3860,91,Baladas,bar
3861,177,Jazz,bar
3862,44,Baladas,bar
3863,150,Baladas,bar
3864,164,Crossover,bar
3865,41,Salsa,bar
3866,152,Salsa,bar
3867,135,Crossover,bar
3868,26,Salsa,bar
3869,77,Bachata,bar
3870,32,Baladas,bar
3871,83,Jazz,bar
3872,173,Crossover,bar
3873,29,Crossover,bar
3874,128,Salsa,bar
3875,147,Jazz,bar
3876,104,Bachata,bar
3877,117,Crossover,bar
3878,150,Salsa,bar
3879,177,Crossover,bar
3880,50,Bachata,bar
3881,125,Jazz,bar
3882,110,Jazz,bar
3883,162,Salsa,bar
3884,53,Jazz,bar
3885,123,Baladas,bar
3886,96,Bachata,bar
3887,12,Salsa,bar
3888,101,Bachata,bar
3889,94,Salsa,bar
3890,13,Baladas,bar
3891,192,Jazz,bar
3892,159,Salsa,bar
3893,168,Crossover,bar
3894,109,Baladas,bar
3895,121,Bachata,bar
3896,179,Baladas,bar
3897,41,Salsa,bar
3898,107,Jazz,bar
3899,180,Baladas,bar
3900,77,Jazz,bar
3901,47,Bachata,bar
3902,27,Crossover,bar
3903,119,Baladas,bar
3904,78,Jazz,bar
3905,72,Crossover,bar
3906,147,Jazz,bar
3907,77,Baladas,bar
3908,183,Baladas,bar
3909,120,Jazz,bar
3910,167,Crossover,bar
3911,126,Baladas,bar
3912,106,Bachata,bar
3913,13,Bachata,bar
3914,109,Jazz,bar
3915,27,Bachata,bar
3916,159,Bachata,bar
3917,158,Jazz,bar
3918,195,Salsa,bar
3919,28,Bachata,bar
3920,21,Bachata,bar
3921,118,Salsa,bar
3922,66,Salsa,bar
3923,53,Crossover,bar
3924,36,Bachata,bar
3925,128,Bachata,bar
3926,26,Crossover,bar
3927,141,Jazz,bar
3928,199,Crossover,bar
3929,105,Bachata,bar
3930,200,Bachata,bar
3931,173,Salsa,bar
3932,178,Crossover,bar
3933,197,Jazz,bar
3934,44,Bachata,bar
3935,75,Salsa,bar
3936,78,Crossover,bar
3937,195,Jazz,bar
3938,87,Crossover,bar
3939,34,Crossover,bar
3940,186,Bachata,bar
3941,183,Baladas,bar
3942,92,Jazz,bar
3943,140,Baladas,bar
3944,166,Salsa,bar
3945,39,Crossover,bar
3946,133,Jazz,bar
3947,103,Baladas,bar
3948,175,Baladas,bar
3949,168,Salsa,bar
3950,174,Jazz,bar
3951,68,Crossover,bar
3952,10,Crossover,bar
3953,106,Jazz,bar
3954,183,Bachata,bar
3955,38,Bachata,bar
3956,87,Salsa,bar
3957,106,Crossover,bar
3958,121,Baladas,bar
3959,24,Salsa,bar
3960,66,Bachata,bar
3961,22,Crossover,bar
3962,200,Baladas,bar
3963,49,Bachata,bar
3964,142,Salsa,bar
3965,199,Salsa,bar
3966,145,Baladas,bar
3967,95,Salsa,bar
3968,26,Jazz,bar
3969,172,Baladas,bar
3970,102,Salsa,bar
3971,181,Jazz,bar
3972,176,Baladas,bar
3973,106,Jazz,bar
3974,18,Bachata,bar
3975,22,Crossover,bar
3976,182,Jazz,bar
3977,110,Jazz,bar
3978,188,Crossover,bar
3979,38,Baladas,bar
3980,116,Jazz,bar
3981,84,Crossover,bar
3982,113,Salsa,bar
3983,36,Baladas,bar
3984,111,Baladas,bar
3985,86,Bachata,bar
3986,47,Salsa,bar
3987,63,Bachata,bar
3988,177,Baladas,bar
3989,177,Salsa,bar
3990,128,Crossover,bar
3991,72,Baladas,bar
3992,109,Baladas,bar
3993,112,Crossover,bar
3994,184,Baladas,bar
3995,188,Jazz,bar
3996,116,Crossover,bar
3997,24,Baladas,bar
3998,133,Baladas,bar
3999,158,Bachata,bar
4000,135,Baladas,bar
4001,197,Crossover,bar
4002,120,Jazz,bar
4003,33,Crossover,bar
4004,115,Jazz,bar
4005,76,Jazz,bar
4006,164,Crossover,bar
4007,44,Baladas,bar
4008,115,Baladas,bar
4009,107,Jazz,bar
4010,42,Bachata,bar
4011,33,Salsa,bar
4012,43,Jazz,bar
4013,20,Baladas,bar
4014,35,Crossover,bar
4015,108,Salsa,bar
4016,129,Baladas,bar
4017,148,Crossover,bar
4018,107,Jazz,bar
4019,46,Crossover,bar
4020,167,Bachata,bar
4021,92,Crossover,bar
4022,31,Bachata,bar
4023,30,Crossover,bar
4024,111,Jazz,bar
4025,102,Baladas,bar
4026,82,Bachata,bar
4027,71,Baladas,bar
4028,34,Jazz,bar
4029,128,Salsa,bar
4030,174,Crossover,bar
4031,58,Bachata,bar
4032,159,Salsa,bar
4033,195,Crossover,bar
4034,176,Jazz,bar
4035,175,Jazz,bar
4036,21,Salsa,bar
4037,108,Jazz,bar
4038,152,Jazz,bar
4039,173,Salsa,bar
4040,150,Salsa,bar
4041,74,Baladas,bar
4042,105,Bachata,bar
4043,82,Salsa,bar
4044,199,Bachata,bar
4045,41,Jazz,bar
4046,79,Baladas,bar
4047,175,Salsa,bar
4048,122,Salsa,bar
4049,10,Crossover,bar
4050,77,Bachata,bar
4051,181,Bachata,bar
4052,117,Baladas,bar
4053,44,Bachata,bar
4054,23,Bachata,bar
4055,77,Baladas,bar
4056,92,Baladas,bar
4057,140,Bachata,bar
4058,77,Salsa,bar
4059,81,Baladas,bar
4060,173,Crossover,bar
4061,160,Bachata,bar
4062,71,Crossover,bar
4063,51,Bachata,bar
4064,47,Baladas,bar
4065,170,Baladas,bar
4066,189,Bachata,bar
4067,25,Jazz,bar
4068,94,Jazz,bar
4069,40,Crossover,bar
4070,178,Jazz,bar
4071,118,Salsa,bar
4072,41,Bachata,bar
4073,111,Bachata,bar
4074,89,Jazz,bar
4075,66,Jazz,bar
4076,44,Jazz,bar
4077,22,Jazz,bar
4078,88,Salsa,bar
4079,195,Baladas,bar
4080,136,Salsa,bar
4081,96,Bachata,bar
4082,145,Jazz,bar
4083,29,Salsa,bar
4084,95,Salsa,bar
4085,161,Crossover,bar
4086,27,Jazz,bar
4087,87,Jazz,bar
4088,33,Bachata,bar
4089,136,Crossover,bar
4090,191,Bachata,bar
4091,190,Baladas,bar
4092,15,Jazz,bar
4093,139,Bachata,bar
4094,103,Salsa,bar
4095,80,Salsa,bar
4096,149,Salsa,bar
4097,65,Bachata,bar
4098,160,Crossover,bar
4099,107,Jazz,bar
4100,96,Baladas,bar
4101,34,Jazz,bar
4102,36,Bachata,bar
4103,118,Jazz,bar
4104,174,Baladas,bar
4105,115,Jazz,bar
4106,74,Bachata,bar
4107,97,Bachata,bar
4108,96,Crossover,bar
4109,93,Crossover,bar
4110,183,Crossover,bar
4111,28,Salsa,bar
4112,32,Jazz,bar
4113,183,Crossover,bar
4114,91,Baladas,bar
4115,29,Bachata,bar
4116,102,Jazz,bar
4117,128,Baladas,bar
4118,52,Jazz,bar
4119,38,Baladas,bar
4120,57,Baladas,bar
4121,157,Baladas,bar
4122,74,Jazz,bar
4123,40,Bachata,bar
4124,129,Baladas,bar
4125,93,Baladas,bar
4126,63,Bachata,bar
4127,159,Baladas,bar
4128,89,Salsa,bar
4129,126,Jazz,bar
4130,114,Crossover,bar
4131,170,Salsa,bar
4132,199,Bachata,bar
4133,176,Baladas,bar
4134,176,Bachata,bar
4135,167,Jazz,bar
4136,146,Salsa,bar
4137,46,Baladas,bar
4138,41,Bachata,bar
4139,114,Salsa,bar
4140,28,Jazz,bar
4141,167,Crossover,bar
4142,109,Crossover,bar
4143,65,Bachata,bar
4144,54,Crossover,bar
4145,181,Crossover,bar
4146,142,Baladas,bar
4147,69,Baladas,bar
4148,43,Crossover,bar
4149,107,Jazz,bar
4150,20,Bachata,bar
4151,75,Jazz,bar
4152,105,Crossover,bar
4153,24,Crossover,bar
4154,130,Baladas,bar
4155,142,Bachata,bar
4156,42,Crossover,bar
4157,82,Salsa,bar
4158,178,Jazz,bar
4159,135,Baladas,bar
4160,90,Baladas,bar
4161,179,Crossover,bar
4162,146,Salsa,bar
4163,180,Baladas,bar
4164,188,Bachata,bar
4165,79,Bachata,bar
4166,44,Salsa,bar
4167,91,Jazz,bar
4168,189,Jazz,bar
4169,46,Bachata,bar
4170,133,Salsa,bar
4171,156,Jazz,bar
4172,168,Jazz,bar
4173,76,Baladas,bar
4174,158,Crossover,bar
4175,149,Salsa,bar
4176,68,Baladas,bar
4177,177,Crossover,bar
4178,172,Bachata,bar
4179,65,Jazz,bar
4180,13,Bachata,bar
4181,173,Baladas,bar
4182,140,Jazz,bar
4183,97,Baladas,bar
4184,84,Baladas,bar
4185,123,Baladas,bar
4186,154,Baladas,bar
4187,82,Baladas,bar
4188,110,Jazz,bar
4189,57,Bachata,bar
4190,92,Salsa,bar
4191,34,Crossover,bar
4192,53,Bachata,bar
4193,158,Crossover,bar
4194,147,Crossover,bar
4195,138,Salsa,bar
4196,154,Salsa,bar
4197,169,Baladas,bar
4198,28,Jazz,bar
4199,199,Jazz,bar
4200,64,Jazz,bar
4201,85,Baladas,bar
4202,179,Bachata,bar
4203,119,Salsa,bar
4204,129,Crossover,bar
4205,116,Bachata,bar
4206,196,Jazz,bar
4207,97,Jazz,bar
4208,96,Bachata,bar
4209,180,Crossover,bar
4210,95,Salsa,bar
4211,37,Jazz,bar
4212,171,Bachata,bar
4213,104,Jazz,bar
4214,74,Salsa,bar
4215,12,Salsa,bar
4216,38,Salsa,bar
4217,188,Jazz,bar
4218,147,Baladas,bar
4219,113,Crossover,bar
4220,28,Baladas,bar
4221,87,Salsa,bar
4222,107,Bachata,bar
4223,72,Bachata,bar
4224,44,Crossover,bar
4225,40,Baladas,bar
4226,101,Bachata,bar
4227,88,Crossover,bar
4228,175,Salsa,bar
4229,10,Crossover,bar
4230,155,Salsa,bar
4231,106,Salsa,bar
4232,180,Bachata,bar
4233,174,Jazz,bar
4234,182,Baladas,bar
4235,47,Baladas,bar
4236,145,Crossover,bar
4237,146,Crossover,bar
4238,95,Bachata,bar
4239,197,Crossover,bar
4240,197,Bachata,bar
4241,130,Crossover,bar
4242,143,Jazz,bar
4243,43,Salsa,bar
4244,151,Baladas,bar
4245,96,Baladas,bar
4246,180,Bachata,bar
4247,173,Jazz,bar
4248,79,Crossover,bar
4249,96,Crossover,bar
4250,28,Baladas,bar
4251,137,Salsa,bar
4252,159,Baladas,bar
4253,67,Crossover,bar
4254,30,Jazz,bar
4255,108,Baladas,bar
4256,173,Crossover,bar
4257,12,Bachata,bar
4258,189,Crossover,bar
4259,124,Bachata,bar
4260,194,Jazz,bar
4261,62,Salsa,bar
4262,136,Baladas,bar
4263,48,Crossover,bar
4264,88,Baladas,bar
4265,79,Jazz,bar
4266,152,Crossover,bar
4267,83,Bachata,bar
4268,96,Salsa,bar
4269,68,Crossover,bar
4270,47,Salsa,bar
4271,20,Baladas,bar
4272,149,Jazz,bar
4273,68,Bachata,bar
4274,160,Jazz,bar
4275,69,Crossover,bar
4276,53,Bachata,bar
4277,190,Salsa,bar
4278,79,Bachata,bar
4279,105,Baladas,bar
4280,172,Jazz,bar
4281,24,Salsa,bar
4282,185,Salsa,bar
4283,196,Bachata,bar
4284,61,Crossover,bar
4285,145,Jazz,bar
4286,131,Crossover,bar
4287,192,Bachata,bar
4288,23,Jazz,bar
4289,118,Bachata,bar
4290,96,Bachata,bar
4291,107,Salsa,bar
4292,166,Jazz,bar
4293,68,Salsa,bar
4294,189,Salsa,bar
4295,30,Bachata,bar
4296,117,Baladas,bar
4297,13,Baladas,bar
4298,20,Baladas,bar
4299,184,Salsa,bar
4300,191,Salsa,bar
4301,45,Salsa,bar
4302,77,Salsa,bar
4303,51,Jazz,bar
4304,145,Salsa,bar
4305,196,Bachata,bar
4306,49,Baladas,bar
4307,133,Bachata,bar
4308,181,Jazz,bar
4309,79,Jazz,bar
4310,91,Salsa,bar
4311,119,Crossover,bar
4312,175,Bachata,bar
4313,71,Crossover,bar
4314,129,Crossover,bar
4315,164,Bachata,bar
4316,192,Bachata,bar
4317,89,Crossover,bar
4318,91,Salsa,bar
4319,32,Crossover,bar
4320,198,Crossover,bar
4321,177,Salsa,bar
4322,78,Baladas,bar
4323,64,Salsa,bar
4324,26,Bachata,bar
4325,17,Baladas,bar
4326,184,Crossover,bar
4327,67,Bachata,bar
4328,194,Baladas,bar
4329,31,Jazz,bar
4330,79,Jazz,bar
4331,67,Bachata,bar
4332,135,Jazz,bar
4333,96,Jazz,bar
4334,168,Bachata,bar
4335,23,Crossover,bar
4336,60,Salsa,bar
4337,35,Bachata,bar
4338,65,Baladas,bar
4339,199,Crossover,bar
4340,111,Crossover,bar
4341,174,Bachata,bar
4342,75,Baladas,bar
4343,179,Crossover,bar
4344,31,Bachata,bar
4345,95,Jazz,bar
4346,184,Jazz,bar
4347,178,Jazz,bar
4348,116,Bachata,bar
4349,23,Salsa,bar
4350,168,Bachata,bar
4351,181,Jazz,bar
4352,71,Bachata,bar
4353,10,Baladas,bar
4354,57,Bachata,bar
4355,83,Baladas,bar
4356,114,Jazz,bar
4357,169,Bachata,bar
4358,14,Jazz,bar
4359,85,Crossover,bar
4360,168,Bachata,bar
4361,46,Salsa,bar
4362,77,Salsa,bar
4363,57,Crossover,bar
4364,182,Crossover,bar
4365,17,Baladas,bar
4366,51,Jazz,bar
4367,16,Salsa,bar
4368,140,Crossover,bar
4369,55,Crossover,bar
4370,102,Crossover,bar
4371,92,Baladas,bar
4372,104,Bachata,bar
4373,165,Crossover,bar
4374,165,Crossover,bar
4375,91,Bachata,bar
