id,capacidad,precio,tipohab_id_tipo
3900,9,482.51,82
3901,10,416.65,39
3902,3,109.11,67
3903,4,456.59,11
3904,10,495.54,27
3905,1,430.74,74
3906,4,235.17,42
3907,8,168.41,55
3908,5,69.85,12
3909,9,433.17,20
3910,1,364.29,13
3911,3,441.27,35
3912,10,395.73,47
3913,10,66.34,46
3914,10,213.42,9
3915,8,295.51,31
3916,7,193.56,75
3917,8,189.81,21
3918,9,99.5,27
3919,6,259.69,8
3920,7,77.87,15
3921,8,198.14,34
3922,3,402.4,54
3923,3,284.97,69
3924,10,133.55,56
3925,6,231.24,84
3926,5,385.57,94
3927,3,281.13,48
3928,6,239.59,87
3929,5,499.06,7
3930,4,250.42,57
3931,6,205.62,24
3932,3,443.68,83
3933,4,280.0,79
3934,7,368.81,9
3935,4,120.52,10
3936,10,472.94,40
3937,3,187.83,67
3938,10,213.28,72
3939,3,415.1,3
3940,1,277.39,27
3941,9,401.6,2
3942,1,347.31,70
3943,9,289.88,80
3944,8,455.42,8
3945,4,321.2,30
3946,3,169.67,71
3947,2,466.05,36
3948,5,463.59,77
3949,9,480.67,20
3950,2,247.96,82
3951,2,348.91,62
3952,1,305.7,49
3953,5,265.5,65
3954,9,332.64,38
3955,7,369.66,48
3956,3,363.77,59
3957,9,260.35,45
3958,3,338.57,59
3959,7,326.57,39
3960,7,260.74,91
3961,6,497.24,41
3962,9,216.17,81
3963,3,60.07,93
3964,1,316.73,71
3965,4,119.39,14
3966,10,321.37,96
3967,8,346.34,35
3968,5,78.4,45
3969,5,226.38,1
3970,9,208.6,76
3971,1,119.41,20
3972,10,181.63,37
3973,9,167.37,68
3974,4,429.34,48
3975,4,61.49,2
3976,5,283.5,16
3977,1,294.62,20
3978,3,166.57,82
3979,9,436.66,12
3980,2,93.25,39
3981,7,435.91,28
3982,2,92.93,58
3983,4,129.82,56
3984,6,468.91,30
3985,6,426.71,3
3986,4,180.34,61
3987,3,186.17,83
3988,8,452.78,96
3989,2,414.66,52
3990,8,60.54,45
3991,3,200.12,93
3992,7,117.21,46
3993,2,54.15,53
3994,3,74.0,96
3995,4,369.35,69
3996,1,102.78,60
3997,6,401.08,24
3998,5,462.73,48
3999,7,296.03,58
4000,5,104.58,85
4001,8,397.6,81
4002,9,175.84,45
4003,2,54.47,57
4004,5,319.79,39
4005,3,367.01,66
4006,3,471.72,2
4007,4,276.16,6
4008,3,138.9,84
4009,1,441.08,79
4010,10,83.8,16
4011,2,200.57,9
4012,3,392.58,32
4013,7,489.76,80
4014,3,496.55,82
4015,3,201.1,39
4016,2,227.15,67
4017,2,362.11,51
4018,10,299.56,69
4019,1,157.68,71
4020,10,261.03,22
4021,3,320.51,34
4022,6,341.56,81
4023,1,336.88,70
4024,7,195.57,49
4025,4,158.45,49
4026,2,57.75,57
4027,3,446.89,28
4028,7,210.88,55
4029,4,54.95,42
4030,6,137.58,13
4031,1,476.8,8
4032,6,329.94,71
4033,5,347.77,94
4034,8,432.58,74
4035,6,145.16,80
4036,1,82.55,100
4037,10,383.64,48
4038,5,406.18,59
4039,10,338.13,42
4040,7,216.31,91
4041,5,91.68,9
4042,8,360.46,95
4043,8,488.64,2
4044,4,468.67,55
4045,4,106.05,40
4046,4,69.94,43
4047,1,324.89,55
4048,8,66.24,73
4049,6,449.73,90
4050,9,209.32,92
4051,10,328.59,38
4052,6,64.37,36
4053,10,61.8,33
4054,5,106.66,100
4055,5,65.67,64
4056,6,70.98,79
4057,2,498.23,94
4058,1,398.32,93
4059,2,321.52,21
4060,8,229.19,28
4061,9,261.29,23
4062,4,267.66,50
4063,7,252.02,59
4064,6,67.41,35
4065,3,402.65,84
4066,3,136.9,73
4067,6,189.42,28
4068,7,63.12,44
4069,4,386.04,19
4070,7,448.62,93
4071,10,290.13,41
4072,10,444.9,44
4073,1,320.96,4
4074,4,205.03,78
4075,5,308.68,44
4076,7,315.36,44
4077,6,367.62,7
4078,10,102.23,5
4079,2,63.48,88
4080,6,419.37,93
4081,10,392.62,15
4082,2,260.61,93
4083,3,350.02,45
4084,2,359.84,31
4085,8,209.41,39
4086,6,309.17,36
4087,9,334.78,95
4088,6,63.61,22
4089,3,354.67,89
4090,7,448.97,52
4091,3,416.81,33
4092,4,449.21,94
4093,8,224.39,76
4094,4,341.66,46
4095,10,238.21,26
4096,6,214.87,92
4097,6,440.54,66
4098,9,456.13,91
4099,6,363.66,56
4100,10,423.96,88
4101,5,432.47,42
4102,9,420.0,98
4103,8,183.81,50
4104,3,469.76,29
4105,7,409.64,78
4106,2,211.77,58
4107,1,288.58,11
4108,7,171.77,54
4109,4,426.87,12
4110,5,342.67,43
4111,1,89.99,71
4112,3,229.65,85
4113,5,67.78,27
4114,10,113.91,77
4115,7,202.48,33
4116,10,387.52,95
4117,3,457.29,84
4118,7,70.49,81
4119,8,254.16,9
4120,4,257.92,6
4121,1,105.67,2
4122,2,184.28,33
4123,9,253.9,21
4124,6,326.1,23
4125,1,461.96,41
4126,4,131.91,97
4127,1,66.46,27
4128,5,297.09,28
4129,6,431.54,2
4130,8,180.75,64
4131,10,363.84,99
4132,7,403.85,65
4133,4,79.02,81
4134,7,385.35,96
4135,2,332.64,2
4136,8,468.6,18
4137,6,373.14,58
4138,7,455.61,15
4139,2,438.43,94
4140,8,183.31,54
4141,5,360.0,35
4142,8,95.83,76
4143,3,343.27,54
4144,2,71.12,46
4145,4,137.54,84
4146,8,54.68,2
4147,4,220.24,54
4148,4,207.02,32
4149,6,293.9,67
4150,8,219.77,51
4151,10,487.99,63
4152,9,408.12,89
4153,5,210.13,20
4154,4,260.81,15
4155,9,495.05,65
4156,5,359.63,6
4157,4,315.08,90
4158,4,254.95,87
4159,6,358.35,60
4160,4,322.04,90
4161,1,128.14,4
4162,7,251.42,20
4163,5,118.11,58
4164,8,313.57,29
4165,4,133.32,96
4166,10,298.02,54
4167,5,198.66,52
4168,5,293.05,39
4169,10,140.27,73
4170,5,119.23,33
4171,9,388.71,16
4172,7,183.82,57
4173,1,166.23,69
4174,5,418.0,56
4175,5,186.67,98
4176,2,177.62,39
4177,1,249.05,40
4178,5,305.9,19
4179,7,448.97,32
4180,8,331.05,77
4181,5,54.44,57
4182,6,242.06,47
4183,3,438.39,20
4184,7,352.01,93
4185,2,457.35,99
4186,3,491.89,49
4187,1,403.14,18
4188,10,304.56,82
4189,10,472.8,7
4190,9,244.6,98
4191,5,315.26,16
4192,4,412.19,93
4193,5,379.51,79
4194,3,425.21,60
4195,7,377.15,69
4196,8,87.83,54
4197,7,172.97,74
4198,9,74.47,44
4199,10,209.83,6
4200,4,265.97,90
4201,8,58.91,63
4202,10,412.49,31
4203,10,139.94,85
4204,10,421.03,28
4205,8,144.21,9
4206,2,257.08,3
4207,1,53.3,39
4208,1,302.68,87
4209,9,318.93,74
4210,3,95.47,47
4211,2,109.17,84
4212,5,349.89,74
4213,9,123.21,64
4214,4,458.02,59
4215,10,370.31,42
4216,2,164.06,36
4217,9,283.03,77
4218,3,141.39,89
4219,8,74.73,47
4220,9,95.18,64
4221,8,326.22,2
4222,5,156.78,38
4223,5,383.3,33
4224,8,357.16,29
4225,7,301.52,20
4226,4,90.06,40
4227,2,76.21,20
4228,10,136.24,32
4229,5,85.05,56
4230,4,220.81,28
4231,4,395.6,15
4232,7,441.52,63
4233,10,75.24,44
4234,6,135.57,27
4235,8,346.01,39
4236,3,452.48,51
4237,4,383.01,78
4238,8,416.59,62
4239,4,130.0,79
4240,1,104.59,65
4241,10,347.57,87
4242,3,361.05,46
4243,10,139.77,87
4244,2,271.68,10
4245,2,84.92,3
4246,3,261.55,86
4247,9,296.65,37
4248,6,208.75,38
4249,9,499.92,70
4250,3,154.21,56
4251,8,128.25,47
4252,1,257.3,13
4253,9,205.78,82
4254,9,164.41,80
4255,10,134.32,45
4256,4,169.36,59
4257,3,279.76,95
4258,10,116.05,94
4259,3,421.06,88
4260,5,485.68,66
4261,3,167.74,90
4262,9,338.68,1
4263,10,206.47,71
4264,10,161.17,29
4265,7,308.91,66
4266,2,282.43,4
4267,8,93.86,56
4268,8,89.0,4
4269,1,134.67,15
4270,4,396.88,97
4271,8,64.98,15
4272,4,193.2,73
4273,6,493.0,7
4274,10,278.53,29
4275,1,57.12,75
4276,3,295.33,22
4277,8,266.42,64
4278,10,108.41,5
4279,4,424.31,40
4280,7,127.22,38
4281,2,177.46,82
4282,9,244.5,58
4283,4,154.34,54
4284,1,410.77,24
4285,5,467.06,1
4286,4,196.52,19
4287,9,293.19,88
4288,6,116.74,77
4289,3,90.64,49
4290,2,372.74,22
4291,8,142.55,93
4292,8,210.54,87
4293,8,73.82,66
4294,6,274.91,16
4295,10,497.16,65
4296,5,247.45,86
4297,8,317.03,50
4298,3,238.64,70
4299,10,492.12,12
4300,8,211.1,22
4301,3,377.01,78
4302,3,176.43,25
4303,3,74.27,44
4304,8,280.31,77
4305,3,197.76,87
4306,5,237.75,16
4307,10,62.6,63
4308,6,356.63,30
4309,3,240.63,17
4310,10,63.28,63
4311,10,113.04,56
4312,9,458.22,14
4313,7,211.02,37
4314,4,322.95,19
4315,5,81.14,25
4316,4,303.38,36
4317,9,217.11,19
4318,3,315.36,76
4319,6,224.89,17
4320,2,322.46,63
4321,6,364.41,65
4322,4,137.48,90
4323,1,283.18,27
4324,7,320.65,76
4325,4,455.67,45
4326,8,150.21,81
4327,1,307.43,5
4328,4,277.47,87
4329,4,484.76,75
4330,5,275.84,4
4331,10,68.39,40
4332,5,309.97,88
4333,1,314.61,83
4334,10,405.43,84
4335,2,436.48,49
4336,4,245.03,41
4337,4,145.4,56
4338,1,274.32,16
4339,7,62.64,19
4340,8,404.2,99
4341,6,90.41,8
4342,9,310.68,15
4343,10,477.87,13
4344,7,189.24,58
4345,5,180.46,18
4346,1,456.42,19
4347,1,492.05,29
4348,10,331.09,8
4349,8,315.8,56
4350,9,382.21,77
4351,7,475.28,95
4352,5,380.76,10
4353,9,482.31,52
4354,7,209.67,10
4355,8,280.07,80
4356,5,447.21,28
4357,8,406.82,61
4358,1,164.43,63
4359,6,77.88,96
4360,2,337.95,60
4361,4,479.05,11
4362,9,91.2,80
4363,10,307.41,86
4364,4,350.51,75
4365,3,326.3,14
4366,1,225.34,43
4367,4,197.43,81
4368,3,201.98,38
4369,2,117.13,96
4370,4,70.73,10
4371,5,442.71,9
4372,10,201.45,92
4373,6,97.68,55
4374,5,277.38,54
4375,8,315.6,42
4376,4,389.92,98
4377,4,213.4,12
4378,2,196.39,20
4379,3,180.68,6
4380,4,123.16,69
4381,6,90.07,68
4382,9,70.5,99
4383,4,388.21,53
4384,7,71.31,79
4385,7,170.62,65
4386,2,292.73,89
4387,6,336.29,99
4388,6,353.64,78
4389,5,90.32,35
4390,10,432.07,65
4391,6,169.86,2
4392,8,80.14,49
4393,7,68.41,70
4394,10,83.68,3
4395,1,99.06,59
4396,7,53.02,42
4397,2,438.78,90
4398,2,299.33,36
4399,9,122.92,49
4400,10,416.56,14
4401,3,124.66,20
4402,3,261.48,85
4403,8,245.5,21
4404,9,207.05,71
4405,3,279.77,37
4406,5,445.06,29
4407,7,362.06,83
4408,3,95.72,2
4409,8,244.83,48
4410,5,165.08,24
4411,6,428.12,3
4412,1,84.43,98
4413,6,77.6,66
4414,9,448.26,38
4415,9,237.7,27
4416,6,344.73,70
4417,2,220.67,71
4418,9,366.98,88
4419,4,489.16,51
4420,9,268.86,7
4421,10,147.07,59
4422,4,366.33,40
4423,3,61.39,6
4424,4,428.02,65
4425,9,383.44,49
4426,1,318.12,75
4427,6,187.32,76
4428,1,264.59,42
4429,6,229.17,60
4430,10,109.55,86
4431,2,391.92,86
4432,10,229.64,7
4433,10,222.75,34
4434,2,137.67,34
4435,10,100.19,90
4436,7,458.01,25
4437,3,471.48,31
4438,8,427.61,32
4439,7,356.32,58
4440,8,354.17,85
4441,6,295.56,87
4442,1,421.8,43
4443,6,132.1,20
4444,9,392.08,70
4445,10,408.67,7
4446,3,131.74,32
4447,6,387.87,47
4448,8,218.27,98
4449,4,468.46,61
4450,5,163.36,37
4451,7,465.6,65
4452,10,447.42,77
4453,9,236.1,79
4454,6,324.38,50
4455,10,177.29,63
4456,7,146.94,82
4457,1,185.27,38
4458,9,300.65,10
4459,8,96.85,85
4460,1,239.9,16
4461,3,226.87,20
4462,7,330.31,15
4463,9,408.37,90
4464,6,322.13,58
4465,7,86.3,45
4466,1,385.95,70
4467,4,200.77,23
4468,3,390.19,14
4469,2,420.01,100
4470,1,343.8,17
4471,1,326.89,68
4472,5,325.06,14
4473,3,108.42,84
4474,4,315.47,71
4475,6,64.61,57
4476,6,87.7,77
4477,10,467.75,93
4478,6,116.78,35
4479,5,129.77,2
4480,5,253.09,57
4481,10,422.73,22
4482,5,352.58,29
4483,2,402.72,73
4484,1,352.21,23
4485,10,85.7,94
4486,7,290.21,44
4487,5,454.88,48
4488,1,345.79,9
4489,6,194.43,47
4490,3,76.57,84
4491,5,290.11,32
4492,6,89.89,29
4493,4,356.55,54
4494,3,244.87,78
4495,7,81.48,32
4496,6,369.96,71
4497,4,368.99,14
4498,8,163.69,84
4499,1,355.66,22
4500,7,140.84,51
4501,9,226.69,62
4502,3,131.11,18
4503,7,198.22,33
4504,5,416.86,39
4505,3,272.33,76
4506,4,245.24,9
4507,9,341.91,18
4508,1,414.13,62
4509,5,62.32,16
4510,5,80.96,19
4511,9,275.47,4
4512,10,258.39,51
4513,7,285.06,1
4514,7,434.85,46
4515,2,333.68,92
4516,2,145.89,65
4517,5,484.68,94
4518,6,276.92,1
4519,2,301.1,47
4520,9,52.59,58
4521,3,129.85,23
4522,5,264.41,98
4523,3,342.35,55
4524,9,401.91,82
4525,10,238.16,63
4526,8,381.36,4
4527,8,187.32,1
4528,6,301.43,83
4529,2,154.12,78
4530,1,363.0,76
4531,2,202.02,1
4532,4,319.18,3
4533,3,151.46,49
4534,2,206.04,31
4535,5,481.98,67
4536,7,395.27,23
4537,7,131.27,62
4538,8,268.94,78
4539,4,191.68,80
4540,9,179.25,92
4541,2,158.49,20
4542,10,497.77,15
4543,4,329.67,100
4544,2,290.67,8
4545,4,431.74,73
4546,9,213.39,48
4547,6,259.61,82
4548,7,178.18,61
4549,4,394.99,65
4550,2,453.99,79
4551,5,153.7,33
4552,6,306.7,97
4553,6,153.0,73
4554,4,218.14,37
4555,4,336.37,51
4556,6,384.95,97
4557,4,494.55,43
4558,6,243.5,92
4559,10,430.39,29
4560,10,254.89,77
4561,9,202.33,80
4562,2,204.55,99
4563,2,78.32,96
4564,1,352.1,37
4565,9,330.65,20
4566,9,278.17,14
4567,8,287.15,40
4568,4,475.18,36
4569,7,252.37,59
4570,2,248.61,30
4571,1,475.8,30
4572,3,209.67,83
4573,6,157.72,25
4574,1,353.68,24
4575,1,369.19,16
4576,10,91.19,92
4577,10,304.78,100
4578,10,471.01,42
4579,6,89.94,52
4580,2,208.8,38
4581,8,245.81,1
4582,8,133.53,39
4583,9,118.47,46
4584,8,115.58,49
4585,3,153.55,67
4586,1,264.04,51
4587,4,151.55,80
4588,1,475.32,1
4589,4,186.99,26
4590,1,336.32,65
4591,3,195.77,27
4592,3,303.33,21
4593,2,470.59,78
4594,3,349.31,66
4595,4,373.64,73
4596,9,298.48,74
4597,2,296.15,59
4598,2,156.66,6
4599,8,184.5,61
4600,1,423.84,98
4601,9,492.62,67
4602,3,238.79,72
4603,5,491.24,41
4604,5,55.02,74
4605,3,156.49,93
4606,10,413.08,97
4607,2,246.1,5
4608,3,411.02,32
4609,3,76.24,57
4610,10,488.96,32
4611,5,487.58,46
4612,4,366.72,52
4613,10,264.08,72
4614,2,457.98,52
4615,6,275.92,75
4616,5,237.94,15
4617,7,281.62,47
4618,5,225.2,17
4619,1,69.19,2
4620,6,368.43,27
4621,6,53.5,14
4622,8,222.23,25
4623,8,446.37,8
4624,7,209.18,85
4625,2,396.03,28
4626,2,412.16,66
4627,6,196.87,23
4628,2,375.1,89
4629,10,409.59,68
4630,8,486.47,22
4631,4,343.28,91
4632,2,356.59,16
4633,10,463.09,81
4634,10,447.67,32
4635,8,324.89,32
4636,7,362.61,5
4637,2,451.22,71
4638,5,154.42,64
4639,6,229.67,99
4640,10,120.7,42
4641,4,135.02,48
4642,1,174.56,78
4643,2,319.42,44
4644,7,337.41,48
4645,9,460.7,62
4646,5,424.63,92
4647,2,67.52,78
4648,4,100.73,53
4649,7,348.11,44
4650,5,322.24,43
4651,10,54.62,91
4652,2,248.72,81
4653,4,366.03,12
4654,9,222.42,89
4655,10,138.58,3
4656,4,373.96,60
4657,10,118.17,66
4658,4,125.4,94
4659,9,203.8,21
4660,6,52.58,10
4661,9,400.48,17
4662,1,259.09,46
4663,2,178.34,8
4664,4,56.71,90
4665,2,369.51,46
4666,4,455.57,53
4667,4,297.86,63
4668,9,77.74,47
4669,10,350.77,35
4670,7,432.37,97
4671,9,392.95,38
4672,6,108.42,91
4673,7,276.39,76
4674,8,67.39,83
4675,10,93.37,91
4676,6,116.61,59
4677,2,144.44,30
4678,3,418.31,12
4679,2,190.73,25
4680,9,386.57,50
4681,7,471.88,8
4682,2,349.93,14
4683,7,437.24,33
4684,8,161.32,76
4685,4,188.53,3
4686,5,301.93,20
4687,7,427.92,24
4688,6,372.89,36
4689,8,292.99,84
4690,10,252.74,41
4691,2,496.95,1
4692,10,191.21,7
4693,2,291.35,92
4694,4,394.79,89
4695,7,251.26,64
4696,8,432.05,54
4697,2,347.65,7
4698,4,239.94,70
4699,6,494.37,36
4700,8,222.66,9
4701,5,149.2,82
4702,9,417.06,68
4703,2,320.29,62
4704,4,152.26,6
4705,3,72.64,61
4706,10,245.37,83
4707,9,224.14,74
4708,4,100.7,1
4709,8,180.9,62
4710,10,230.03,23
4711,6,435.68,4
4712,8,66.35,18
4713,9,164.26,40
4714,6,89.96,27
4715,8,67.03,85
4716,6,309.75,39
4717,3,167.82,60
4718,10,443.72,88
4719,8,354.02,6
4720,4,73.86,10
4721,9,251.17,12
4722,1,290.56,16
4723,2,276.28,80
4724,3,125.51,25
4725,1,276.43,90
4726,6,187.53,39
4727,4,452.11,96
4728,2,230.53,67
4729,2,201.89,78
4730,10,275.62,34
4731,3,336.17,57
4732,5,441.95,51
4733,4,157.7,7
4734,9,111.76,68
4735,10,158.02,48
4736,6,305.7,34
4737,1,177.53,58
4738,10,178.17,52
4739,3,234.29,97
4740,1,292.6,98
4741,8,207.72,79
4742,5,56.55,39
4743,4,498.01,36
4744,5,420.73,99
4745,3,224.41,71
4746,1,240.51,67
4747,2,305.68,68
4748,9,137.55,24
4749,1,97.78,20
4750,10,190.46,14
4751,2,57.69,43
4752,8,155.74,11
4753,10,118.99,25
4754,3,445.27,30
4755,5,444.51,89
4756,4,173.59,51
4757,7,303.8,2
4758,9,473.03,73
4759,6,311.71,16
4760,3,309.17,21
4761,8,342.11,24
4762,10,201.49,67
4763,1,125.88,68
4764,6,66.35,89
4765,6,59.1,76
4766,3,311.97,59
4767,10,496.59,55
4768,7,132.47,85
4769,4,177.73,71
4770,8,294.52,43
4771,3,303.29,77
4772,9,145.09,83
4773,6,362.92,80
4774,5,450.78,22
4775,10,85.26,92
4776,9,191.98,43
4777,4,447.33,35
4778,10,381.96,7
4779,6,143.51,7
4780,5,250.11,74
4781,5,66.62,43
4782,8,446.16,83
4783,6,415.31,69
4784,9,172.58,23
4785,2,411.41,55
4786,3,426.78,35
4787,8,194.44,26
4788,2,449.08,53
4789,5,226.06,25
4790,2,209.32,20
4791,5,62.71,30
4792,7,182.4,13
4793,8,408.18,92
4794,10,102.1,70
4795,10,256.76,12
4796,6,139.38,25
4797,8,452.2,58
4798,10,205.3,14
4799,8,458.31,94
4800,2,441.27,65
4801,4,431.16,86
4802,9,145.96,2
4803,1,321.24,48
4804,10,341.16,83
4805,8,352.38,4
4806,5,277.08,67
4807,5,306.62,9
4808,10,207.28,71
4809,10,354.92,35
4810,3,109.86,79
4811,8,93.18,27
4812,4,258.08,81
4813,10,166.13,14
4814,7,367.41,13
4815,8,103.77,27
4816,7,268.31,29
4817,7,119.9,70
4818,1,280.97,95
4819,2,207.42,43
4820,9,55.02,98
4821,6,210.64,49
4822,6,104.83,10
4823,7,90.89,22
4824,8,112.78,73
4825,8,240.46,50
4826,5,261.76,62
4827,10,72.91,2
4828,7,411.78,97
4829,9,124.28,50
4830,2,57.48,9
4831,3,497.25,18
4832,3,50.19,14
4833,10,416.51,20
4834,1,489.41,74
4835,1,153.11,45
4836,6,292.47,2
4837,9,301.82,66
4838,9,59.48,10
4839,2,174.73,22
4840,2,252.21,56
4841,7,260.1,32
4842,2,111.17,10
4843,10,495.6,14
4844,4,159.47,59
4845,7,468.77,20
4846,10,167.33,56
4847,4,145.55,99
4848,8,275.41,51
4849,2,336.8,94
4850,9,480.87,66
4851,6,359.35,96
4852,6,139.32,48
4853,4,475.23,4
4854,6,140.76,49
4855,6,382.29,69
4856,5,342.29,91
4857,10,227.83,8
4858,4,274.75,75
4859,5,309.39,13
4860,9,306.83,21
4861,3,149.47,13
4862,2,136.4,16
4863,2,144.96,12
4864,10,152.87,94
4865,5,142.69,29
4866,7,61.91,28
4867,7,272.75,32
4868,10,305.9,4
4869,7,272.49,93
4870,7,168.91,29
4871,7,166.31,5
4872,8,318.03,44
4873,5,464.45,38
4874,1,98.61,48
4875,5,499.16,27
4876,9,412.34,51
4877,9,459.4,17
4878,6,195.93,11
4879,6,468.02,25
4880,4,309.96,46
4881,4,101.5,42
4882,5,388.31,24
4883,4,437.93,8
4884,8,432.31,23
4885,10,181.59,86
4886,3,398.71,78
4887,5,256.63,20
4888,5,334.62,70
4889,9,419.63,31
4890,7,367.25,61
4891,6,56.06,49
4892,6,410.68,20
4893,9,160.95,100
4894,2,425.41,77
4895,4,203.54,61
4896,8,485.87,18
4897,7,273.08,35
4898,9,223.06,87
4899,3,248.07,67
4900,1,344.77,7
4901,8,445.75,74
4902,1,495.2,16
4903,5,129.62,41
4904,7,308.79,55
4905,9,65.18,89
4906,3,104.86,94
4907,3,250.71,3
4908,7,93.67,52
4909,4,139.7,38
4910,8,427.68,28
4911,2,298.92,47
4912,2,360.1,77
4913,5,281.79,7
4914,7,270.29,68
4915,1,123.67,62
4916,1,190.56,69
4917,2,114.92,54
4918,5,231.91,26
4919,2,326.12,6
4920,4,463.15,76
4921,2,307.98,1
4922,4,138.19,75
4923,8,116.8,49
4924,9,208.21,20
4925,5,278.78,58
4926,2,404.99,90
4927,1,206.01,89
4928,6,397.51,54
4929,5,165.72,34
4930,3,426.5,25
4931,1,400.0,31
4932,7,482.26,63
4933,4,213.16,85
4934,3,461.48,3
4935,5,226.25,92
4936,5,331.93,76
4937,2,303.38,68
4938,9,112.07,21
4939,3,292.03,88
4940,10,186.38,85
4941,4,134.02,6
4942,6,275.09,52
4943,5,419.84,99
4944,8,279.95,95
4945,6,481.66,28
4946,2,466.81,32
4947,1,324.09,24
4948,8,432.97,17
4949,4,175.98,70
4950,8,295.53,6
4951,6,307.53,85
4952,6,323.18,35
4953,1,263.38,100
4954,4,456.69,15
4955,2,368.91,27
4956,4,479.54,64
4957,8,341.02,36
4958,7,405.13,38
4959,1,429.87,28
4960,10,197.49,63
4961,4,314.55,23
4962,4,155.91,74
4963,5,355.52,29
4964,9,328.92,83
4965,6,342.58,32
4966,2,195.92,58
4967,5,341.05,82
4968,3,296.34,92
4969,1,405.15,69
4970,6,272.23,78
4971,9,163.74,13
4972,3,412.1,80
4973,2,220.58,23
4974,8,185.7,6
4975,10,101.03,92
4976,6,361.7,58
4977,2,418.03,17
4978,4,218.27,17
4979,8,189.37,80
4980,6,236.16,2
4981,5,354.61,76
4982,6,194.42,74
4983,5,408.24,80
4984,9,152.41,63
4985,5,373.86,84
4986,7,448.93,15
4987,7,292.13,41
4988,3,184.11,9
4989,6,144.8,49
4990,4,80.29,26
4991,1,386.05,48
4992,3,334.04,11
4993,4,452.53,76
4994,8,319.22,71
4995,1,387.84,65
4996,9,268.89,96
4997,2,139.23,56
4998,8,148.5,54
4999,3,423.71,72
5000,8,323.31,66
5001,4,293.57,41
5002,7,181.37,5
5003,1,339.64,71
5004,6,334.98,47
5005,5,259.44,27
5006,10,214.73,91
5007,9,370.39,18
5008,5,389.68,25
5009,1,77.73,70
5010,5,53.86,57
5011,4,295.8,6
5012,3,411.22,60
5013,9,391.06,91
5014,3,267.89,88
5015,7,468.89,34
5016,2,140.7,6
5017,9,394.24,86
5018,2,207.15,30
5019,7,58.77,79
5020,6,450.01,92
5021,3,414.03,2
5022,8,262.27,40
5023,1,360.51,28
5024,4,291.33,93
5025,3,422.48,97
5026,2,216.23,36
5027,4,270.8,19
5028,10,60.03,63
5029,10,265.04,38
5030,3,333.26,69
5031,2,129.39,40
5032,3,245.38,100
5033,8,164.94,27
5034,4,205.8,59
5035,10,96.04,85
5036,10,129.39,81
5037,10,183.3,35
5038,6,488.91,86
5039,3,75.54,81
5040,10,292.15,90
5041,10,105.82,30
5042,10,200.87,3
5043,1,153.38,19
5044,1,244.55,89
5045,9,206.07,95
5046,5,206.91,91
5047,4,474.4,26
5048,9,146.59,35
5049,7,209.17,24
5050,7,62.22,34
5051,6,461.39,65
5052,5,91.67,63
5053,9,301.62,26
5054,5,272.63,81
5055,6,253.31,37
5056,6,232.52,8
5057,8,91.65,97
5058,1,120.42,83
5059,4,370.56,90
5060,1,289.58,17
5061,4,368.92,98
5062,6,433.39,13
5063,8,326.99,100
5064,10,112.8,41
5065,3,328.19,25
5066,5,253.28,87
5067,3,178.87,38
5068,9,455.01,51
5069,2,296.1,79
5070,10,132.06,38
5071,8,136.16,36
5072,3,408.01,18
5073,1,53.46,26
5074,6,116.86,100
5075,1,81.8,25
5076,3,154.53,9
5077,5,208.71,51
5078,3,51.99,13
5079,9,445.91,82
5080,1,89.76,98
5081,7,275.9,70
5082,2,258.81,66
5083,5,70.81,38
5084,10,498.08,11
5085,2,287.18,16
5086,9,339.25,21
5087,9,386.19,28
5088,1,316.97,13
5089,1,403.32,55
5090,8,93.4,52
5091,7,198.46,3
5092,6,438.02,73
5093,9,414.38,22
5094,7,228.57,43
5095,7,281.37,84
5096,5,54.13,52
5097,6,409.93,13
5098,9,112.25,24
5099,2,203.19,87
5100,4,74.91,7
5101,2,391.98,28
5102,5,205.55,43
5103,9,295.93,71
5104,8,496.36,16
5105,7,481.98,36
5106,2,482.58,65
5107,9,102.66,52
5108,6,251.04,99
5109,1,320.42,35
5110,1,269.25,13
5111,10,293.6,95
5112,2,478.7,32
5113,2,419.03,62
5114,9,136.2,51
5115,5,336.13,51
5116,9,136.65,73
5117,1,442.69,44
5118,10,299.48,44
5119,6,282.46,94
5120,6,194.98,33
5121,9,440.23,9
5122,10,70.3,96
5123,9,480.49,80
5124,5,377.21,21
5125,3,135.26,23
5126,7,148.83,28
5127,9,50.91,2
5128,8,286.18,41
5129,4,448.81,97
5130,9,301.86,27
5131,1,357.39,59
5132,7,274.37,32
5133,7,336.54,96
5134,9,386.06,29
5135,10,490.93,43
5136,9,100.21,14
5137,1,274.41,55
5138,3,304.95,43
5139,1,207.36,38
5140,3,347.54,87
5141,5,148.98,56
5142,3,431.9,63
5143,10,491.79,46
5144,9,65.05,85
5145,5,145.22,41
5146,7,132.47,80
5147,5,341.08,9
5148,2,322.46,10
5149,9,194.64,50
5150,3,495.11,30
5151,10,372.02,46
5152,2,166.58,19
5153,1,272.42,5
5154,3,445.26,46
5155,2,346.97,39
5156,2,496.84,4
5157,7,122.97,11
5158,4,309.45,23
5159,7,138.48,4
5160,10,393.31,16
5161,8,275.69,2
5162,9,351.03,79
5163,6,228.0,33
5164,9,137.53,70
5165,10,269.48,79
5166,5,490.35,4
5167,6,178.13,33
5168,8,470.33,16
5169,6,381.0,24
