tipo_documento,num_documento,nombre,correo,tiposusuario_tipo
CE,2856,Juanita,correo4@example.com,Empleado
pasaporte,2751,Juan,correo2@example.com,Administrador
CIF,2305,Carlos,correo5@example.com,Recepcionista
TI,2541,Juliana,correo2@example.com,Recepcionista
CIF,2009,Juanita,correo5@example.com,Recepcionista
CIF,2191,Juan,correo5@example.com,Recepcionista
CC,2030,Jenny,correo1@example.com,Gerente
CC,1118,Santiago,correo3@example.com,Administrador
CE,2677,Santiago,correo4@example.com,Empleado
CE,2553,Alejandro,correo3@example.com,Empleado
CE,2380,Juliana,correo4@example.com,Empleado
CC,531,Carlos,correo1@example.com,Empleado
CE,2325,Juliana,correo5@example.com,Administrador
TI,2155,Juliana,correo2@example.com,Gerente
CC,1060,Juanita,correo1@example.com,Recepcionista
pasaporte,99,Alejandro,correo2@example.com,Gerente
TI,1331,Carlos,correo4@example.com,Administrador
CC,2665,Santiago,correo5@example.com,Administrador
CC,1334,Samuel,correo2@example.com,Administrador
CE,1467,Ernesto,correo2@example.com,Recepcionista
TI,1757,Jenny,correo5@example.com,Empleado
CIF,2680,Jenny,correo5@example.com,Empleado
CIF,855,Juliana,correo5@example.com,Gerente
CE,731,Carlos,correo4@example.com,Administrador
CIF,590,Santiago,correo3@example.com,Administrador
CC,1376,Juan,correo1@example.com,Administrador
CIF,1356,Carlos,correo1@example.com,Recepcionista
CE,1633,Ernesto,correo3@example.com,Administrador
CC,364,Alejandro,correo2@example.com,Empleado
CE,2230,Santiago,correo5@example.com,Administrador
pasaporte,868,Juliana,correo4@example.com,Gerente
pasaporte,1075,Samuel,correo3@example.com,Empleado
TI,1119,Alejandro,correo2@example.com,Administrador
CE,1213,Carlos,correo5@example.com,Recepcionista
TI,2468,Juanita,correo1@example.com,Empleado
CC,1729,Samuel,correo2@example.com,Administrador
CE,2580,Jenny,correo1@example.com,Gerente
CE,986,Juan,correo3@example.com,Empleado
TI,1008,Juanita,correo5@example.com,Administrador
CE,878,Jenny,correo5@example.com,Empleado
CE,182,Juan,correo4@example.com,Recepcionista
CC,2980,Carlos,correo3@example.com,Recepcionista
TI,2582,Juliana,correo2@example.com,Gerente
CIF,1460,Samuel,correo5@example.com,Recepcionista
CE,1430,Juanita,correo5@example.com,Recepcionista
CE,2617,Ernesto,correo1@example.com,Recepcionista
CIF,2788,Alejandro,correo5@example.com,Recepcionista
CIF,107,Juan,correo1@example.com,Empleado
pasaporte,2028,Carlos,correo3@example.com,Empleado
CIF,597,Juliana,correo5@example.com,Administrador
CC,1993,Ernesto,correo1@example.com,Recepcionista
TI,295,Juanita,correo1@example.com,Administrador
pasaporte,808,Alejandro,correo4@example.com,Empleado
TI,1171,Santiago,correo2@example.com,Gerente
CIF,2191,Alejandro,correo3@example.com,Empleado
pasaporte,2023,Samuel,correo3@example.com,Empleado
TI,1367,Ernesto,correo5@example.com,Administrador
CC,2125,Juliana,correo4@example.com,Gerente
CC,1927,Santiago,correo3@example.com,Recepcionista
CE,303,Ernesto,correo1@example.com,Recepcionista
CC,2262,Carlos,correo1@example.com,Recepcionista
TI,1612,Carlos,correo1@example.com,Gerente
CE,2066,Santiago,correo5@example.com,Recepcionista
CE,1900,Jenny,correo4@example.com,Empleado
TI,1542,Santiago,correo3@example.com,Administrador
pasaporte,579,Alejandro,correo1@example.com,Empleado
CIF,629,Samuel,correo5@example.com,Gerente
CC,2437,Carlos,correo2@example.com,Recepcionista
TI,2743,Jenny,correo3@example.com,Gerente
CIF,1693,Juan,correo2@example.com,Empleado
CIF,1496,Carlos,correo2@example.com,Recepcionista
TI,1845,Ernesto,correo1@example.com,Recepcionista
CIF,1827,Samuel,correo3@example.com,Administrador
TI,149,Juanita,correo2@example.com,Gerente
CE,2048,Santiago,correo2@example.com,Empleado
CE,1806,Juan,correo2@example.com,Empleado
CC,74,Carlos,correo2@example.com,Administrador
CC,2805,Samuel,correo2@example.com,Empleado
pasaporte,1760,Juanita,correo3@example.com,Recepcionista
pasaporte,1020,Juanita,correo2@example.com,Recepcionista
CE,1048,Ernesto,correo5@example.com,Recepcionista
pasaporte,2080,Juan,correo4@example.com,Gerente
TI,85,Carlos,correo3@example.com,Gerente
TI,234,Santiago,correo3@example.com,Administrador
CIF,2541,Santiago,correo3@example.com,Administrador
pasaporte,1057,Juliana,correo1@example.com,Empleado
CIF,1089,Juan,correo2@example.com,Recepcionista
pasaporte,2021,Juliana,correo5@example.com,Administrador
CIF,2360,Juan,correo5@example.com,Recepcionista
CIF,2714,Juan,correo4@example.com,Empleado
pasaporte,1980,Ernesto,correo5@example.com,Empleado
CC,2509,Juanita,correo1@example.com,Gerente
pasaporte,103,Ernesto,correo1@example.com,Gerente
TI,2319,Santiago,correo5@example.com,Empleado
pasaporte,2336,Jenny,correo5@example.com,Empleado
CIF,2458,Alejandro,correo3@example.com,Recepcionista
TI,2388,Alejandro,correo3@example.com,Recepcionista
pasaporte,2372,Samuel,correo4@example.com,Recepcionista
CC,2083,Alejandro,correo3@example.com,Recepcionista
CIF,1515,Santiago,correo1@example.com,Empleado
CIF,2459,Juan,correo3@example.com,Gerente
CE,206,Jenny,correo5@example.com,Administrador
pasaporte,1048,Santiago,correo3@example.com,Gerente
CIF,1538,Juan,correo5@example.com,Gerente
pasaporte,1684,Juan,correo1@example.com,Administrador
CC,1120,Samuel,correo3@example.com,Recepcionista
TI,946,Alejandro,correo1@example.com,Administrador
TI,1857,Juan,correo4@example.com,Administrador
CE,2688,Juliana,correo4@example.com,Administrador
CE,2627,Ernesto,correo1@example.com,Administrador
TI,2137,Carlos,correo3@example.com,Administrador
pasaporte,2478,Juanita,correo5@example.com,Gerente
TI,1001,Juan,correo3@example.com,Recepcionista
TI,2374,Jenny,correo3@example.com,Empleado
CC,2184,Ernesto,correo1@example.com,Administrador
TI,1655,Samuel,correo1@example.com,Empleado
CE,383,Juliana,correo4@example.com,Administrador
CIF,693,Ernesto,correo1@example.com,Recepcionista
TI,2148,Juliana,correo3@example.com,Recepcionista
CIF,174,Alejandro,correo2@example.com,Recepcionista
CE,1121,Ernesto,correo2@example.com,Administrador
CC,1619,Juan,correo3@example.com,Recepcionista
CE,1356,Ernesto,correo4@example.com,Gerente
pasaporte,1565,Samuel,correo2@example.com,Gerente
CC,1091,Alejandro,correo3@example.com,Empleado
TI,2463,Juliana,correo5@example.com,Gerente
pasaporte,2890,Alejandro,correo4@example.com,Empleado
CC,2021,Juanita,correo5@example.com,Recepcionista
pasaporte,1346,Samuel,correo4@example.com,Gerente
TI,1671,Juliana,correo3@example.com,Empleado
CC,2247,Alejandro,correo5@example.com,Gerente
CE,2803,Juan,correo4@example.com,Administrador
CIF,1060,Samuel,correo4@example.com,Gerente
TI,1838,Carlos,correo5@example.com,Recepcionista
pasaporte,2240,Ernesto,correo4@example.com,Administrador
pasaporte,817,Ernesto,correo5@example.com,Gerente
CE,505,Jenny,correo4@example.com,Administrador
TI,1320,Juan,correo5@example.com,Recepcionista
CE,157,Juliana,correo5@example.com,Recepcionista
CIF,698,Santiago,correo2@example.com,Recepcionista
CC,2319,Carlos,correo4@example.com,Gerente
CC,2496,Juliana,correo1@example.com,Empleado
CC,2653,Carlos,correo5@example.com,Gerente
CE,2861,Samuel,correo2@example.com,Recepcionista
CE,2667,Jenny,correo5@example.com,Gerente
pasaporte,1623,Juanita,correo2@example.com,Gerente
TI,2327,Ernesto,correo1@example.com,Gerente
pasaporte,180,Carlos,correo4@example.com,Gerente
pasaporte,428,Samuel,correo4@example.com,Administrador
TI,57,Ernesto,correo5@example.com,Gerente
CC,2639,Alejandro,correo2@example.com,Gerente
TI,2283,Juanita,correo2@example.com,Empleado
CE,137,Juan,correo5@example.com,Gerente
CC,1896,Juan,correo2@example.com,Recepcionista
CIF,24,Juanita,correo3@example.com,Recepcionista
CC,378,Juan,correo4@example.com,Recepcionista
CE,1324,Juanita,correo3@example.com,Empleado
CIF,2169,Carlos,correo3@example.com,Empleado
TI,464,Juan,correo4@example.com,Gerente
TI,1173,Juliana,correo5@example.com,Empleado
CE,2611,Juliana,correo2@example.com,Empleado
pasaporte,1196,Juan,correo3@example.com,Administrador
CE,682,Juanita,correo1@example.com,Administrador
TI,2594,Juanita,correo3@example.com,Gerente
CIF,2523,Juan,correo3@example.com,Administrador
CE,1208,Jenny,correo4@example.com,Empleado
CE,1195,Jenny,correo3@example.com,Administrador
CC,869,Juanita,correo1@example.com,Gerente
TI,250,Carlos,correo1@example.com,Empleado
pasaporte,359,Juanita,correo5@example.com,Recepcionista
CC,1460,Jenny,correo1@example.com,Gerente
TI,1073,Juanita,correo4@example.com,Recepcionista
CE,2179,Juan,correo3@example.com,Gerente
pasaporte,1142,Ernesto,correo5@example.com,Recepcionista
CE,347,Alejandro,correo5@example.com,Recepcionista
CE,573,Juliana,correo2@example.com,Empleado
pasaporte,2294,Ernesto,correo4@example.com,Gerente
CIF,1695,Ernesto,correo5@example.com,Administrador
CE,256,Juliana,correo1@example.com,Empleado
CE,2039,Juan,correo5@example.com,Recepcionista
CIF,860,Ernesto,correo4@example.com,Empleado
pasaporte,2717,Santiago,correo3@example.com,Recepcionista
TI,2582,Ernesto,correo1@example.com,Recepcionista
pasaporte,564,Alejandro,correo2@example.com,Administrador
CC,1330,Alejandro,correo2@example.com,Gerente
CE,2203,Samuel,correo1@example.com,Administrador
CE,322,Santiago,correo3@example.com,Recepcionista
TI,1980,Ernesto,correo1@example.com,Administrador
CC,2428,Carlos,correo5@example.com,Gerente
TI,1326,Juliana,correo4@example.com,Gerente
pasaporte,1047,Santiago,correo5@example.com,Administrador
pasaporte,1549,Samuel,correo1@example.com,Empleado
TI,1213,Jenny,correo4@example.com,Empleado
pasaporte,1854,Jenny,correo1@example.com,Gerente
CC,2103,Samuel,correo1@example.com,Administrador
CE,2061,Santiago,correo1@example.com,Empleado
TI,1414,Carlos,correo5@example.com,Empleado
CE,1354,Juliana,correo3@example.com,Gerente
pasaporte,252,Santiago,correo5@example.com,Administrador
TI,2045,Carlos,correo2@example.com,Recepcionista
CC,402,Juliana,correo3@example.com,Recepcionista
pasaporte,778,Samuel,correo4@example.com,Administrador
CC,2392,Carlos,correo2@example.com,Administrador
pasaporte,2037,Samuel,correo1@example.com,Gerente
CE,1522,Alejandro,correo1@example.com,Empleado
CC,204,Santiago,correo3@example.com,Administrador
TI,1855,Jenny,correo2@example.com,Recepcionista
CIF,1679,Samuel,correo5@example.com,Empleado
CIF,1676,Carlos,correo5@example.com,Administrador
CC,1594,Alejandro,correo1@example.com,Empleado
CE,2656,Carlos,correo5@example.com,Empleado
TI,1247,Jenny,correo1@example.com,Empleado
pasaporte,400,Santiago,correo1@example.com,Empleado
CE,847,Santiago,correo3@example.com,Recepcionista
TI,1954,Juliana,correo2@example.com,Empleado
TI,2879,Alejandro,correo2@example.com,Gerente
CE,1612,Juliana,correo3@example.com,Empleado
CIF,1863,Ernesto,correo4@example.com,Gerente
CC,819,Ernesto,correo2@example.com,Gerente
CIF,1740,Juan,correo3@example.com,Gerente
TI,1607,Samuel,correo5@example.com,Administrador
TI,1593,Alejandro,correo1@example.com,Administrador
CC,45,Santiago,correo3@example.com,Recepcionista
pasaporte,552,Juliana,correo2@example.com,Gerente
TI,559,Carlos,correo1@example.com,Empleado
pasaporte,2199,Ernesto,correo3@example.com,Administrador
CIF,2829,Jenny,correo2@example.com,Recepcionista
CIF,157,Santiago,correo4@example.com,Recepcionista
pasaporte,516,Ernesto,correo2@example.com,Empleado
CE,2097,Ernesto,correo2@example.com,Recepcionista
pasaporte,995,Alejandro,correo1@example.com,Empleado
pasaporte,611,Samuel,correo5@example.com,Recepcionista
TI,1963,Jenny,correo4@example.com,Recepcionista
CC,1466,Juliana,correo5@example.com,Empleado
CC,2204,Jenny,correo1@example.com,Recepcionista
CE,1094,Samuel,correo4@example.com,Administrador
pasaporte,335,Jenny,correo2@example.com,Empleado
CC,2454,Jenny,correo2@example.com,Gerente
pasaporte,1440,Santiago,correo1@example.com,Empleado
TI,323,Juan,correo5@example.com,Gerente
pasaporte,2907,Juliana,correo5@example.com,Administrador
CC,1781,Jenny,correo2@example.com,Empleado
TI,1172,Juanita,correo5@example.com,Gerente
pasaporte,2886,Jenny,correo2@example.com,Administrador
TI,546,Alejandro,correo3@example.com,Recepcionista
CE,722,Juliana,correo5@example.com,Recepcionista
pasaporte,618,Samuel,correo4@example.com,Empleado
pasaporte,1688,Samuel,correo4@example.com,Gerente
TI,2928,Juan,correo5@example.com,Gerente
TI,1003,Carlos,correo1@example.com,Recepcionista
pasaporte,2715,Santiago,correo4@example.com,Administrador
pasaporte,2559,Santiago,correo5@example.com,Empleado
CIF,91,Samuel,correo3@example.com,Gerente
CE,631,Carlos,correo5@example.com,Recepcionista
CIF,1031,Ernesto,correo5@example.com,Administrador
CC,1506,Juanita,correo5@example.com,Gerente
pasaporte,2918,Alejandro,correo3@example.com,Gerente
CE,584,Juan,correo2@example.com,Administrador
TI,2189,Jenny,correo4@example.com,Administrador
TI,1703,Carlos,correo3@example.com,Administrador
CIF,2491,Juliana,correo1@example.com,Empleado
CC,2402,Juliana,correo2@example.com,Administrador
CE,1126,Carlos,correo1@example.com,Administrador
CC,140,Juan,correo4@example.com,Empleado
pasaporte,1394,Samuel,correo5@example.com,Empleado
pasaporte,2009,Samuel,correo3@example.com,Administrador
pasaporte,787,Alejandro,correo2@example.com,Gerente
pasaporte,77,Santiago,correo5@example.com,Administrador
TI,1327,Jenny,correo5@example.com,Gerente
pasaporte,1027,Juliana,correo5@example.com,Gerente
CIF,2160,Santiago,correo1@example.com,Administrador
CIF,241,Jenny,correo2@example.com,Gerente
CE,1015,Carlos,correo5@example.com,Gerente
TI,478,Jenny,correo5@example.com,Recepcionista
TI,212,Samuel,correo1@example.com,Empleado
pasaporte,628,Jenny,correo1@example.com,Recepcionista
CIF,1741,Juliana,correo2@example.com,Recepcionista
CIF,2765,Juan,correo4@example.com,Empleado
CE,2951,Juanita,correo3@example.com,Gerente
CE,1509,Carlos,correo5@example.com,Administrador
CE,1272,Alejandro,correo1@example.com,Empleado
CC,2741,Jenny,correo1@example.com,Recepcionista
TI,2572,Samuel,correo2@example.com,Administrador
CIF,2617,Juliana,correo4@example.com,Administrador
CIF,80,Juanita,correo3@example.com,Gerente
pasaporte,543,Jenny,correo1@example.com,Administrador
CC,2162,Ernesto,correo1@example.com,Gerente
CIF,966,Santiago,correo1@example.com,Administrador
CIF,303,Juan,correo1@example.com,Empleado
CE,1313,Carlos,correo3@example.com,Administrador
CE,1504,Santiago,correo5@example.com,Gerente
TI,2886,Juliana,correo2@example.com,Administrador
CC,286,Carlos,correo5@example.com,Empleado
TI,40,Ernesto,correo2@example.com,Gerente
CIF,1289,Santiago,correo5@example.com,Gerente
CIF,1803,Jenny,correo5@example.com,Recepcionista
CE,2337,Carlos,correo5@example.com,Gerente
pasaporte,494,Ernesto,correo5@example.com,Recepcionista
CE,592,Juliana,correo1@example.com,Administrador
TI,2588,Santiago,correo4@example.com,Empleado
CE,2889,Juan,correo3@example.com,Gerente
TI,2816,Alejandro,correo4@example.com,Gerente
CE,2350,Juliana,correo5@example.com,Empleado
CC,119,Juan,correo5@example.com,Recepcionista
TI,637,Jenny,correo3@example.com,Recepcionista
TI,2223,Alejandro,correo3@example.com,Empleado
CIF,1546,Alejandro,correo2@example.com,Empleado
CC,2962,Jenny,correo3@example.com,Empleado
TI,2352,Ernesto,correo4@example.com,Gerente
CIF,2413,Santiago,correo4@example.com,Recepcionista
CE,1682,Juan,correo4@example.com,Administrador
CIF,664,Juan,correo3@example.com,Recepcionista
CC,1837,Santiago,correo4@example.com,Empleado
TI,2999,Ernesto,correo1@example.com,Gerente
pasaporte,2644,Juanita,correo4@example.com,Recepcionista
TI,1096,Juanita,correo2@example.com,Recepcionista
CE,464,Juliana,correo2@example.com,Recepcionista
pasaporte,826,Juliana,correo2@example.com,Administrador
CIF,1501,Jenny,correo3@example.com,Gerente
CIF,1388,Santiago,correo1@example.com,Administrador
TI,326,Carlos,correo5@example.com,Empleado
TI,836,Juanita,correo5@example.com,Administrador
CE,810,Ernesto,correo1@example.com,Gerente
CE,1537,Jenny,correo3@example.com,Administrador
TI,1902,Ernesto,correo4@example.com,Administrador
CIF,1093,Santiago,correo5@example.com,Empleado
TI,239,Juan,correo5@example.com,Gerente
pasaporte,1164,Juan,correo4@example.com,Administrador
CE,780,Juan,correo1@example.com,Empleado
TI,2196,Samuel,correo5@example.com,Gerente
TI,1717,Juan,correo1@example.com,Recepcionista
CIF,2238,Juliana,correo3@example.com,Gerente
CC,1525,Carlos,correo5@example.com,Administrador
CC,721,Santiago,correo1@example.com,Empleado
CE,747,Juan,correo1@example.com,Recepcionista
CIF,1110,Carlos,correo2@example.com,Empleado
CC,2897,Carlos,correo4@example.com,Empleado
pasaporte,2992,Santiago,correo3@example.com,Gerente
CC,1293,Jenny,correo2@example.com,Administrador
CC,1499,Juanita,correo3@example.com,Administrador
CC,2303,Juanita,correo4@example.com,Empleado
CIF,1621,Ernesto,correo4@example.com,Recepcionista
TI,161,Ernesto,correo1@example.com,Administrador
pasaporte,489,Carlos,correo1@example.com,Gerente
pasaporte,2419,Santiago,correo1@example.com,Empleado
TI,2617,Alejandro,correo5@example.com,Administrador
TI,1716,Juanita,correo4@example.com,Gerente
pasaporte,14,Alejandro,correo4@example.com,Gerente
CE,1412,Jenny,correo2@example.com,Empleado
pasaporte,2462,Samuel,correo4@example.com,Gerente
CC,2633,Alejandro,correo3@example.com,Administrador
CIF,645,Samuel,correo2@example.com,Gerente
TI,1615,Alejandro,correo1@example.com,Recepcionista
CC,2345,Ernesto,correo5@example.com,Recepcionista
CE,1986,Juanita,correo4@example.com,Administrador
CC,1578,Juanita,correo5@example.com,Recepcionista
TI,922,Juanita,correo2@example.com,Empleado
CC,2377,Carlos,correo1@example.com,Administrador
CC,2349,Juliana,correo2@example.com,Administrador
CC,340,Juanita,correo4@example.com,Empleado
TI,766,Santiago,correo4@example.com,Administrador
CE,2220,Alejandro,correo3@example.com,Gerente
TI,1331,Carlos,correo2@example.com,Gerente
CC,1205,Samuel,correo5@example.com,Empleado
pasaporte,2088,Jenny,correo2@example.com,Gerente
TI,476,Juanita,correo3@example.com,Recepcionista
CC,212,Samuel,correo2@example.com,Empleado
CE,1324,Jenny,correo1@example.com,Gerente
CC,371,Jenny,correo4@example.com,Gerente
pasaporte,84,Santiago,correo1@example.com,Administrador
TI,1893,Juanita,correo2@example.com,Administrador
CE,903,Juanita,correo3@example.com,Gerente
pasaporte,2782,Ernesto,correo4@example.com,Administrador
CC,265,Juliana,correo5@example.com,Gerente
TI,2549,Ernesto,correo1@example.com,Empleado
CC,2606,Alejandro,correo1@example.com,Empleado
TI,1998,Alejandro,correo3@example.com,Recepcionista
TI,1068,Samuel,correo1@example.com,Recepcionista
CIF,2791,Juanita,correo5@example.com,Administrador
CIF,1129,Santiago,correo4@example.com,Empleado
TI,2445,Samuel,correo1@example.com,Empleado
pasaporte,1092,Juliana,correo3@example.com,Recepcionista
CC,319,Juanita,correo4@example.com,Gerente
TI,1977,Juan,correo3@example.com,Administrador
CE,2114,Carlos,correo5@example.com,Empleado
CE,1877,Juan,correo2@example.com,Administrador
CC,2471,Jenny,correo2@example.com,Administrador
TI,2780,Santiago,correo5@example.com,Gerente
pasaporte,2236,Samuel,correo3@example.com,Recepcionista
pasaporte,1867,Carlos,correo3@example.com,Empleado
CIF,1970,Juliana,correo3@example.com,Recepcionista
CE,820,Jenny,correo5@example.com,Recepcionista
CC,2681,Ernesto,correo4@example.com,Recepcionista
CIF,2869,Jenny,correo3@example.com,Administrador
CC,2037,Ernesto,correo2@example.com,Gerente
TI,2073,Santiago,correo4@example.com,Recepcionista
CE,1170,Juanita,correo5@example.com,Gerente
CIF,2233,Alejandro,correo2@example.com,Recepcionista
pasaporte,2167,Juanita,correo2@example.com,Administrador
CE,829,Jenny,correo4@example.com,Administrador
TI,2850,Ernesto,correo4@example.com,Empleado
TI,1443,Juan,correo3@example.com,Gerente
TI,1546,Juanita,correo3@example.com,Empleado
CE,2911,Samuel,correo3@example.com,Gerente
pasaporte,2754,Jenny,correo4@example.com,Empleado
TI,2843,Juan,correo5@example.com,Gerente
CE,1217,Juanita,correo3@example.com,Empleado
pasaporte,600,Carlos,correo4@example.com,Recepcionista
pasaporte,1451,Juanita,correo3@example.com,Empleado
CE,594,Ernesto,correo1@example.com,Administrador
CE,1253,Jenny,correo2@example.com,Recepcionista
CC,1883,Carlos,correo3@example.com,Gerente
TI,2036,Juanita,correo1@example.com,Administrador
CC,1027,Ernesto,correo4@example.com,Administrador
pasaporte,1205,Samuel,correo5@example.com,Administrador
pasaporte,1551,Samuel,correo2@example.com,Gerente
CC,2730,Juan,correo5@example.com,Gerente
CIF,1509,Santiago,correo1@example.com,Gerente
pasaporte,2847,Alejandro,correo3@example.com,Administrador
CIF,501,Jenny,correo5@example.com,Empleado
CC,696,Samuel,correo5@example.com,Recepcionista
CC,451,Ernesto,correo2@example.com,Empleado
CC,2709,Samuel,correo1@example.com,Gerente
pasaporte,1294,Juliana,correo5@example.com,Empleado
CIF,2959,Carlos,correo3@example.com,Gerente
CC,1154,Santiago,correo2@example.com,Gerente
pasaporte,2529,Ernesto,correo1@example.com,Recepcionista
pasaporte,506,Samuel,correo5@example.com,Empleado
pasaporte,1212,Juan,correo5@example.com,Empleado
pasaporte,1792,Jenny,correo2@example.com,Gerente
CE,284,Juliana,correo1@example.com,Empleado
TI,908,Ernesto,correo1@example.com,Administrador
CE,2546,Juan,correo5@example.com,Empleado
CIF,1322,Juliana,correo4@example.com,Recepcionista
pasaporte,1546,Juan,correo1@example.com,Recepcionista
CE,113,Juliana,correo2@example.com,Gerente
CE,688,Santiago,correo2@example.com,Empleado
TI,1048,Juanita,correo2@example.com,Empleado
TI,222,Juan,correo4@example.com,Administrador
TI,1522,Juanita,correo2@example.com,Administrador
pasaporte,1247,Ernesto,correo3@example.com,Administrador
CIF,2181,Ernesto,correo2@example.com,Administrador
TI,2470,Juanita,correo3@example.com,Empleado
CIF,757,Jenny,correo3@example.com,Recepcionista
CC,1560,Samuel,correo4@example.com,Gerente
pasaporte,954,Carlos,correo3@example.com,Empleado
CIF,2377,Ernesto,correo3@example.com,Recepcionista
CIF,1812,Santiago,correo3@example.com,Administrador
CIF,1497,Carlos,correo4@example.com,Empleado
TI,2836,Ernesto,correo3@example.com,Administrador
CC,506,Santiago,correo3@example.com,Gerente
CE,1593,Alejandro,correo2@example.com,Administrador
pasaporte,1025,Alejandro,correo4@example.com,Gerente
CE,2728,Santiago,correo1@example.com,Administrador
CE,2893,Carlos,correo4@example.com,Recepcionista
pasaporte,1823,Santiago,correo5@example.com,Gerente
CC,2836,Ernesto,correo3@example.com,Empleado
TI,280,Juliana,correo4@example.com,Gerente
CE,508,Juliana,correo5@example.com,Gerente
CE,2269,Samuel,correo1@example.com,Administrador
CIF,688,Samuel,correo4@example.com,Administrador
CE,147,Ernesto,correo2@example.com,Empleado
CC,378,Samuel,correo2@example.com,Administrador
CC,2983,Juan,correo3@example.com,Administrador
CIF,2080,Ernesto,correo2@example.com,Administrador
CIF,82,Jenny,correo2@example.com,Recepcionista
TI,1251,Jenny,correo1@example.com,Recepcionista
pasaporte,47,Juliana,correo2@example.com,Gerente
TI,1860,Santiago,correo2@example.com,Gerente
CIF,2104,Samuel,correo5@example.com,Gerente
pasaporte,487,Jenny,correo2@example.com,Recepcionista
TI,695,Santiago,correo5@example.com,Recepcionista
CIF,2462,Juliana,correo5@example.com,Administrador
CIF,511,Juanita,correo5@example.com,Gerente
CE,2041,Juliana,correo2@example.com,Administrador
CE,535,Juliana,correo2@example.com,Empleado
TI,2070,Juan,correo2@example.com,Administrador
pasaporte,2728,Samuel,correo2@example.com,Recepcionista
CIF,2752,Juan,correo1@example.com,Empleado
TI,2681,Juliana,correo4@example.com,Empleado
pasaporte,2626,Juliana,correo2@example.com,Administrador
TI,2384,Santiago,correo5@example.com,Recepcionista
CE,956,Carlos,correo3@example.com,Empleado
CIF,969,Jenny,correo3@example.com,Empleado
CIF,921,Juan,correo2@example.com,Empleado
CIF,292,Santiago,correo2@example.com,Administrador
pasaporte,2229,Ernesto,correo3@example.com,Administrador
CIF,226,Samuel,correo3@example.com,Administrador
pasaporte,2672,Santiago,correo2@example.com,Administrador
CIF,1408,Carlos,correo4@example.com,Empleado
CIF,1196,Juanita,correo2@example.com,Administrador
pasaporte,2080,Juliana,correo3@example.com,Recepcionista
CIF,2361,Alejandro,correo5@example.com,Administrador
TI,3000,Carlos,correo5@example.com,Gerente
CE,2795,Alejandro,correo4@example.com,Gerente
pasaporte,1135,Samuel,correo4@example.com,Recepcionista
CC,2531,Jenny,correo1@example.com,Gerente
pasaporte,1911,Samuel,correo2@example.com,Recepcionista
CC,1589,Ernesto,correo4@example.com,Empleado
pasaporte,279,Carlos,correo2@example.com,Administrador
CIF,1425,Juan,correo2@example.com,Gerente
CC,1439,Santiago,correo1@example.com,Gerente
CC,1253,Juanita,correo1@example.com,Administrador
CE,559,Samuel,correo2@example.com,Gerente
CC,328,Juliana,correo1@example.com,Administrador
CIF,1925,Santiago,correo1@example.com,Empleado
TI,404,Ernesto,correo1@example.com,Gerente
pasaporte,1878,Juan,correo2@example.com,Gerente
CC,604,Carlos,correo2@example.com,Gerente
CE,1953,Juan,correo1@example.com,Gerente
TI,1541,Carlos,correo5@example.com,Administrador
CIF,496,Juanita,correo4@example.com,Administrador
CC,101,Ernesto,correo4@example.com,Recepcionista
CIF,1180,Santiago,correo4@example.com,Empleado
CIF,332,Jenny,correo2@example.com,Gerente
TI,1230,Samuel,correo1@example.com,Gerente
CE,847,Ernesto,correo3@example.com,Gerente
TI,1209,Samuel,correo4@example.com,Administrador
TI,2969,Carlos,correo4@example.com,Administrador
pasaporte,1959,Juanita,correo5@example.com,Empleado
TI,2232,Juliana,correo3@example.com,Recepcionista
CC,485,Santiago,correo1@example.com,Gerente
CE,876,Carlos,correo2@example.com,Gerente
CC,2329,Santiago,correo1@example.com,Gerente
CC,2433,Juanita,correo4@example.com,Administrador
pasaporte,689,Samuel,correo4@example.com,Recepcionista
CC,795,Juliana,correo4@example.com,Gerente
CC,1564,Santiago,correo5@example.com,Recepcionista
CIF,2665,Ernesto,correo1@example.com,Administrador
CE,845,Samuel,correo3@example.com,Recepcionista
pasaporte,565,Samuel,correo3@example.com,Empleado
CIF,509,Alejandro,correo3@example.com,Administrador
CIF,976,Alejandro,correo4@example.com,Recepcionista
TI,723,Samuel,correo1@example.com,Gerente
CIF,1423,Juanita,correo4@example.com,Gerente
CC,2304,Santiago,correo5@example.com,Gerente
CE,299,Juliana,correo3@example.com,Empleado
CC,1689,Juliana,correo3@example.com,Recepcionista
CC,1256,Juliana,correo1@example.com,Recepcionista
TI,172,Juanita,correo4@example.com,Administrador
CIF,719,Juanita,correo1@example.com,Empleado
TI,1169,Santiago,correo3@example.com,Empleado
CE,2452,Samuel,correo5@example.com,Recepcionista
CE,1892,Juanita,correo3@example.com,Recepcionista
TI,2622,Juliana,correo2@example.com,Administrador
CIF,2617,Juanita,correo3@example.com,Recepcionista
TI,684,Juan,correo3@example.com,Recepcionista
TI,934,Ernesto,correo2@example.com,Administrador
CE,2383,Santiago,correo4@example.com,Administrador
CE,1108,Carlos,correo1@example.com,Gerente
CE,1730,Jenny,correo1@example.com,Gerente
CE,1820,Jenny,correo5@example.com,Recepcionista
pasaporte,456,Juan,correo5@example.com,Administrador
CC,228,Carlos,correo3@example.com,Gerente
CIF,1778,Santiago,correo2@example.com,Empleado
CC,941,Juan,correo3@example.com,Recepcionista
CC,868,Alejandro,correo3@example.com,Administrador
CC,683,Samuel,correo2@example.com,Empleado
