tipo_documento,num_documento,nombre,correo,tiposusuario_tipo
CC,1802,Samuel,correo2@example.com,Recepcionista
CE,1148,Samuel,correo1@example.com,Gerente
pasaporte,752,Ernesto,correo5@example.com,Recepcionista
CC,1408,Juanita,correo5@example.com,Administrador
CIF,1720,Juan,correo5@example.com,Administrador
TI,2865,Juanita,correo3@example.com,Empleado
CC,1089,Jenny,correo3@example.com,Gerente
CIF,2246,Carlos,correo1@example.com,Empleado
CC,903,Juan,correo5@example.com,Recepcionista
TI,1863,Jenny,correo4@example.com,Administrador
CIF,1653,Jenny,correo2@example.com,Gerente
pasaporte,1251,Juliana,correo4@example.com,Gerente
pasaporte,405,Samuel,correo2@example.com,Administrador
CIF,2651,Carlos,correo4@example.com,Empleado
TI,1289,Juliana,correo2@example.com,Gerente
pasaporte,588,Juan,correo3@example.com,Empleado
TI,629,Santiago,correo4@example.com,Empleado
CC,1936,Samuel,correo4@example.com,Empleado
CIF,2533,Jenny,correo4@example.com,Administrador
CC,874,Juliana,correo2@example.com,Recepcionista
CIF,834,Juan,correo5@example.com,Administrador
CIF,1191,Juan,correo1@example.com,Administrador
CE,2805,Juanita,correo1@example.com,Gerente
CC,2400,Santiago,correo5@example.com,Recepcionista
pasaporte,2342,Juliana,correo5@example.com,Recepcionista
CIF,2522,Carlos,correo2@example.com,Administrador
CC,1893,Ernesto,correo2@example.com,Administrador
CE,1465,Carlos,correo2@example.com,Empleado
CIF,1495,Carlos,correo4@example.com,Gerente
TI,1953,Ernesto,correo2@example.com,Recepcionista
CE,2982,Juanita,correo4@example.com,Empleado
CIF,1381,Ernesto,correo5@example.com,Gerente
CIF,1858,Samuel,correo1@example.com,Gerente
CIF,495,Ernesto,correo1@example.com,Gerente
CE,2924,Juliana,correo1@example.com,Recepcionista
CC,432,Ernesto,correo4@example.com,Empleado
TI,2313,Alejandro,correo3@example.com,Gerente
CIF,2940,Juan,correo4@example.com,Administrador
CIF,2817,Samuel,correo3@example.com,Administrador
CC,1351,Juan,correo1@example.com,Empleado
CE,1489,Samuel,correo3@example.com,Administrador
CE,1994,Juanita,correo5@example.com,Empleado
CC,728,Juan,correo1@example.com,Administrador
pasaporte,1613,Santiago,correo5@example.com,Empleado
CIF,618,Santiago,correo3@example.com,Administrador
pasaporte,1714,Juanita,correo5@example.com,Empleado
pasaporte,1811,Santiago,correo1@example.com,Administrador
CIF,2647,Juliana,correo5@example.com,Gerente
CE,1653,Juliana,correo1@example.com,Administrador
CC,62,Jenny,correo3@example.com,Recepcionista
pasaporte,239,Ernesto,correo5@example.com,Administrador
CIF,285,Alejandro,correo1@example.com,Empleado
TI,749,Juliana,correo5@example.com,Gerente
TI,604,Jenny,correo4@example.com,Empleado
pasaporte,233,Santiago,correo5@example.com,Recepcionista
CC,1180,Ernesto,correo2@example.com,Gerente
CIF,711,Jenny,correo3@example.com,Recepcionista
pasaporte,2376,Juliana,correo3@example.com,Empleado
CIF,465,Santiago,correo2@example.com,Administrador
CC,1778,Juanita,correo4@example.com,Recepcionista
CE,2423,Carlos,correo1@example.com,Gerente
CIF,1410,Ernesto,correo3@example.com,Recepcionista
CE,1044,Carlos,correo2@example.com,Gerente
TI,1942,Carlos,correo1@example.com,Recepcionista
CC,1336,Santiago,correo3@example.com,Gerente
CC,2578,Juanita,correo3@example.com,Recepcionista
CC,2434,Samuel,correo2@example.com,Empleado
TI,2047,Samuel,correo2@example.com,Recepcionista
CC,2435,Juliana,correo3@example.com,Empleado
pasaporte,2208,Juan,correo5@example.com,Recepcionista
pasaporte,1876,Juliana,correo1@example.com,Recepcionista
CC,2044,Juan,correo5@example.com,Administrador
TI,325,Alejandro,correo4@example.com,Recepcionista
TI,795,Carlos,correo4@example.com,Administrador
CIF,2972,Santiago,correo4@example.com,Administrador
CC,2568,Juliana,correo2@example.com,Gerente
CE,2224,Samuel,correo1@example.com,Empleado
CIF,1986,Jenny,correo4@example.com,Gerente
CIF,187,Alejandro,correo4@example.com,Gerente
pasaporte,2187,Carlos,correo1@example.com,Administrador
pasaporte,365,Carlos,correo5@example.com,Recepcionista
CC,2207,Alejandro,correo3@example.com,Empleado
CIF,2355,Juan,correo4@example.com,Gerente
CC,1355,Juanita,correo5@example.com,Administrador
pasaporte,2100,Juan,correo3@example.com,Empleado
CIF,373,Juliana,correo2@example.com,Gerente
pasaporte,778,Samuel,correo5@example.com,Administrador
CC,1242,Carlos,correo3@example.com,Recepcionista
CE,981,Santiago,correo5@example.com,Administrador
CE,2282,Carlos,correo2@example.com,Recepcionista
TI,1592,Juanita,correo1@example.com,Empleado
CC,2151,Carlos,correo4@example.com,Recepcionista
CC,982,Santiago,correo1@example.com,Recepcionista
CE,1907,Ernesto,correo2@example.com,Administrador
CIF,36,Jenny,correo1@example.com,Recepcionista
TI,2730,Santiago,correo1@example.com,Administrador
pasaporte,1074,Juanita,correo5@example.com,Empleado
TI,1316,Ernesto,correo1@example.com,Gerente
CE,1870,Juliana,correo2@example.com,Empleado
CE,1460,Juliana,correo3@example.com,Administrador
CC,2981,Alejandro,correo3@example.com,Administrador
CE,2484,Alejandro,correo3@example.com,Gerente
TI,2848,Samuel,correo2@example.com,Gerente
TI,2338,Juan,correo3@example.com,Empleado
CE,470,Juan,correo2@example.com,Gerente
TI,2473,Carlos,correo4@example.com,Administrador
CIF,252,Alejandro,correo4@example.com,Administrador
CC,159,Juliana,correo4@example.com,Empleado
TI,572,Ernesto,correo5@example.com,Administrador
CIF,1010,Juan,correo2@example.com,Administrador
CC,392,Juan,correo3@example.com,Gerente
CIF,884,Alejandro,correo2@example.com,Recepcionista
CC,1468,Juanita,correo3@example.com,Empleado
CIF,2395,Juanita,correo3@example.com,Recepcionista
CC,2726,Juan,correo4@example.com,Recepcionista
CE,2338,Alejandro,correo5@example.com,Gerente
pasaporte,2352,Juan,correo4@example.com,Administrador
CC,1928,Samuel,correo5@example.com,Gerente
pasaporte,522,Samuel,correo3@example.com,Administrador
TI,1765,Juan,correo2@example.com,Gerente
CIF,908,Juliana,correo1@example.com,Empleado
CIF,1245,Juan,correo1@example.com,Empleado
CC,1224,Santiago,correo5@example.com,Empleado
TI,2240,Juanita,correo3@example.com,Administrador
TI,2491,Alejandro,correo3@example.com,Gerente
CC,1743,Jenny,correo2@example.com,Gerente
CIF,386,Carlos,correo1@example.com,Recepcionista
CC,1750,Juanita,correo5@example.com,Gerente
TI,234,Juliana,correo3@example.com,Administrador
TI,163,Alejandro,correo5@example.com,Recepcionista
CC,302,Juanita,correo2@example.com,Empleado
TI,2090,Alejandro,correo1@example.com,Empleado
CC,430,Juanita,correo4@example.com,Recepcionista
pasaporte,2300,Santiago,correo3@example.com,Recepcionista
CC,809,Alejandro,correo3@example.com,Recepcionista
CC,1222,Carlos,correo1@example.com,Empleado
TI,830,Samuel,correo3@example.com,Recepcionista
CE,627,Juan,correo2@example.com,Empleado
TI,459,Carlos,correo3@example.com,Recepcionista
TI,2531,Santiago,correo5@example.com,Administrador
CIF,1785,Juliana,correo4@example.com,Gerente
pasaporte,1075,Santiago,correo4@example.com,Gerente
TI,1414,Carlos,correo3@example.com,Empleado
CIF,187,Juanita,correo3@example.com,Gerente
CC,514,Juanita,correo5@example.com,Administrador
pasaporte,769,Samuel,correo1@example.com,Gerente
CE,1285,Jenny,correo1@example.com,Recepcionista
pasaporte,25,Samuel,correo4@example.com,Recepcionista
CIF,2110,Samuel,correo4@example.com,Gerente
CIF,917,Santiago,correo2@example.com,Administrador
CE,313,Juanita,correo4@example.com,Recepcionista
TI,1621,Juanita,correo4@example.com,Recepcionista
CC,620,Juliana,correo3@example.com,Administrador
TI,2472,Juliana,correo1@example.com,Empleado
CC,344,Juanita,correo1@example.com,Administrador
CC,1719,Carlos,correo3@example.com,Empleado
CE,2184,Ernesto,correo3@example.com,Administrador
pasaporte,1883,Samuel,correo3@example.com,Recepcionista
CC,740,Carlos,correo5@example.com,Gerente
CIF,2850,Juan,correo3@example.com,Administrador
pasaporte,1203,Ernesto,correo2@example.com,Empleado
CC,847,Jenny,correo2@example.com,Empleado
pasaporte,2236,Carlos,correo3@example.com,Gerente
TI,140,Jenny,correo3@example.com,Recepcionista
CC,1998,Samuel,correo4@example.com,Empleado
pasaporte,1493,Juanita,correo1@example.com,Gerente
TI,1140,Juliana,correo5@example.com,Empleado
CC,2105,Juliana,correo4@example.com,Administrador
CE,2903,Santiago,correo2@example.com,Empleado
CC,1339,Samuel,correo5@example.com,Gerente
CE,2352,Juanita,correo2@example.com,Gerente
TI,584,Santiago,correo4@example.com,Administrador
CIF,2582,Juan,correo3@example.com,Recepcionista
CC,1974,Santiago,correo5@example.com,Empleado
pasaporte,1816,Juliana,correo2@example.com,Gerente
TI,323,Juliana,correo3@example.com,Administrador
TI,386,Alejandro,correo5@example.com,Gerente
CIF,275,Jenny,correo5@example.com,Gerente
CC,2426,Santiago,correo2@example.com,Gerente
CE,766,Juanita,correo4@example.com,Empleado
CE,1081,Ernesto,correo4@example.com,Gerente
CC,543,Alejandro,correo3@example.com,Gerente
CE,2747,Juliana,correo5@example.com,Recepcionista
TI,2937,Juliana,correo3@example.com,Recepcionista
TI,1616,Carlos,correo1@example.com,Gerente
TI,1625,Juan,correo5@example.com,Administrador
CE,108,Santiago,correo5@example.com,Recepcionista
CC,2898,Santiago,correo3@example.com,Recepcionista
CE,1385,Jenny,correo2@example.com,Gerente
CE,2622,Ernesto,correo3@example.com,Empleado
pasaporte,1658,Samuel,correo4@example.com,Empleado
CE,19,Santiago,correo2@example.com,Empleado
CIF,319,Carlos,correo1@example.com,Administrador
pasaporte,973,Juan,correo1@example.com,Administrador
CIF,870,Juliana,correo4@example.com,Gerente
CIF,895,Carlos,correo2@example.com,Administrador
CIF,1774,Juanita,correo5@example.com,Empleado
pasaporte,323,Jenny,correo3@example.com,Gerente
pasaporte,1585,Juanita,correo4@example.com,Administrador
pasaporte,2158,Santiago,correo4@example.com,Gerente
pasaporte,821,Ernesto,correo1@example.com,Empleado
CIF,699,Samuel,correo4@example.com,Gerente
CE,2522,Alejandro,correo5@example.com,Recepcionista
TI,609,Alejandro,correo4@example.com,Empleado
CIF,2420,Juanita,correo5@example.com,Recepcionista
TI,1631,Juan,correo1@example.com,Empleado
CIF,1313,Alejandro,correo2@example.com,Empleado
CE,757,Samuel,correo5@example.com,Gerente
pasaporte,2916,Juanita,correo3@example.com,Recepcionista
pasaporte,313,Alejandro,correo3@example.com,Gerente
CIF,1394,Juliana,correo1@example.com,Empleado
CE,2766,Alejandro,correo3@example.com,Gerente
CC,2918,Samuel,correo3@example.com,Gerente
CC,1284,Juliana,correo2@example.com,Recepcionista
CE,2366,Juan,correo3@example.com,Recepcionista
TI,331,Juliana,correo5@example.com,Recepcionista
CE,2566,Alejandro,correo2@example.com,Gerente
CIF,2303,Juanita,correo4@example.com,Empleado
pasaporte,2958,Juliana,correo2@example.com,Recepcionista
TI,2050,Juanita,correo4@example.com,Administrador
CE,1243,Alejandro,correo1@example.com,Empleado
pasaporte,2082,Alejandro,correo4@example.com,Recepcionista
pasaporte,2474,Ernesto,correo4@example.com,Gerente
CC,1762,Ernesto,correo5@example.com,Administrador
CC,443,Alejandro,correo1@example.com,Empleado
CE,2465,Jenny,correo4@example.com,Empleado
pasaporte,1310,Jenny,correo2@example.com,Gerente
TI,1191,Alejandro,correo5@example.com,Gerente
pasaporte,381,Santiago,correo4@example.com,Empleado
TI,1329,Jenny,correo1@example.com,Gerente
CC,257,Carlos,correo3@example.com,Gerente
CC,2039,Ernesto,correo3@example.com,Recepcionista
CC,1502,Carlos,correo3@example.com,Administrador
CC,2410,Santiago,correo4@example.com,Administrador
TI,2027,Carlos,correo1@example.com,Administrador
CIF,47,Alejandro,correo5@example.com,Empleado
pasaporte,2416,Santiago,correo3@example.com,Gerente
CIF,711,Alejandro,correo5@example.com,Empleado
CIF,2700,Juanita,correo2@example.com,Administrador
CE,551,Juliana,correo2@example.com,Recepcionista
pasaporte,1634,Jenny,correo3@example.com,Administrador
CE,962,Samuel,correo4@example.com,Recepcionista
pasaporte,1559,Jenny,correo1@example.com,Empleado
CIF,1756,Juan,correo5@example.com,Recepcionista
pasaporte,1338,Samuel,correo1@example.com,Administrador
CC,2614,Juan,correo3@example.com,Empleado
CC,511,Alejandro,correo2@example.com,Recepcionista
CE,2928,Juliana,correo1@example.com,Gerente
CE,2511,Ernesto,correo5@example.com,Empleado
CIF,1459,Carlos,correo2@example.com,Administrador
CE,621,Alejandro,correo3@example.com,Empleado
CIF,280,Alejandro,correo5@example.com,Recepcionista
pasaporte,2176,Carlos,correo3@example.com,Recepcionista
pasaporte,1750,Juan,correo3@example.com,Empleado
CIF,245,Juan,correo3@example.com,Gerente
pasaporte,21,Alejandro,correo3@example.com,Administrador
CIF,2657,Juanita,correo1@example.com,Recepcionista
CC,1499,Juan,correo5@example.com,Empleado
CC,2796,Juliana,correo2@example.com,Administrador
pasaporte,398,Juanita,correo3@example.com,Gerente
CIF,285,Alejandro,correo4@example.com,Empleado
CC,2198,Juliana,correo3@example.com,Empleado
TI,749,Jenny,correo3@example.com,Gerente
pasaporte,2260,Carlos,correo5@example.com,Gerente
CC,129,Ernesto,correo2@example.com,Recepcionista
pasaporte,1159,Alejandro,correo1@example.com,Administrador
CC,1282,Juan,correo2@example.com,Administrador
CC,1717,Juanita,correo1@example.com,Recepcionista
CIF,2829,Juan,correo5@example.com,Empleado
pasaporte,339,Juanita,correo4@example.com,Recepcionista
TI,1712,Jenny,correo2@example.com,Gerente
CE,634,Ernesto,correo1@example.com,Recepcionista
CC,2023,Alejandro,correo2@example.com,Empleado
CIF,1502,Jenny,correo3@example.com,Empleado
CIF,2149,Juliana,correo3@example.com,Empleado
CC,130,Ernesto,correo5@example.com,Empleado
CC,4,Juan,correo2@example.com,Recepcionista
CE,496,Juliana,correo2@example.com,Empleado
CC,2913,Carlos,correo4@example.com,Administrador
CIF,2994,Santiago,correo3@example.com,Administrador
TI,1032,Juanita,correo1@example.com,Empleado
CE,2316,Ernesto,correo2@example.com,Recepcionista
TI,2296,Alejandro,correo4@example.com,Gerente
CC,2558,Jenny,correo4@example.com,Administrador
TI,795,Jenny,correo3@example.com,Gerente
CE,1136,Alejandro,correo4@example.com,Gerente
pasaporte,133,Juliana,correo5@example.com,Administrador
pasaporte,2674,Santiago,correo1@example.com,Administrador
CE,1904,Alejandro,correo3@example.com,Gerente
CC,2559,Juliana,correo2@example.com,Recepcionista
CC,500,Alejandro,correo2@example.com,Empleado
TI,800,Alejandro,correo3@example.com,Administrador
CE,2853,Juanita,correo2@example.com,Gerente
CC,1007,Samuel,correo3@example.com,Administrador
TI,529,Samuel,correo5@example.com,Gerente
CIF,1463,Juan,correo2@example.com,Empleado
TI,2605,Carlos,correo1@example.com,Empleado
CE,2368,Ernesto,correo1@example.com,Recepcionista
CC,2849,Carlos,correo3@example.com,Empleado
CE,2996,Juliana,correo1@example.com,Gerente
CE,1444,Ernesto,correo4@example.com,Gerente
CE,606,Santiago,correo2@example.com,Administrador
CIF,194,Jenny,correo2@example.com,Administrador
CE,1865,Samuel,correo2@example.com,Gerente
CE,2140,Santiago,correo4@example.com,Recepcionista
pasaporte,1692,Ernesto,correo1@example.com,Empleado
TI,667,Ernesto,correo2@example.com,Recepcionista
TI,567,Ernesto,correo5@example.com,Administrador
CE,578,Jenny,correo1@example.com,Recepcionista
pasaporte,2688,Samuel,correo5@example.com,Recepcionista
pasaporte,2304,Ernesto,correo5@example.com,Administrador
TI,1297,Juliana,correo2@example.com,Administrador
CIF,1884,Samuel,correo5@example.com,Empleado
TI,1017,Jenny,correo4@example.com,Empleado
CE,1694,Juliana,correo5@example.com,Administrador
CE,2621,Juliana,correo4@example.com,Administrador
pasaporte,839,Juliana,correo4@example.com,Gerente
CE,2371,Juliana,correo4@example.com,Gerente
TI,2392,Ernesto,correo2@example.com,Empleado
CE,1926,Samuel,correo3@example.com,Administrador
pasaporte,1500,Juan,correo5@example.com,Recepcionista
TI,958,Santiago,correo3@example.com,Administrador
pasaporte,1228,Jenny,correo5@example.com,Empleado
CE,1234,Jenny,correo3@example.com,Empleado
CC,558,Juan,correo5@example.com,Recepcionista
CC,2125,Santiago,correo4@example.com,Gerente
CIF,1789,Samuel,correo5@example.com,Administrador
CE,1631,Ernesto,correo2@example.com,Recepcionista
CE,328,Ernesto,correo3@example.com,Administrador
pasaporte,962,Santiago,correo5@example.com,Administrador
CC,2458,Samuel,correo5@example.com,Empleado
CIF,1540,Ernesto,correo2@example.com,Administrador
CC,167,Juan,correo2@example.com,Administrador
CE,1995,Alejandro,correo1@example.com,Recepcionista
pasaporte,1519,Ernesto,correo1@example.com,Empleado
CE,854,Alejandro,correo5@example.com,Recepcionista
CC,1514,Juan,correo1@example.com,Empleado
CC,2390,Santiago,correo5@example.com,Gerente
CC,2447,Carlos,correo5@example.com,Empleado
pasaporte,325,Juliana,correo1@example.com,Gerente
TI,1041,Juan,correo2@example.com,Recepcionista
pasaporte,1229,Jenny,correo5@example.com,Administrador
CIF,1108,Juliana,correo3@example.com,Empleado
CC,2089,Jenny,correo5@example.com,Administrador
CC,1263,Santiago,correo2@example.com,Gerente
CC,2891,Jenny,correo5@example.com,Recepcionista
CC,462,Juan,correo2@example.com,Empleado
CC,82,Samuel,correo2@example.com,Administrador
CC,267,Ernesto,correo2@example.com,Gerente
CIF,755,Alejandro,correo5@example.com,Administrador
pasaporte,2420,Santiago,correo5@example.com,Administrador
pasaporte,2144,Juan,correo1@example.com,Gerente
pasaporte,109,Jenny,correo1@example.com,Empleado
pasaporte,2717,Santiago,correo1@example.com,Recepcionista
pasaporte,1394,Ernesto,correo1@example.com,Recepcionista
CIF,566,Ernesto,correo4@example.com,Recepcionista
TI,1837,Juanita,correo2@example.com,Empleado
pasaporte,2764,Carlos,correo3@example.com,Empleado
pasaporte,457,Juliana,correo2@example.com,Gerente
TI,783,Juan,correo2@example.com,Administrador
CE,1992,Juliana,correo5@example.com,Administrador
CC,2442,Carlos,correo3@example.com,Gerente
CE,377,Santiago,correo4@example.com,Administrador
pasaporte,2415,Juliana,correo4@example.com,Gerente
TI,2483,Jenny,correo3@example.com,Empleado
CIF,2608,Samuel,correo5@example.com,Administrador
CIF,818,Juliana,correo3@example.com,Administrador
CC,1114,Carlos,correo4@example.com,Empleado
pasaporte,782,Jenny,correo1@example.com,Administrador
CC,1643,Carlos,correo3@example.com,Empleado
CE,409,Carlos,correo2@example.com,Empleado
CIF,1510,Santiago,correo2@example.com,Gerente
CC,1573,Samuel,correo2@example.com,Gerente
CE,522,Juliana,correo3@example.com,Administrador
CC,499,Samuel,correo1@example.com,Gerente
CE,716,Juan,correo1@example.com,Recepcionista
CE,2057,Juanita,correo2@example.com,Administrador
CIF,2278,Carlos,correo2@example.com,Gerente
TI,1084,Jenny,correo1@example.com,Administrador
CIF,240,Juan,correo4@example.com,Recepcionista
TI,120,Santiago,correo3@example.com,Administrador
CIF,2857,Santiago,correo4@example.com,Empleado
CE,2736,Ernesto,correo4@example.com,Recepcionista
pasaporte,351,Juanita,correo5@example.com,Empleado
CE,1365,Juan,correo2@example.com,Administrador
CE,2155,Juan,correo2@example.com,Recepcionista
pasaporte,1474,Ernesto,correo1@example.com,Empleado
CIF,674,Alejandro,correo1@example.com,Recepcionista
TI,1371,Santiago,correo1@example.com,Administrador
CE,461,Samuel,correo1@example.com,Gerente
CC,2908,Jenny,correo3@example.com,Recepcionista
pasaporte,1540,Carlos,correo1@example.com,Recepcionista
CIF,1664,Alejandro,correo3@example.com,Empleado
CC,2828,Juan,correo2@example.com,Recepcionista
pasaporte,1907,Santiago,correo2@example.com,Recepcionista
CC,1962,Carlos,correo2@example.com,Administrador
CIF,596,Juliana,correo4@example.com,Administrador
CIF,1243,Santiago,correo1@example.com,Recepcionista
CE,2233,Carlos,correo4@example.com,Gerente
CC,2314,Jenny,correo1@example.com,Empleado
pasaporte,1864,Carlos,correo3@example.com,Gerente
pasaporte,1185,Alejandro,correo1@example.com,Empleado
CC,2317,Ernesto,correo5@example.com,Empleado
TI,1849,Juliana,correo2@example.com,Recepcionista
CIF,2894,Alejandro,correo4@example.com,Recepcionista
CIF,7,Juliana,correo3@example.com,Empleado
CIF,1115,Samuel,correo1@example.com,Recepcionista
pasaporte,11,Juan,correo4@example.com,Empleado
pasaporte,1809,Jenny,correo3@example.com,Gerente
CC,1805,Juliana,correo5@example.com,Administrador
pasaporte,1233,Samuel,correo4@example.com,Recepcionista
TI,876,Carlos,correo1@example.com,Gerente
CIF,1389,Santiago,correo1@example.com,Empleado
CIF,473,Santiago,correo3@example.com,Administrador
CC,680,Juan,correo1@example.com,Empleado
pasaporte,1791,Jenny,correo4@example.com,Administrador
TI,465,Juan,correo4@example.com,Recepcionista
TI,2378,Ernesto,correo5@example.com,Recepcionista
TI,17,Santiago,correo4@example.com,Gerente
CC,1891,Carlos,correo3@example.com,Administrador
CIF,2583,Carlos,correo4@example.com,Empleado
CE,869,Juan,correo4@example.com,Administrador
CIF,1279,Santiago,correo3@example.com,Administrador
pasaporte,2385,Alejandro,correo1@example.com,Administrador
pasaporte,2630,Santiago,correo1@example.com,Recepcionista
CE,1331,Samuel,correo2@example.com,Administrador
TI,2113,Juan,correo1@example.com,Gerente
CC,223,Juliana,correo3@example.com,Administrador
CE,350,Juan,correo1@example.com,Administrador
CIF,642,Jenny,correo4@example.com,Recepcionista
CIF,2481,Juan,correo4@example.com,Administrador
TI,1452,Jenny,correo3@example.com,Empleado
CE,2090,Jenny,correo5@example.com,Empleado
CE,1386,Juanita,correo4@example.com,Empleado
CC,3000,Santiago,correo3@example.com,Gerente
CE,1652,Ernesto,correo4@example.com,Recepcionista
CIF,2770,Santiago,correo2@example.com,Recepcionista
CIF,760,Carlos,correo1@example.com,Recepcionista
CC,572,Juanita,correo2@example.com,Recepcionista
pasaporte,158,Juan,correo3@example.com,Empleado
CC,1475,Juan,correo3@example.com,Gerente
CIF,2022,Santiago,correo4@example.com,Recepcionista
CC,1240,Juliana,correo1@example.com,Administrador
CIF,707,Juanita,correo1@example.com,Administrador
CIF,674,Alejandro,correo2@example.com,Recepcionista
CIF,1033,Juliana,correo3@example.com,Gerente
pasaporte,1048,Santiago,correo5@example.com,Administrador
CIF,1341,Juanita,correo2@example.com,Administrador
CIF,2722,Samuel,correo2@example.com,Recepcionista
CE,2875,Alejandro,correo3@example.com,Gerente
CE,16,Juliana,correo5@example.com,Gerente
TI,2017,Ernesto,correo2@example.com,Administrador
CIF,2782,Jenny,correo1@example.com,Recepcionista
TI,2159,Alejandro,correo3@example.com,Empleado
CIF,1476,Juanita,correo4@example.com,Administrador
CIF,2602,Santiago,correo3@example.com,Recepcionista
pasaporte,2803,Alejandro,correo3@example.com,Gerente
pasaporte,2676,Juliana,correo2@example.com,Empleado
CC,2572,Santiago,correo5@example.com,Recepcionista
pasaporte,569,Juanita,correo5@example.com,Empleado
CIF,1246,Samuel,correo5@example.com,Recepcionista
CIF,15,Ernesto,correo1@example.com,Empleado
CE,2557,Ernesto,correo3@example.com,Empleado
CC,1193,Juan,correo5@example.com,Recepcionista
CC,2314,Jenny,correo5@example.com,Empleado
pasaporte,1114,Ernesto,correo2@example.com,Empleado
CC,1232,Jenny,correo4@example.com,Recepcionista
TI,1278,Ernesto,correo1@example.com,Recepcionista
TI,464,Samuel,correo4@example.com,Recepcionista
TI,141,Alejandro,correo5@example.com,Recepcionista
CE,2740,Alejandro,correo3@example.com,Gerente
pasaporte,193,Jenny,correo3@example.com,Administrador
pasaporte,802,Carlos,correo5@example.com,Gerente
CC,2164,Jenny,correo5@example.com,Gerente
TI,2685,Jenny,correo2@example.com,Recepcionista
CC,2907,Alejandro,correo5@example.com,Recepcionista
CIF,1018,Juliana,correo4@example.com,Gerente
TI,2518,Juanita,correo4@example.com,Administrador
CE,284,Ernesto,correo1@example.com,Administrador
pasaporte,1182,Samuel,correo4@example.com,Administrador
TI,485,Santiago,correo1@example.com,Recepcionista
CC,1549,Santiago,correo3@example.com,Administrador
pasaporte,1390,Jenny,correo4@example.com,Gerente
CIF,356,Santiago,correo3@example.com,Administrador
CE,1796,Alejandro,correo4@example.com,Administrador
CIF,2743,Juanita,correo5@example.com,Empleado
CE,17,Jenny,correo2@example.com,Recepcionista
CIF,2195,Santiago,correo4@example.com,Recepcionista
CIF,1389,Juliana,correo3@example.com,Gerente
CC,241,Ernesto,correo4@example.com,Administrador
CC,2763,Santiago,correo1@example.com,Recepcionista
TI,1663,Ernesto,correo1@example.com,Empleado
CIF,444,Santiago,correo3@example.com,Gerente
CIF,1569,Jenny,correo3@example.com,Gerente
CIF,2910,Juanita,correo3@example.com,Administrador
pasaporte,2775,Samuel,correo3@example.com,Administrador
CIF,2624,Juliana,correo3@example.com,Administrador
CIF,2000,Alejandro,correo1@example.com,Empleado
TI,1962,Jenny,correo1@example.com,Administrador
CE,1370,Jenny,correo4@example.com,Empleado
CIF,617,Juan,correo1@example.com,Administrador
CC,2149,Santiago,correo1@example.com,Gerente
TI,1834,Santiago,correo2@example.com,Gerente
CIF,596,Ernesto,correo2@example.com,Gerente
pasaporte,2726,Juanita,correo5@example.com,Recepcionista
CIF,1705,Samuel,correo1@example.com,Empleado
TI,744,Alejandro,correo3@example.com,Recepcionista
CE,1987,Alejandro,correo2@example.com,Recepcionista
CE,1563,Ernesto,correo2@example.com,Empleado
CC,2534,Jenny,correo5@example.com,Empleado
CE,1257,Ernesto,correo1@example.com,Administrador
TI,1958,Santiago,correo5@example.com,Recepcionista
CIF,134,Juliana,correo3@example.com,Recepcionista
CE,2584,Carlos,correo2@example.com,Empleado
CIF,2605,Jenny,correo2@example.com,Administrador
TI,2755,Juliana,correo1@example.com,Administrador
CC,1125,Juan,correo2@example.com,Recepcionista
TI,2130,Jenny,correo3@example.com,Recepcionista
TI,1797,Juanita,correo4@example.com,Recepcionista
CC,542,Juan,correo1@example.com,Administrador
TI,2922,Carlos,correo2@example.com,Administrador
CE,236,Carlos,correo1@example.com,Administrador
CC,197,Santiago,correo1@example.com,Administrador
CIF,1800,Juliana,correo4@example.com,Empleado
CE,1065,Juliana,correo3@example.com,Recepcionista
pasaporte,368,Ernesto,correo1@example.com,Administrador
CC,2172,Juliana,correo2@example.com,Administrador
TI,1507,Santiago,correo4@example.com,Administrador
CE,561,Carlos,correo3@example.com,Administrador
CIF,2734,Alejandro,correo5@example.com,Empleado
CIF,2916,Juanita,correo3@example.com,Recepcionista
TI,2359,Ernesto,correo2@example.com,Administrador
TI,2343,Juan,correo4@example.com,Recepcionista
TI,2773,Santiago,correo1@example.com,Recepcionista
CE,1296,Jenny,correo1@example.com,Administrador
pasaporte,546,Juan,correo1@example.com,Recepcionista
CE,1631,Ernesto,correo5@example.com,Gerente
CIF,1717,Jenny,correo5@example.com,Empleado
pasaporte,2718,Juliana,correo3@example.com,Recepcionista
CIF,779,Samuel,correo5@example.com,Empleado
pasaporte,251,Jenny,correo4@example.com,Gerente
CE,934,Ernesto,correo4@example.com,Empleado
pasaporte,2107,Juliana,correo4@example.com,Recepcionista
CIF,881,Jenny,correo5@example.com,Empleado
CC,2165,Juan,correo5@example.com,Gerente
TI,1841,Juanita,correo1@example.com,Empleado
CC,2807,Juan,correo2@example.com,Gerente
TI,922,Ernesto,correo5@example.com,Empleado
pasaporte,1098,Ernesto,correo3@example.com,Empleado
CC,15,Jenny,correo4@example.com,Administrador
CE,1368,Juliana,correo3@example.com,Recepcionista
TI,2283,Juanita,correo1@example.com,Empleado
CE,1072,Ernesto,correo2@example.com,Gerente
pasaporte,824,Samuel,correo4@example.com,Recepcionista
TI,2401,Samuel,correo1@example.com,Recepcionista
TI,2693,Jenny,correo5@example.com,Gerente
CE,1837,Juanita,correo5@example.com,Gerente
