tipo_documento,num_documento,nombre,correo,tiposusuario_tipo
CIF,1875,Ernesto,correo2@example.com,Gerente
TI,2047,Santiago,correo3@example.com,Empleado
CE,2113,Ernesto,correo5@example.com,Recepcionista
CC,730,Samuel,correo2@example.com,Empleado
TI,53,Juan,correo5@example.com,Empleado
pasaporte,750,Juliana,correo3@example.com,Recepcionista
CC,1304,Jenny,correo3@example.com,Recepcionista
CE,1588,Alejandro,correo3@example.com,Recepcionista
pasaporte,1763,Juliana,correo4@example.com,Recepcionista
pasaporte,2381,Samuel,correo1@example.com,Recepcionista
pasaporte,110,Juan,correo3@example.com,Recepcionista
CE,2709,Ernesto,correo5@example.com,Recepcionista
CIF,786,Carlos,correo4@example.com,Empleado
CC,2793,Alejandro,correo4@example.com,Empleado
TI,1974,Jenny,correo4@example.com,Recepcionista
TI,650,Juan,correo4@example.com,Recepcionista
CC,1563,Samuel,correo2@example.com,Gerente
pasaporte,2200,Alejandro,correo5@example.com,Administrador
CIF,516,Carlos,correo1@example.com,Administrador
CE,2968,Jenny,correo2@example.com,Administrador
CE,99,Juan,correo1@example.com,Administrador
TI,1652,Alejandro,correo4@example.com,Administrador
CC,2007,Juan,correo3@example.com,Gerente
pasaporte,1088,Alejandro,correo3@example.com,Empleado
TI,868,Jenny,correo3@example.com,Gerente
CIF,675,Jenny,correo2@example.com,Administrador
CC,779,Ernesto,correo3@example.com,Administrador
CC,2045,Carlos,correo5@example.com,Empleado
CIF,596,Juanita,correo2@example.com,Administrador
CE,416,Juliana,correo4@example.com,Gerente
CC,1735,Alejandro,correo5@example.com,Administrador
pasaporte,216,Juanita,correo2@example.com,Empleado
CC,2628,Santiago,correo4@example.com,Administrador
pasaporte,2062,Santiago,correo3@example.com,Recepcionista
CC,2397,Juliana,correo5@example.com,Gerente
TI,2141,Samuel,correo5@example.com,Gerente
CIF,2156,Juanita,correo4@example.com,Administrador
CE,2099,Alejandro,correo4@example.com,Empleado
TI,2494,Alejandro,correo4@example.com,Gerente
TI,2545,Juan,correo2@example.com,Empleado
TI,336,Juan,correo4@example.com,Gerente
CIF,1026,Juanita,correo2@example.com,Empleado
CE,2992,Juanita,correo1@example.com,Gerente
pasaporte,1,Alejandro,correo3@example.com,Recepcionista
TI,2884,Juan,correo2@example.com,Gerente
CC,1861,Alejandro,correo3@example.com,Gerente
CE,23,Alejandro,correo4@example.com,Administrador
CC,866,Samuel,correo4@example.com,Gerente
pasaporte,396,Santiago,correo5@example.com,Recepcionista
CC,1213,Juan,correo4@example.com,Recepcionista
CIF,2769,Samuel,correo5@example.com,Recepcionista
CC,2357,Juanita,correo2@example.com,Administrador
CE,1404,Juanita,correo5@example.com,Administrador
CE,1869,Santiago,correo4@example.com,Empleado
pasaporte,2707,Santiago,correo3@example.com,Gerente
pasaporte,1413,Alejandro,correo1@example.com,Recepcionista
pasaporte,2546,Santiago,correo5@example.com,Administrador
pasaporte,795,Jenny,correo5@example.com,Gerente
CC,2182,Ernesto,correo4@example.com,Empleado
TI,2650,Ernesto,correo4@example.com,Gerente
CIF,434,Juanita,correo5@example.com,Empleado
CE,1905,Juliana,correo4@example.com,Recepcionista
CC,1353,Santiago,correo1@example.com,Administrador
CIF,2365,Samuel,correo1@example.com,Empleado
CC,2706,Jenny,correo4@example.com,Empleado
pasaporte,2790,Samuel,correo3@example.com,Administrador
CIF,1695,Juanita,correo2@example.com,Recepcionista
pasaporte,1756,Jenny,correo2@example.com,Recepcionista
TI,2433,Juan,correo5@example.com,Gerente
pasaporte,690,Ernesto,correo5@example.com,Administrador
pasaporte,893,Santiago,correo3@example.com,Administrador
TI,1159,Ernesto,correo5@example.com,Gerente
pasaporte,2456,Santiago,correo4@example.com,Administrador
pasaporte,1621,Carlos,correo2@example.com,Recepcionista
TI,21,Alejandro,correo5@example.com,Empleado
CIF,1142,Ernesto,correo5@example.com,Recepcionista
CIF,76,Alejandro,correo4@example.com,Gerente
CC,1402,Ernesto,correo5@example.com,Administrador
TI,1766,Carlos,correo2@example.com,Gerente
CE,398,Jenny,correo3@example.com,Empleado
CE,600,Ernesto,correo1@example.com,Administrador
TI,1705,Juan,correo1@example.com,Empleado
pasaporte,1942,Jenny,correo3@example.com,Recepcionista
CC,135,Samuel,correo2@example.com,Gerente
CIF,2127,Ernesto,correo5@example.com,Gerente
pasaporte,1743,Ernesto,correo3@example.com,Empleado
TI,2691,Ernesto,correo1@example.com,Gerente
CE,934,Samuel,correo3@example.com,Administrador
CIF,1019,Juan,correo4@example.com,Recepcionista
CE,772,Jenny,correo2@example.com,Empleado
CE,48,Alejandro,correo4@example.com,Gerente
CC,2352,Juanita,correo3@example.com,Administrador
CIF,2518,Ernesto,correo5@example.com,Recepcionista
CE,1535,Ernesto,correo1@example.com,Administrador
pasaporte,1932,Jenny,correo2@example.com,Administrador
pasaporte,688,Juliana,correo5@example.com,Administrador
CC,344,Samuel,correo4@example.com,Gerente
CE,1127,Santiago,correo5@example.com,Empleado
CIF,463,Jenny,correo4@example.com,Administrador
CE,2651,Alejandro,correo2@example.com,Recepcionista
CIF,2460,Alejandro,correo3@example.com,Administrador
pasaporte,216,Ernesto,correo4@example.com,Gerente
CIF,300,Juan,correo2@example.com,Administrador
CC,2602,Jenny,correo5@example.com,Recepcionista
TI,483,Juanita,correo2@example.com,Recepcionista
pasaporte,542,Juanita,correo1@example.com,Administrador
CC,372,Jenny,correo4@example.com,Recepcionista
CE,1885,Jenny,correo3@example.com,Gerente
CE,895,Juanita,correo1@example.com,Gerente
CC,506,Juliana,correo4@example.com,Empleado
CC,2590,Alejandro,correo5@example.com,Gerente
CC,796,Santiago,correo5@example.com,Empleado
TI,2666,Santiago,correo5@example.com,Empleado
CC,1335,Alejandro,correo5@example.com,Gerente
CE,829,Jenny,correo3@example.com,Recepcionista
pasaporte,2869,Samuel,correo4@example.com,Empleado
CE,2741,Santiago,correo1@example.com,Recepcionista
pasaporte,425,Alejandro,correo3@example.com,Recepcionista
TI,1217,Ernesto,correo3@example.com,Empleado
pasaporte,2057,Carlos,correo2@example.com,Empleado
CC,2144,Alejandro,correo1@example.com,Recepcionista
TI,2233,Jenny,correo4@example.com,Administrador
CC,2544,Juliana,correo4@example.com,Gerente
CIF,913,Alejandro,correo3@example.com,Administrador
CC,2921,Santiago,correo5@example.com,Gerente
pasaporte,2168,Jenny,correo4@example.com,Administrador
pasaporte,1043,Jenny,correo2@example.com,Recepcionista
pasaporte,2237,Samuel,correo1@example.com,Empleado
pasaporte,2330,Carlos,correo5@example.com,Gerente
pasaporte,2117,Santiago,correo5@example.com,Recepcionista
CIF,447,Juan,correo3@example.com,Recepcionista
TI,1150,Carlos,correo1@example.com,Administrador
pasaporte,1492,Carlos,correo1@example.com,Empleado
TI,2136,Juliana,correo5@example.com,Empleado
CIF,1589,Carlos,correo4@example.com,Recepcionista
pasaporte,1972,Juanita,correo2@example.com,Gerente
CIF,1982,Samuel,correo5@example.com,Empleado
TI,2498,Juliana,correo5@example.com,Empleado
pasaporte,1540,Santiago,correo1@example.com,Administrador
TI,1893,Jenny,correo1@example.com,Recepcionista
CC,2381,Juanita,correo3@example.com,Administrador
CIF,284,Jenny,correo2@example.com,Empleado
pasaporte,855,Samuel,correo5@example.com,Recepcionista
CIF,720,Ernesto,correo4@example.com,Recepcionista
CE,635,Carlos,correo1@example.com,Empleado
CE,881,Samuel,correo1@example.com,Empleado
CIF,1043,Santiago,correo5@example.com,Recepcionista
CIF,1235,Carlos,correo2@example.com,Empleado
TI,2107,Juliana,correo2@example.com,Recepcionista
CIF,2664,Ernesto,correo2@example.com,Administrador
CIF,2041,Alejandro,correo5@example.com,Gerente
CE,2144,Samuel,correo4@example.com,Gerente
CC,434,Samuel,correo2@example.com,Administrador
pasaporte,1348,Alejandro,correo3@example.com,Administrador
CC,1737,Juliana,correo4@example.com,Empleado
CE,1512,Juliana,correo1@example.com,Gerente
TI,954,Alejandro,correo3@example.com,Empleado
pasaporte,647,Jenny,correo3@example.com,Gerente
pasaporte,2130,Samuel,correo5@example.com,Gerente
CE,2323,Carlos,correo1@example.com,Administrador
CE,2508,Juanita,correo5@example.com,Recepcionista
CE,1332,Carlos,correo2@example.com,Recepcionista
TI,2244,Santiago,correo5@example.com,Gerente
CE,669,Juan,correo4@example.com,Empleado
CC,405,Ernesto,correo3@example.com,Empleado
TI,2917,Santiago,correo5@example.com,Administrador
pasaporte,2306,Samuel,correo4@example.com,Empleado
pasaporte,2480,Carlos,correo3@example.com,Gerente
CC,1994,Ernesto,correo3@example.com,Recepcionista
CE,87,Juan,correo2@example.com,Administrador
CE,1492,Juan,correo4@example.com,Recepcionista
TI,2225,Juan,correo1@example.com,Recepcionista
CIF,939,Juliana,correo5@example.com,Administrador
pasaporte,527,Santiago,correo3@example.com,Empleado
pasaporte,283,Jenny,correo4@example.com,Gerente
CIF,1084,Juan,correo4@example.com,Empleado
CE,2176,Juliana,correo1@example.com,Empleado
CIF,1621,Juliana,correo2@example.com,Recepcionista
TI,1417,Alejandro,correo4@example.com,Gerente
CE,2023,Jenny,correo4@example.com,Administrador
pasaporte,1598,Alejandro,correo3@example.com,Administrador
CE,196,Juliana,correo3@example.com,Administrador
TI,1250,Samuel,correo2@example.com,Gerente
CE,1988,Carlos,correo4@example.com,Empleado
CIF,1334,Juan,correo3@example.com,Empleado
pasaporte,1863,Juan,correo2@example.com,Recepcionista
pasaporte,2510,Jenny,correo2@example.com,Recepcionista
pasaporte,1033,Ernesto,correo1@example.com,Recepcionista
CIF,1506,Ernesto,correo4@example.com,Administrador
CIF,2734,Samuel,correo2@example.com,Empleado
pasaporte,597,Juanita,correo2@example.com,Empleado
CE,123,Santiago,correo4@example.com,Recepcionista
CE,1053,Ernesto,correo5@example.com,Gerente
CC,1603,Ernesto,correo2@example.com,Recepcionista
pasaporte,2312,Alejandro,correo4@example.com,Gerente
CC,1026,Juanita,correo1@example.com,Recepcionista
TI,727,Juan,correo1@example.com,Gerente
TI,2616,Ernesto,correo1@example.com,Administrador
CE,815,Carlos,correo1@example.com,Empleado
pasaporte,292,Samuel,correo5@example.com,Administrador
CC,2063,Juliana,correo2@example.com,Empleado
pasaporte,897,Jenny,correo5@example.com,Gerente
CC,929,Ernesto,correo2@example.com,Gerente
CE,1548,Alejandro,correo3@example.com,Gerente
TI,2060,Santiago,correo4@example.com,Gerente
TI,1393,Juliana,correo5@example.com,Administrador
CE,1209,Jenny,correo2@example.com,Empleado
CIF,2010,Juliana,correo2@example.com,Gerente
CE,538,Carlos,correo2@example.com,Empleado
CC,778,Santiago,correo3@example.com,Empleado
CE,541,Jenny,correo1@example.com,Administrador
CIF,289,Ernesto,correo1@example.com,Recepcionista
CE,428,Juan,correo2@example.com,Administrador
TI,359,Carlos,correo4@example.com,Empleado
TI,7,Jenny,correo5@example.com,Administrador
pasaporte,418,Ernesto,correo3@example.com,Recepcionista
CIF,328,Juliana,correo4@example.com,Empleado
TI,2424,Juliana,correo2@example.com,Administrador
CC,2805,Alejandro,correo2@example.com,Gerente
pasaporte,739,Ernesto,correo5@example.com,Gerente
TI,908,Juanita,correo1@example.com,Gerente
pasaporte,2128,Alejandro,correo3@example.com,Gerente
CE,955,Alejandro,correo2@example.com,Recepcionista
pasaporte,883,Juliana,correo5@example.com,Empleado
CE,2691,Juanita,correo2@example.com,Administrador
CIF,2130,Santiago,correo4@example.com,Recepcionista
CIF,1514,Carlos,correo5@example.com,Administrador
pasaporte,2162,Santiago,correo3@example.com,Administrador
CIF,1420,Juliana,correo5@example.com,Administrador
pasaporte,1870,Santiago,correo2@example.com,Gerente
CC,1155,Alejandro,correo3@example.com,Empleado
CE,1749,Samuel,correo1@example.com,Empleado
TI,917,Santiago,correo5@example.com,Recepcionista
CIF,1867,Juan,correo4@example.com,Recepcionista
CE,2046,Juanita,correo3@example.com,Gerente
CE,288,Juliana,correo5@example.com,Gerente
CC,1056,Jenny,correo3@example.com,Administrador
TI,1253,Juanita,correo5@example.com,Administrador
CE,924,Juanita,correo2@example.com,Recepcionista
CE,253,Juan,correo2@example.com,Gerente
CC,2753,Alejandro,correo3@example.com,Gerente
CIF,1159,Jenny,correo4@example.com,Recepcionista
CIF,1891,Ernesto,correo3@example.com,Empleado
CE,31,Juan,correo5@example.com,Gerente
TI,438,Juan,correo1@example.com,Administrador
CE,2635,Juanita,correo5@example.com,Empleado
TI,2510,Samuel,correo2@example.com,Recepcionista
CC,2525,Ernesto,correo1@example.com,Administrador
CE,1445,Ernesto,correo1@example.com,Recepcionista
CE,1272,Samuel,correo1@example.com,Empleado
CIF,1826,Ernesto,correo2@example.com,Recepcionista
CC,364,Juan,correo5@example.com,Administrador
CC,2862,Carlos,correo3@example.com,Recepcionista
pasaporte,1362,Jenny,correo2@example.com,Administrador
TI,1431,Samuel,correo3@example.com,Gerente
TI,2009,Ernesto,correo3@example.com,Recepcionista
CE,1660,Ernesto,correo1@example.com,Recepcionista
TI,1500,Juliana,correo3@example.com,Gerente
TI,1694,Santiago,correo1@example.com,Gerente
CC,2046,Alejandro,correo5@example.com,Gerente
CIF,2822,Juanita,correo4@example.com,Empleado
CIF,2183,Alejandro,correo3@example.com,Recepcionista
TI,876,Carlos,correo2@example.com,Empleado
CIF,2427,Samuel,correo5@example.com,Empleado
pasaporte,2529,Juan,correo3@example.com,Administrador
CIF,643,Juanita,correo4@example.com,Gerente
pasaporte,402,Jenny,correo1@example.com,Recepcionista
CIF,1133,Samuel,correo5@example.com,Recepcionista
CE,1122,Juanita,correo1@example.com,Empleado
CC,2102,Alejandro,correo5@example.com,Gerente
pasaporte,717,Juan,correo3@example.com,Administrador
CE,1735,Jenny,correo2@example.com,Administrador
CE,2079,Juliana,correo3@example.com,Administrador
TI,942,Ernesto,correo1@example.com,Gerente
CE,2888,Juanita,correo1@example.com,Administrador
CIF,1442,Carlos,correo2@example.com,Administrador
CC,2470,Juanita,correo5@example.com,Recepcionista
CE,305,Santiago,correo1@example.com,Gerente
pasaporte,1355,Juliana,correo3@example.com,Administrador
CC,697,Juan,correo2@example.com,Empleado
CIF,70,Jenny,correo3@example.com,Administrador
TI,2274,Santiago,correo4@example.com,Gerente
CE,1457,Carlos,correo4@example.com,Administrador
CC,972,Juanita,correo4@example.com,Gerente
CIF,949,Ernesto,correo3@example.com,Administrador
TI,2128,Juan,correo5@example.com,Empleado
TI,1246,Juanita,correo3@example.com,Gerente
CIF,2805,Alejandro,correo3@example.com,Administrador
CC,2371,Jenny,correo5@example.com,Gerente
CC,861,Alejandro,correo3@example.com,Empleado
TI,1850,Jenny,correo3@example.com,Administrador
CE,1862,Juan,correo2@example.com,Empleado
CE,111,Juliana,correo2@example.com,Empleado
TI,1063,Carlos,correo3@example.com,Recepcionista
CC,1360,Juanita,correo3@example.com,Recepcionista
CE,1282,Santiago,correo1@example.com,Recepcionista
CIF,2369,Samuel,correo3@example.com,Recepcionista
CIF,2907,Juanita,correo4@example.com,Gerente
CIF,35,Juanita,correo5@example.com,Administrador
CE,2566,Carlos,correo4@example.com,Gerente
pasaporte,2820,Carlos,correo3@example.com,Recepcionista
CIF,939,Juan,correo3@example.com,Empleado
TI,2019,Alejandro,correo1@example.com,Recepcionista
CIF,1284,Alejandro,correo5@example.com,Recepcionista
CE,266,Alejandro,correo5@example.com,Gerente
CIF,742,Jenny,correo2@example.com,Empleado
pasaporte,1543,Alejandro,correo5@example.com,Gerente
pasaporte,1471,Juliana,correo2@example.com,Recepcionista
pasaporte,1254,Jenny,correo2@example.com,Gerente
pasaporte,2918,Ernesto,correo2@example.com,Empleado
pasaporte,2106,Juliana,correo4@example.com,Administrador
pasaporte,162,Santiago,correo4@example.com,Gerente
TI,781,Santiago,correo5@example.com,Empleado
TI,1731,Jenny,correo1@example.com,Recepcionista
CC,1673,Jenny,correo1@example.com,Gerente
CE,2039,Jenny,correo5@example.com,Empleado
CIF,2923,Carlos,correo1@example.com,Administrador
CE,950,Carlos,correo3@example.com,Recepcionista
TI,2804,Juan,correo3@example.com,Gerente
CIF,898,Juan,correo3@example.com,Gerente
CE,2369,Juliana,correo5@example.com,Recepcionista
CC,50,Santiago,correo1@example.com,Empleado
CIF,1909,Juan,correo1@example.com,Gerente
CE,944,Jenny,correo3@example.com,Gerente
TI,1161,Ernesto,correo3@example.com,Administrador
CIF,1790,Juliana,correo4@example.com,Recepcionista
TI,2254,Juliana,correo5@example.com,Gerente
pasaporte,2175,Santiago,correo3@example.com,Empleado
TI,814,Ernesto,correo3@example.com,Empleado
CIF,2134,Santiago,correo3@example.com,Gerente
CC,2306,Santiago,correo4@example.com,Empleado
CE,2906,Juan,correo2@example.com,Recepcionista
pasaporte,2126,Ernesto,correo2@example.com,Administrador
pasaporte,1352,Carlos,correo1@example.com,Administrador
CE,685,Ernesto,correo4@example.com,Administrador
CIF,531,Juan,correo4@example.com,Gerente
CIF,567,Alejandro,correo5@example.com,Administrador
CC,215,Juliana,correo5@example.com,Administrador
pasaporte,342,Juliana,correo4@example.com,Recepcionista
CE,72,Santiago,correo4@example.com,Administrador
CC,2041,Juanita,correo3@example.com,Empleado
CE,816,Juanita,correo1@example.com,Empleado
CIF,2882,Carlos,correo5@example.com,Administrador
TI,1754,Juanita,correo4@example.com,Empleado
CE,847,Juliana,correo1@example.com,Recepcionista
TI,1716,Samuel,correo2@example.com,Administrador
CE,1347,Jenny,correo4@example.com,Gerente
CC,1222,Ernesto,correo4@example.com,Administrador
CC,2460,Jenny,correo1@example.com,Administrador
CC,523,Juanita,correo1@example.com,Recepcionista
CIF,2063,Juliana,correo3@example.com,Gerente
TI,1426,Juanita,correo2@example.com,Recepcionista
CE,180,Juan,correo2@example.com,Administrador
CC,1407,Jenny,correo4@example.com,Recepcionista
CIF,1516,Juanita,correo4@example.com,Recepcionista
TI,534,Samuel,correo2@example.com,Administrador
TI,534,Juliana,correo5@example.com,Recepcionista
CE,276,Santiago,correo3@example.com,Gerente
pasaporte,335,Carlos,correo5@example.com,Administrador
pasaporte,105,Juan,correo3@example.com,Gerente
pasaporte,2481,Jenny,correo5@example.com,Empleado
TI,92,Santiago,correo1@example.com,Recepcionista
TI,180,Jenny,correo5@example.com,Administrador
pasaporte,418,Santiago,correo5@example.com,Gerente
pasaporte,930,Juanita,correo3@example.com,Gerente
CIF,2178,Alejandro,correo4@example.com,Empleado
CC,1305,Samuel,correo1@example.com,Gerente
CIF,800,Carlos,correo4@example.com,Gerente
pasaporte,2571,Jenny,correo1@example.com,Recepcionista
CC,2368,Santiago,correo4@example.com,Gerente
pasaporte,2948,Juliana,correo4@example.com,Administrador
TI,2305,Juanita,correo1@example.com,Gerente
CC,2193,Samuel,correo3@example.com,Recepcionista
CC,2299,Santiago,correo4@example.com,Gerente
pasaporte,956,Juanita,correo1@example.com,Empleado
TI,1507,Santiago,correo1@example.com,Administrador
CC,751,Santiago,correo2@example.com,Administrador
CC,1479,Carlos,correo1@example.com,Administrador
CIF,1073,Juanita,correo4@example.com,Gerente
CIF,2296,Juan,correo4@example.com,Recepcionista
pasaporte,63,Samuel,correo2@example.com,Empleado
CIF,2062,Juliana,correo3@example.com,Recepcionista
CIF,1895,Juliana,correo3@example.com,Administrador
CE,179,Santiago,correo3@example.com,Recepcionista
CIF,2402,Jenny,correo4@example.com,Gerente
CE,1422,Juan,correo3@example.com,Gerente
TI,2297,Ernesto,correo2@example.com,Recepcionista
CC,714,Jenny,correo3@example.com,Administrador
pasaporte,1825,Alejandro,correo1@example.com,Recepcionista
TI,2451,Carlos,correo3@example.com,Empleado
CIF,1700,Juanita,correo1@example.com,Gerente
TI,2155,Juan,correo5@example.com,Gerente
CE,2194,Juliana,correo5@example.com,Recepcionista
CE,2758,Juanita,correo2@example.com,Recepcionista
CIF,1370,Juanita,correo3@example.com,Recepcionista
CC,1379,Juan,correo1@example.com,Recepcionista
CC,450,Ernesto,correo3@example.com,Administrador
pasaporte,856,Samuel,correo5@example.com,Gerente
CE,2555,Alejandro,correo2@example.com,Gerente
pasaporte,696,Jenny,correo5@example.com,Recepcionista
TI,2756,Jenny,correo4@example.com,Administrador
CIF,125,Juanita,correo2@example.com,Gerente
CC,2930,Juliana,correo3@example.com,Empleado
TI,940,Santiago,correo3@example.com,Recepcionista
pasaporte,2359,Juanita,correo5@example.com,Administrador
CE,733,Juanita,correo2@example.com,Empleado
CC,779,Alejandro,correo4@example.com,Recepcionista
TI,1338,Santiago,correo5@example.com,Gerente
CE,95,Samuel,correo5@example.com,Empleado
pasaporte,2115,Santiago,correo2@example.com,Empleado
CC,1175,Juan,correo5@example.com,Gerente
CE,423,Alejandro,correo3@example.com,Recepcionista
pasaporte,547,Ernesto,correo4@example.com,Administrador
pasaporte,2748,Carlos,correo4@example.com,Recepcionista
TI,437,Juan,correo1@example.com,Empleado
TI,930,Juan,correo2@example.com,Recepcionista
CE,2299,Juliana,correo1@example.com,Administrador
CC,1407,Juan,correo3@example.com,Gerente
TI,2755,Alejandro,correo4@example.com,Empleado
TI,1564,Carlos,correo5@example.com,Administrador
pasaporte,1503,Alejandro,correo2@example.com,Recepcionista
CE,864,Santiago,correo3@example.com,Empleado
TI,238,Alejandro,correo3@example.com,Gerente
TI,2881,Ernesto,correo1@example.com,Empleado
CIF,606,Alejandro,correo4@example.com,Gerente
CIF,1635,Santiago,correo1@example.com,Administrador
CC,1189,Carlos,correo1@example.com,Gerente
CIF,2448,Jenny,correo3@example.com,Administrador
CC,784,Ernesto,correo5@example.com,Recepcionista
pasaporte,672,Carlos,correo1@example.com,Recepcionista
CC,1151,Alejandro,correo1@example.com,Administrador
pasaporte,2211,Jenny,correo5@example.com,Administrador
CIF,2031,Alejandro,correo3@example.com,Empleado
CC,791,Juanita,correo4@example.com,Empleado
pasaporte,2809,Carlos,correo4@example.com,Recepcionista
CC,473,Juanita,correo3@example.com,Administrador
pasaporte,1957,Juanita,correo1@example.com,Recepcionista
CIF,301,Carlos,correo2@example.com,Gerente
CC,2145,Ernesto,correo1@example.com,Empleado
TI,1281,Juliana,correo1@example.com,Recepcionista
CC,1164,Samuel,correo3@example.com,Recepcionista
CC,437,Carlos,correo1@example.com,Gerente
CIF,982,Jenny,correo3@example.com,Administrador
CE,355,Juan,correo1@example.com,Empleado
CC,2565,Juanita,correo1@example.com,Recepcionista
pasaporte,1476,Juliana,correo4@example.com,Gerente
CE,2042,Samuel,correo5@example.com,Recepcionista
pasaporte,2684,Jenny,correo5@example.com,Administrador
CC,1542,Ernesto,correo4@example.com,Empleado
CIF,2013,Jenny,correo2@example.com,Gerente
TI,1594,Juanita,correo3@example.com,Gerente
CE,457,Ernesto,correo5@example.com,Recepcionista
TI,2099,Santiago,correo3@example.com,Administrador
CC,1870,Santiago,correo4@example.com,Administrador
TI,1866,Alejandro,correo4@example.com,Administrador
pasaporte,840,Juan,correo1@example.com,Gerente
pasaporte,696,Ernesto,correo4@example.com,Gerente
CC,2464,Juliana,correo1@example.com,Recepcionista
TI,2811,Santiago,correo1@example.com,Empleado
CIF,2390,Ernesto,correo3@example.com,Empleado
pasaporte,517,Samuel,correo5@example.com,Empleado
TI,1597,Alejandro,correo5@example.com,Administrador
TI,2444,Juanita,correo3@example.com,Gerente
CC,362,Juliana,correo4@example.com,Gerente
CC,65,Santiago,correo4@example.com,Recepcionista
CC,2596,Juanita,correo1@example.com,Recepcionista
CE,1855,Juanita,correo1@example.com,Gerente
TI,783,Juliana,correo2@example.com,Gerente
CIF,1608,Santiago,correo5@example.com,Administrador
pasaporte,1522,Carlos,correo5@example.com,Recepcionista
TI,1751,Alejandro,correo2@example.com,Gerente
CC,933,Santiago,correo2@example.com,Administrador
CIF,1930,Carlos,correo3@example.com,Empleado
CE,274,Jenny,correo2@example.com,Empleado
CE,1020,Juliana,correo5@example.com,Administrador
pasaporte,332,Juan,correo5@example.com,Empleado
CC,2209,Santiago,correo1@example.com,Recepcionista
TI,800,Juan,correo5@example.com,Recepcionista
CC,1111,Samuel,correo4@example.com,Gerente
pasaporte,2686,Juan,correo2@example.com,Empleado
CE,2265,Juan,correo2@example.com,Administrador
CC,1605,Alejandro,correo3@example.com,Administrador
pasaporte,579,Alejandro,correo3@example.com,Administrador
CE,1733,Ernesto,correo3@example.com,Empleado
CE,1394,Carlos,correo1@example.com,Gerente
pasaporte,989,Ernesto,correo3@example.com,Administrador
CE,2171,Samuel,correo5@example.com,Administrador
CE,1868,Samuel,correo5@example.com,Recepcionista
TI,2168,Samuel,correo2@example.com,Empleado
pasaporte,317,Carlos,correo2@example.com,Administrador
pasaporte,1422,Carlos,correo2@example.com,Administrador
CIF,2598,Juanita,correo2@example.com,Gerente
pasaporte,2809,Alejandro,correo1@example.com,Gerente
CIF,1858,Alejandro,correo4@example.com,Recepcionista
pasaporte,254,Juanita,correo3@example.com,Recepcionista
CC,2768,Ernesto,correo2@example.com,Recepcionista
CE,2829,Juliana,correo4@example.com,Administrador
TI,1783,Juliana,correo3@example.com,Recepcionista
TI,2706,Ernesto,correo3@example.com,Recepcionista
CC,236,Alejandro,correo4@example.com,Administrador
pasaporte,499,Juanita,correo4@example.com,Empleado
CIF,191,Jenny,correo1@example.com,Gerente
pasaporte,436,Alejandro,correo1@example.com,Administrador
CIF,37,Jenny,correo4@example.com,Recepcionista
CE,2217,Santiago,correo5@example.com,Gerente
CIF,1934,Santiago,correo1@example.com,Administrador
pasaporte,2277,Carlos,correo5@example.com,Administrador
CE,2677,Juanita,correo2@example.com,Empleado
CIF,2194,Samuel,correo1@example.com,Gerente
CIF,1401,Samuel,correo4@example.com,Administrador
CC,1520,Santiago,correo5@example.com,Recepcionista
pasaporte,2393,Samuel,correo5@example.com,Gerente
pasaporte,2974,Juanita,correo1@example.com,Gerente
TI,730,Alejandro,correo2@example.com,Administrador
CE,2421,Juliana,correo5@example.com,Administrador
CC,1271,Alejandro,correo1@example.com,Recepcionista
CE,2950,Santiago,correo3@example.com,Recepcionista
CC,363,Juliana,correo3@example.com,Recepcionista
CC,207,Alejandro,correo3@example.com,Empleado
CC,791,Juan,correo4@example.com,Empleado
CC,2840,Ernesto,correo2@example.com,Empleado
pasaporte,352,Santiago,correo3@example.com,Administrador
CC,2666,Carlos,correo5@example.com,Gerente
CIF,1115,Carlos,correo3@example.com,Recepcionista
TI,696,Carlos,correo1@example.com,Administrador
TI,1966,Juan,correo3@example.com,Recepcionista
pasaporte,1682,Juliana,correo5@example.com,Recepcionista
CIF,2202,Juanita,correo5@example.com,Empleado
pasaporte,775,Juan,correo1@example.com,Recepcionista
pasaporte,2135,Santiago,correo2@example.com,Administrador
CC,2026,Juliana,correo2@example.com,Gerente
CIF,2729,Juanita,correo4@example.com,Administrador
CC,2347,Ernesto,correo5@example.com,Gerente
CIF,370,Santiago,correo5@example.com,Administrador
CC,393,Ernesto,correo4@example.com,Recepcionista
CC,339,Ernesto,correo3@example.com,Administrador
CIF,1336,Santiago,correo1@example.com,Gerente
CE,1118,Jenny,correo3@example.com,Empleado
CE,368,Juan,correo1@example.com,Administrador
CE,1787,Juanita,correo5@example.com,Recepcionista
CC,1886,Carlos,correo2@example.com,Administrador
CIF,356,Juanita,correo2@example.com,Administrador
CIF,2283,Carlos,correo5@example.com,Gerente
CC,1386,Jenny,correo4@example.com,Administrador
CC,810,Ernesto,correo2@example.com,Empleado
CE,1004,Juanita,correo2@example.com,Administrador
CC,2388,Juanita,correo4@example.com,Empleado
TI,434,Juliana,correo1@example.com,Gerente
TI,849,Juliana,correo2@example.com,Empleado
CE,388,Santiago,correo4@example.com,Administrador
CC,1735,Juanita,correo1@example.com,Recepcionista
CIF,1185,Ernesto,correo3@example.com,Gerente
TI,2721,Juan,correo5@example.com,Administrador
CIF,981,Ernesto,correo2@example.com,Empleado
CE,691,Ernesto,correo5@example.com,Recepcionista
