tipo_documento,num_documento,nombre,correo,tiposusuario_tipo
CE,1398,Juliana,correo4@example.com,Gerente
CE,788,Santiago,correo2@example.com,Recepcionista
CIF,1220,Santiago,correo2@example.com,Recepcionista
CC,1034,Ernesto,correo4@example.com,Gerente
CE,243,Jenny,correo5@example.com,Administrador
CIF,2218,Juanita,correo4@example.com,Gerente
CE,2408,Juanita,correo5@example.com,Empleado
CE,1651,Juan,correo4@example.com,Recepcionista
pasaporte,1446,Juanita,correo1@example.com,Gerente
CE,1276,Samuel,correo5@example.com,Administrador
CC,1908,Alejandro,correo2@example.com,Gerente
CC,2313,Ernesto,correo2@example.com,Empleado
TI,290,Santiago,correo1@example.com,Recepcionista
TI,1508,Alejandro,correo2@example.com,Recepcionista
CE,1122,Santiago,correo5@example.com,Empleado
CE,1912,Carlos,correo5@example.com,Gerente
pasaporte,2797,Jenny,correo3@example.com,Gerente
TI,2643,Juan,correo2@example.com,Recepcionista
TI,2382,Jenny,correo3@example.com,Empleado
TI,2088,Juliana,correo5@example.com,Recepcionista
CIF,1864,Jenny,correo1@example.com,Recepcionista
CIF,40,Juliana,correo4@example.com,Gerente
pasaporte,721,Ernesto,correo4@example.com,Administrador
CE,2938,Ernesto,correo2@example.com,Gerente
CIF,10,Juanita,correo3@example.com,Empleado
pasaporte,2413,Santiago,correo3@example.com,Administrador
TI,2,Alejandro,correo2@example.com,Recepcionista
pasaporte,2318,Juan,correo3@example.com,Recepcionista
CC,2855,Samuel,correo5@example.com,Administrador
CE,1053,Alejandro,correo3@example.com,Recepcionista
CE,2497,Carlos,correo4@example.com,Administrador
CIF,2400,Jenny,correo5@example.com,Empleado
CC,822,Carlos,correo4@example.com,Recepcionista
CIF,2064,Juanita,correo5@example.com,Gerente
TI,625,Juliana,correo1@example.com,Empleado
TI,2155,Alejandro,correo2@example.com,Gerente
CIF,314,Juliana,correo5@example.com,Empleado
pasaporte,590,Jenny,correo2@example.com,Administrador
CE,230,Santiago,correo5@example.com,Recepcionista
CIF,97,Juliana,correo1@example.com,Gerente
CE,1576,Juan,correo4@example.com,Recepcionista
pasaporte,1332,Ernesto,correo2@example.com,Gerente
pasaporte,1238,Samuel,correo4@example.com,Recepcionista
pasaporte,2244,Juanita,correo5@example.com,Empleado
CE,875,Alejandro,correo4@example.com,Administrador
CE,2153,Juliana,correo4@example.com,Gerente
CIF,2817,Samuel,correo4@example.com,Recepcionista
CE,2756,Alejandro,correo3@example.com,Empleado
CE,2763,Juliana,correo4@example.com,Gerente
CIF,1694,Carlos,correo3@example.com,Administrador
CIF,1447,Juliana,correo3@example.com,Gerente
CE,13,Juliana,correo5@example.com,Empleado
CC,1159,Santiago,correo5@example.com,Gerente
CE,1037,Carlos,correo2@example.com,Empleado
pasaporte,1420,Juan,correo4@example.com,Administrador
pasaporte,2683,Samuel,correo4@example.com,Recepcionista
CIF,1430,Juanita,correo4@example.com,Administrador
CC,1866,Juliana,correo1@example.com,Gerente
CIF,2267,Santiago,correo3@example.com,Empleado
CE,1988,Jenny,correo2@example.com,Administrador
pasaporte,772,Jenny,correo5@example.com,Empleado
TI,2170,Juanita,correo1@example.com,Empleado
CIF,1322,Santiago,correo5@example.com,Empleado
pasaporte,1867,Carlos,correo4@example.com,Recepcionista
pasaporte,21,Alejandro,correo3@example.com,Gerente
CC,1938,Juan,correo1@example.com,Empleado
CC,2267,Santiago,correo1@example.com,Recepcionista
TI,2690,Carlos,correo2@example.com,Gerente
CE,1282,Santiago,correo1@example.com,Empleado
TI,2490,Santiago,correo1@example.com,Gerente
CIF,866,Carlos,correo1@example.com,Gerente
TI,2513,Alejandro,correo3@example.com,Gerente
pasaporte,66,Ernesto,correo3@example.com,Recepcionista
CC,2088,Juan,correo3@example.com,Administrador
CE,19,Jenny,correo1@example.com,Recepcionista
CE,1344,Juanita,correo2@example.com,Gerente
CE,91,Jenny,correo3@example.com,Empleado
CC,1263,Jenny,correo4@example.com,Gerente
pasaporte,194,Samuel,correo3@example.com,Empleado
CIF,2911,Juanita,correo1@example.com,Gerente
CC,567,Santiago,correo5@example.com,Gerente
pasaporte,151,Jenny,correo1@example.com,Gerente
CE,2572,Alejandro,correo4@example.com,Gerente
CIF,2002,Juliana,correo1@example.com,Empleado
CC,2357,Samuel,correo5@example.com,Gerente
pasaporte,2459,Santiago,correo4@example.com,Gerente
CE,2527,Juanita,correo2@example.com,Recepcionista
CIF,2088,Alejandro,correo1@example.com,Administrador
TI,1295,Ernesto,correo4@example.com,Administrador
CIF,938,Jenny,correo5@example.com,Gerente
pasaporte,696,Juan,correo3@example.com,Recepcionista
CIF,1549,Juanita,correo4@example.com,Gerente
CIF,1328,Juliana,correo1@example.com,Empleado
pasaporte,229,Santiago,correo2@example.com,Administrador
CE,2800,Juan,correo3@example.com,Empleado
CIF,2912,Juan,correo3@example.com,Gerente
TI,2712,Carlos,correo4@example.com,Empleado
CIF,2252,Alejandro,correo1@example.com,Gerente
pasaporte,2963,Juan,correo4@example.com,Administrador
CC,2834,Ernesto,correo4@example.com,Administrador
TI,670,Juan,correo4@example.com,Recepcionista
CC,660,Santiago,correo3@example.com,Empleado
CIF,220,Jenny,correo4@example.com,Gerente
CE,1719,Alejandro,correo2@example.com,Administrador
pasaporte,1794,Jenny,correo3@example.com,Administrador
CE,599,Jenny,correo4@example.com,Gerente
pasaporte,1960,Jenny,correo5@example.com,Gerente
TI,2408,Carlos,correo2@example.com,Gerente
CE,934,Juan,correo1@example.com,Empleado
CC,2855,Juanita,correo2@example.com,Gerente
TI,1216,Juan,correo1@example.com,Empleado
CIF,935,Juan,correo4@example.com,Empleado
CC,159,Juliana,correo1@example.com,Gerente
CIF,1827,Samuel,correo2@example.com,Empleado
CIF,1840,Samuel,correo2@example.com,Gerente
CE,2715,Juanita,correo1@example.com,Recepcionista
pasaporte,1335,Juanita,correo4@example.com,Recepcionista
CC,2987,Alejandro,correo1@example.com,Empleado
CIF,1169,Samuel,correo1@example.com,Empleado
CC,1539,Alejandro,correo5@example.com,Recepcionista
CC,77,Samuel,correo3@example.com,Empleado
CIF,1742,Samuel,correo2@example.com,Recepcionista
CIF,1753,Jenny,correo2@example.com,Gerente
TI,505,Juanita,correo5@example.com,Gerente
TI,566,Samuel,correo3@example.com,Administrador
TI,1901,Samuel,correo2@example.com,Gerente
TI,2442,Juan,correo4@example.com,Gerente
CIF,931,Alejandro,correo3@example.com,Empleado
pasaporte,1005,Carlos,correo2@example.com,Empleado
CIF,2336,Carlos,correo4@example.com,Recepcionista
CIF,797,Santiago,correo5@example.com,Recepcionista
CC,2465,Jenny,correo4@example.com,Administrador
CIF,1285,Samuel,correo2@example.com,Gerente
pasaporte,216,Juanita,correo1@example.com,Recepcionista
CIF,1441,Ernesto,correo5@example.com,Empleado
CIF,614,Juliana,correo2@example.com,Empleado
CE,2818,Ernesto,correo3@example.com,Administrador
pasaporte,243,Juliana,correo5@example.com,Gerente
CC,914,Juliana,correo3@example.com,Gerente
CIF,1787,Santiago,correo5@example.com,Empleado
pasaporte,1049,Juliana,correo4@example.com,Recepcionista
CE,443,Santiago,correo3@example.com,Gerente
CC,395,Jenny,correo3@example.com,Recepcionista
CIF,797,Jenny,correo2@example.com,Administrador
CIF,1516,Juanita,correo2@example.com,Recepcionista
CC,1579,Jenny,correo3@example.com,Empleado
CIF,132,Ernesto,correo4@example.com,Empleado
CC,2127,Ernesto,correo1@example.com,Recepcionista
CE,2076,Samuel,correo1@example.com,Gerente
CE,1117,Juanita,correo3@example.com,Administrador
CE,2140,Ernesto,correo1@example.com,Recepcionista
TI,2691,Alejandro,correo4@example.com,Recepcionista
TI,739,Samuel,correo3@example.com,Gerente
pasaporte,2132,Samuel,correo1@example.com,Administrador
CIF,1659,Santiago,correo5@example.com,Gerente
CE,1443,Juliana,correo2@example.com,Administrador
TI,2986,Juliana,correo3@example.com,Gerente
CE,2626,Samuel,correo5@example.com,Recepcionista
CE,1241,Jenny,correo2@example.com,Recepcionista
pasaporte,2377,Carlos,correo5@example.com,Administrador
CIF,827,Samuel,correo5@example.com,Administrador
pasaporte,2257,Santiago,correo4@example.com,Administrador
pasaporte,434,Juliana,correo5@example.com,Gerente
TI,1366,Juan,correo2@example.com,Empleado
CE,1163,Samuel,correo4@example.com,Empleado
TI,2590,Alejandro,correo5@example.com,Recepcionista
TI,2457,Carlos,correo1@example.com,Administrador
CC,359,Samuel,correo2@example.com,Recepcionista
CC,2470,Alejandro,correo4@example.com,Administrador
TI,524,Carlos,correo4@example.com,Recepcionista
CE,1801,Carlos,correo2@example.com,Administrador
CE,1656,Juanita,correo5@example.com,Recepcionista
CIF,1528,Carlos,correo4@example.com,Gerente
pasaporte,1453,Ernesto,correo1@example.com,Empleado
CC,2450,Juliana,correo4@example.com,Empleado
CC,2018,Samuel,correo4@example.com,Administrador
CIF,2842,Santiago,correo4@example.com,Administrador
TI,603,Santiago,correo5@example.com,Recepcionista
CIF,335,Ernesto,correo1@example.com,Administrador
CE,2124,Samuel,correo4@example.com,Recepcionista
CC,2050,Alejandro,correo1@example.com,Empleado
CE,556,Samuel,correo3@example.com,Administrador
CE,70,Juan,correo3@example.com,Gerente
CIF,485,Juan,correo4@example.com,Recepcionista
CC,1769,Ernesto,correo4@example.com,Recepcionista
CE,1073,Juliana,correo5@example.com,Gerente
pasaporte,862,Alejandro,correo4@example.com,Administrador
CIF,2815,Carlos,correo4@example.com,Administrador
CIF,2080,Jenny,correo3@example.com,Administrador
pasaporte,228,Jenny,correo4@example.com,Empleado
TI,1732,Alejandro,correo2@example.com,Administrador
CE,1144,Samuel,correo1@example.com,Gerente
CE,2332,Santiago,correo4@example.com,Administrador
CIF,2847,Samuel,correo2@example.com,Gerente
pasaporte,2206,Ernesto,correo1@example.com,Empleado
CIF,1283,Samuel,correo4@example.com,Administrador
CE,1512,Jenny,correo4@example.com,Empleado
pasaporte,1554,Jenny,correo2@example.com,Gerente
pasaporte,2987,Juan,correo3@example.com,Recepcionista
CE,1864,Juliana,correo4@example.com,Empleado
pasaporte,245,Jenny,correo3@example.com,Administrador
TI,754,Juan,correo3@example.com,Empleado
TI,802,Ernesto,correo5@example.com,Administrador
CE,1559,Alejandro,correo4@example.com,Gerente
CIF,646,Santiago,correo3@example.com,Recepcionista
pasaporte,1074,Jenny,correo4@example.com,Gerente
CIF,2558,Juliana,correo4@example.com,Recepcionista
CC,1481,Samuel,correo3@example.com,Administrador
CC,1560,Jenny,correo2@example.com,Recepcionista
CE,2075,Ernesto,correo3@example.com,Administrador
TI,13,Juliana,correo1@example.com,Gerente
CC,2779,Jenny,correo1@example.com,Gerente
pasaporte,2797,Carlos,correo3@example.com,Gerente
pasaporte,146,Juan,correo1@example.com,Gerente
CIF,1329,Juliana,correo3@example.com,Recepcionista
CIF,321,Alejandro,correo1@example.com,Gerente
CC,613,Juan,correo1@example.com,Empleado
pasaporte,330,Santiago,correo5@example.com,Administrador
CC,883,Juanita,correo1@example.com,Empleado
CC,1425,Santiago,correo4@example.com,Empleado
pasaporte,242,Samuel,correo5@example.com,Gerente
CIF,110,Samuel,correo3@example.com,Administrador
pasaporte,2391,Samuel,correo4@example.com,Empleado
CIF,1830,Juliana,correo5@example.com,Administrador
TI,1829,Alejandro,correo4@example.com,Gerente
CC,2983,Juliana,correo1@example.com,Empleado
TI,2880,Juanita,correo2@example.com,Gerente
CIF,408,Santiago,correo5@example.com,Administrador
pasaporte,2055,Santiago,correo1@example.com,Empleado
CIF,1790,Juliana,correo1@example.com,Recepcionista
CE,408,Ernesto,correo4@example.com,Recepcionista
pasaporte,2765,Juliana,correo1@example.com,Administrador
CIF,1023,Juan,correo3@example.com,Administrador
TI,1642,Ernesto,correo3@example.com,Empleado
CC,1799,Alejandro,correo3@example.com,Empleado
CIF,695,Carlos,correo4@example.com,Recepcionista
CIF,1790,Jenny,correo4@example.com,Recepcionista
CC,2998,Juanita,correo1@example.com,Empleado
TI,1515,Santiago,correo5@example.com,Gerente
CE,120,Alejandro,correo4@example.com,Empleado
pasaporte,21,Santiago,correo2@example.com,Recepcionista
CC,2670,Jenny,correo2@example.com,Recepcionista
CIF,1439,Juliana,correo5@example.com,Gerente
CIF,645,Juanita,correo2@example.com,Gerente
CC,2390,Alejandro,correo1@example.com,Gerente
pasaporte,879,Alejandro,correo4@example.com,Empleado
CE,502,Juliana,correo4@example.com,Gerente
CIF,390,Juan,correo1@example.com,Recepcionista
TI,419,Juan,correo4@example.com,Empleado
pasaporte,1623,Jenny,correo3@example.com,Empleado
CC,853,Jenny,correo3@example.com,Gerente
CC,932,Juan,correo4@example.com,Empleado
CIF,2653,Juliana,correo2@example.com,Recepcionista
CC,12,Juanita,correo3@example.com,Empleado
TI,1627,Jenny,correo2@example.com,Gerente
CC,2228,Ernesto,correo2@example.com,Recepcionista
CC,2775,Santiago,correo5@example.com,Administrador
CIF,2523,Ernesto,correo2@example.com,Administrador
CIF,563,Samuel,correo4@example.com,Administrador
CIF,4,Ernesto,correo5@example.com,Recepcionista
pasaporte,1419,Jenny,correo4@example.com,Gerente
CE,1891,Alejandro,correo1@example.com,Recepcionista
CC,1756,Juliana,correo5@example.com,Empleado
CC,936,Juliana,correo4@example.com,Recepcionista
CE,26,Carlos,correo3@example.com,Gerente
TI,1302,Ernesto,correo3@example.com,Recepcionista
pasaporte,2401,Carlos,correo3@example.com,Administrador
CIF,1507,Jenny,correo1@example.com,Gerente
CIF,1199,Alejandro,correo5@example.com,Gerente
CIF,2422,Jenny,correo4@example.com,Recepcionista
CC,1893,Jenny,correo5@example.com,Empleado
TI,2811,Juliana,correo2@example.com,Recepcionista
TI,1269,Juliana,correo5@example.com,Gerente
CE,29,Samuel,correo5@example.com,Gerente
CC,1268,Carlos,correo4@example.com,Gerente
CIF,765,Juan,correo5@example.com,Administrador
CIF,860,Alejandro,correo3@example.com,Empleado
TI,1460,Juliana,correo5@example.com,Empleado
pasaporte,2086,Juan,correo3@example.com,Empleado
CC,2568,Santiago,correo1@example.com,Empleado
TI,2195,Santiago,correo3@example.com,Recepcionista
CC,937,Juliana,correo5@example.com,Administrador
CIF,2400,Juliana,correo1@example.com,Empleado
TI,1596,Jenny,correo2@example.com,Empleado
pasaporte,2194,Juan,correo4@example.com,Empleado
CE,1990,Alejandro,correo5@example.com,Recepcionista
CC,2091,Ernesto,correo3@example.com,Gerente
pasaporte,2749,Ernesto,correo5@example.com,Empleado
CIF,335,Juan,correo2@example.com,Recepcionista
CC,1996,Alejandro,correo3@example.com,Recepcionista
CE,2711,Samuel,correo2@example.com,Recepcionista
TI,792,Juliana,correo3@example.com,Recepcionista
TI,135,Juanita,correo2@example.com,Gerente
CC,2683,Juanita,correo4@example.com,Recepcionista
TI,121,Juanita,correo4@example.com,Empleado
TI,2809,Juan,correo1@example.com,Administrador
TI,1965,Carlos,correo2@example.com,Administrador
CE,1067,Juliana,correo5@example.com,Gerente
CC,1427,Juan,correo1@example.com,Gerente
pasaporte,1268,Ernesto,correo4@example.com,Recepcionista
TI,2037,Jenny,correo1@example.com,Gerente
CE,690,Carlos,correo4@example.com,Recepcionista
TI,1570,Juanita,correo1@example.com,Recepcionista
pasaporte,297,Ernesto,correo1@example.com,Recepcionista
CE,2403,Alejandro,correo3@example.com,Recepcionista
CIF,813,Alejandro,correo2@example.com,Gerente
CE,220,Juanita,correo3@example.com,Gerente
CIF,1435,Santiago,correo3@example.com,Gerente
CIF,1389,Juliana,correo1@example.com,Gerente
pasaporte,2184,Carlos,correo2@example.com,Administrador
TI,2378,Carlos,correo4@example.com,Recepcionista
CC,1566,Jenny,correo3@example.com,Administrador
CC,2422,Carlos,correo3@example.com,Empleado
CIF,1232,Samuel,correo2@example.com,Empleado
CIF,2520,Santiago,correo5@example.com,Empleado
CC,1957,Samuel,correo4@example.com,Empleado
CC,187,Jenny,correo1@example.com,Gerente
TI,2804,Alejandro,correo4@example.com,Gerente
CE,1082,Jenny,correo5@example.com,Administrador
CE,1995,Jenny,correo3@example.com,Gerente
CE,2643,Alejandro,correo5@example.com,Recepcionista
CE,280,Juanita,correo2@example.com,Recepcionista
CC,572,Samuel,correo1@example.com,Gerente
CIF,904,Jenny,correo4@example.com,Empleado
TI,1887,Samuel,correo4@example.com,Recepcionista
TI,2941,Juliana,correo4@example.com,Gerente
CE,2612,Carlos,correo4@example.com,Administrador
CIF,2605,Samuel,correo1@example.com,Recepcionista
pasaporte,1961,Juan,correo5@example.com,Gerente
CC,1141,Juliana,correo2@example.com,Administrador
CIF,2618,Carlos,correo3@example.com,Recepcionista
CC,197,Santiago,correo2@example.com,Gerente
pasaporte,2755,Samuel,correo5@example.com,Administrador
pasaporte,2418,Santiago,correo2@example.com,Recepcionista
CC,1747,Alejandro,correo2@example.com,Administrador
CIF,2617,Juan,correo4@example.com,Administrador
CC,375,Ernesto,correo4@example.com,Recepcionista
pasaporte,610,Jenny,correo4@example.com,Administrador
CIF,1213,Alejandro,correo3@example.com,Gerente
CIF,1967,Carlos,correo5@example.com,Gerente
TI,459,Ernesto,correo4@example.com,Administrador
CE,1845,Ernesto,correo4@example.com,Empleado
pasaporte,2208,Juliana,correo2@example.com,Empleado
CE,2825,Santiago,correo5@example.com,Administrador
CE,1059,Juliana,correo5@example.com,Empleado
CC,411,Juanita,correo3@example.com,Administrador
CE,2248,Juanita,correo3@example.com,Empleado
TI,2730,Juanita,correo3@example.com,Administrador
CE,2686,Alejandro,correo1@example.com,Recepcionista
pasaporte,2350,Alejandro,correo4@example.com,Recepcionista
CC,2135,Juan,correo1@example.com,Recepcionista
pasaporte,2069,Alejandro,correo3@example.com,Recepcionista
CE,2405,Ernesto,correo2@example.com,Empleado
CC,372,Ernesto,correo3@example.com,Recepcionista
pasaporte,1442,Carlos,correo4@example.com,Administrador
pasaporte,1517,Jenny,correo2@example.com,Recepcionista
CE,2504,Alejandro,correo4@example.com,Recepcionista
TI,285,Samuel,correo3@example.com,Gerente
pasaporte,2344,Juan,correo4@example.com,Empleado
CIF,2971,Juanita,correo1@example.com,Recepcionista
CC,965,Ernesto,correo1@example.com,Gerente
TI,297,Alejandro,correo5@example.com,Empleado
pasaporte,1802,Juan,correo1@example.com,Recepcionista
CE,2522,Juanita,correo5@example.com,Recepcionista
CC,1987,Juan,correo1@example.com,Empleado
CE,1070,Samuel,correo5@example.com,Empleado
CE,2977,Carlos,correo5@example.com,Administrador
CC,2432,Juanita,correo5@example.com,Recepcionista
TI,1704,Juliana,correo3@example.com,Administrador
TI,1875,Samuel,correo1@example.com,Empleado
TI,1058,Juan,correo2@example.com,Empleado
CC,5,Juliana,correo3@example.com,Empleado
CIF,1322,Jenny,correo2@example.com,Empleado
CE,1906,Juan,correo1@example.com,Empleado
CIF,724,Santiago,correo5@example.com,Gerente
CIF,2432,Juan,correo3@example.com,Administrador
CE,631,Samuel,correo2@example.com,Gerente
TI,2301,Santiago,correo4@example.com,Empleado
pasaporte,2357,Samuel,correo4@example.com,Empleado
CC,373,Juanita,correo2@example.com,Administrador
CIF,2413,Samuel,correo1@example.com,Administrador
pasaporte,1165,Ernesto,correo3@example.com,Administrador
CE,1261,Carlos,correo5@example.com,Gerente
CE,2138,Juanita,correo2@example.com,Recepcionista
TI,440,Samuel,correo1@example.com,Gerente
pasaporte,2446,Juanita,correo4@example.com,Administrador
CE,239,Juanita,correo2@example.com,Recepcionista
CC,2224,Carlos,correo1@example.com,Recepcionista
TI,1244,Ernesto,correo4@example.com,Empleado
pasaporte,2648,Ernesto,correo5@example.com,Empleado
CC,2130,Ernesto,correo4@example.com,Administrador
TI,2750,Juanita,correo5@example.com,Gerente
CC,2008,Santiago,correo4@example.com,Administrador
CIF,2884,Juanita,correo5@example.com,Recepcionista
CC,2338,Juan,correo4@example.com,Administrador
CE,778,Jenny,correo4@example.com,Recepcionista
CIF,2349,Juliana,correo4@example.com,Administrador
CC,2930,Carlos,correo2@example.com,Recepcionista
TI,579,Juliana,correo1@example.com,Administrador
CE,2559,Carlos,correo2@example.com,Recepcionista
TI,1050,Samuel,correo1@example.com,Recepcionista
pasaporte,2696,Samuel,correo2@example.com,Gerente
CE,1389,Samuel,correo1@example.com,Gerente
CC,2030,Carlos,correo5@example.com,Empleado
CIF,924,Juanita,correo3@example.com,Empleado
CIF,2910,Ernesto,correo1@example.com,Gerente
pasaporte,855,Ernesto,correo3@example.com,Gerente
CE,1113,Juan,correo4@example.com,Gerente
CIF,926,Juliana,correo5@example.com,Recepcionista
CIF,2872,Juan,correo2@example.com,Recepcionista
CE,1537,Alejandro,correo4@example.com,Gerente
TI,1229,Samuel,correo1@example.com,Administrador
CIF,5,Juliana,correo2@example.com,Recepcionista
CC,2660,Carlos,correo3@example.com,Empleado
pasaporte,857,Juan,correo1@example.com,Gerente
pasaporte,566,Jenny,correo2@example.com,Administrador
CIF,608,Juan,correo1@example.com,Recepcionista
CE,2154,Alejandro,correo5@example.com,Recepcionista
CE,1997,Jenny,correo5@example.com,Recepcionista
CE,1461,Alejandro,correo1@example.com,Recepcionista
CIF,2748,Jenny,correo1@example.com,Administrador
TI,2363,Ernesto,correo2@example.com,Gerente
CC,2466,Alejandro,correo5@example.com,Gerente
pasaporte,2754,Juan,correo2@example.com,Administrador
CE,1559,Samuel,correo3@example.com,Recepcionista
pasaporte,1719,Carlos,correo2@example.com,Gerente
pasaporte,989,Ernesto,correo2@example.com,Administrador
pasaporte,2006,Santiago,correo1@example.com,Empleado
TI,1965,Ernesto,correo2@example.com,Gerente
CC,2158,Samuel,correo1@example.com,Gerente
pasaporte,1212,Juanita,correo3@example.com,Empleado
pasaporte,918,Carlos,correo5@example.com,Empleado
TI,286,Samuel,correo1@example.com,Administrador
CC,2210,Samuel,correo3@example.com,Empleado
CE,32,Jenny,correo5@example.com,Recepcionista
CIF,801,Ernesto,correo2@example.com,Gerente
pasaporte,1327,Santiago,correo3@example.com,Gerente
TI,2062,Samuel,correo1@example.com,Administrador
TI,1897,Alejandro,correo4@example.com,Empleado
CE,380,Alejandro,correo3@example.com,Empleado
CE,377,Juliana,correo5@example.com,Gerente
pasaporte,2504,Carlos,correo5@example.com,Gerente
CIF,458,Jenny,correo4@example.com,Recepcionista
pasaporte,2380,Santiago,correo4@example.com,Gerente
TI,1842,Ernesto,correo2@example.com,Recepcionista
CE,2792,Juan,correo1@example.com,Recepcionista
CC,2909,Alejandro,correo4@example.com,Recepcionista
pasaporte,1535,Samuel,correo3@example.com,Administrador
TI,1899,Carlos,correo4@example.com,Recepcionista
pasaporte,2334,Santiago,correo5@example.com,Empleado
CC,2040,Santiago,correo5@example.com,Empleado
TI,873,Juliana,correo3@example.com,Administrador
CE,198,Ernesto,correo3@example.com,Empleado
CC,2837,Carlos,correo3@example.com,Gerente
CE,1875,Santiago,correo5@example.com,Empleado
TI,1018,Juanita,correo2@example.com,Empleado
CIF,2343,Juanita,correo5@example.com,Administrador
TI,1881,Samuel,correo4@example.com,Administrador
CE,1166,Juan,correo5@example.com,Administrador
pasaporte,2903,Alejandro,correo1@example.com,Gerente
pasaporte,1289,Juan,correo3@example.com,Recepcionista
CE,104,Ernesto,correo1@example.com,Administrador
TI,1078,Alejandro,correo5@example.com,Empleado
CIF,2107,Juan,correo2@example.com,Gerente
CC,2109,Santiago,correo2@example.com,Administrador
CC,2423,Juanita,correo5@example.com,Administrador
CIF,596,Carlos,correo5@example.com,Administrador
pasaporte,2003,Carlos,correo2@example.com,Empleado
CC,2234,Juan,correo3@example.com,Administrador
pasaporte,484,Juan,correo1@example.com,Recepcionista
CE,128,Carlos,correo5@example.com,Empleado
CIF,571,Juanita,correo1@example.com,Administrador
CC,1989,Ernesto,correo3@example.com,Administrador
CE,1170,Samuel,correo2@example.com,Empleado
pasaporte,1554,Samuel,correo4@example.com,Empleado
CC,2704,Carlos,correo5@example.com,Gerente
CC,1547,Juan,correo1@example.com,Empleado
CC,2990,Ernesto,correo2@example.com,Empleado
CC,783,Samuel,correo4@example.com,Gerente
CE,2626,Juanita,correo2@example.com,Gerente
TI,860,Alejandro,correo2@example.com,Empleado
TI,1767,Samuel,correo2@example.com,Gerente
pasaporte,509,Juan,correo5@example.com,Recepcionista
CE,1875,Samuel,correo2@example.com,Administrador
CC,222,Jenny,correo4@example.com,Administrador
CIF,1950,Juliana,correo3@example.com,Empleado
CC,955,Juliana,correo3@example.com,Gerente
pasaporte,1289,Juan,correo1@example.com,Recepcionista
TI,2328,Juliana,correo5@example.com,Empleado
pasaporte,1759,Jenny,correo3@example.com,Administrador
TI,2390,Carlos,correo1@example.com,Administrador
CC,2469,Juliana,correo1@example.com,Recepcionista
CIF,2924,Samuel,correo5@example.com,Recepcionista
CC,1103,Samuel,correo2@example.com,Recepcionista
CC,252,Juan,correo1@example.com,Gerente
CIF,1186,Samuel,correo4@example.com,Gerente
CIF,2749,Juan,correo3@example.com,Empleado
CE,2900,Ernesto,correo5@example.com,Empleado
CC,2245,Jenny,correo5@example.com,Empleado
CE,2989,Jenny,correo4@example.com,Empleado
CE,1242,Juliana,correo2@example.com,Recepcionista
TI,111,Juliana,correo4@example.com,Gerente
pasaporte,754,Ernesto,correo1@example.com,Gerente
TI,2668,Samuel,correo2@example.com,Empleado
CE,701,Juliana,correo4@example.com,Gerente
CC,1561,Juanita,correo2@example.com,Recepcionista
CE,2730,Juliana,correo2@example.com,Administrador
pasaporte,1504,Ernesto,correo3@example.com,Gerente
CIF,2268,Alejandro,correo2@example.com,Gerente
CIF,1103,Carlos,correo3@example.com,Gerente
CIF,2706,Samuel,correo2@example.com,Empleado
CC,2530,Ernesto,correo5@example.com,Recepcionista
CC,982,Alejandro,correo4@example.com,Administrador
CC,2373,Juliana,correo3@example.com,Empleado
CIF,193,Juliana,correo2@example.com,Recepcionista
TI,926,Jenny,correo1@example.com,Recepcionista
pasaporte,2115,Carlos,correo4@example.com,Empleado
CE,1973,Santiago,correo3@example.com,Administrador
CC,1644,Santiago,correo5@example.com,Administrador
pasaporte,2656,Carlos,correo4@example.com,Administrador
TI,1987,Ernesto,correo5@example.com,Administrador
TI,200,Juanita,correo5@example.com,Recepcionista
pasaporte,2127,Ernesto,correo2@example.com,Empleado
CE,414,Juanita,correo4@example.com,Gerente
CIF,516,Juanita,correo4@example.com,Administrador
TI,2860,Jenny,correo3@example.com,Administrador
TI,1846,Juan,correo4@example.com,Recepcionista
CC,1870,Jenny,correo1@example.com,Gerente
TI,2690,Carlos,correo2@example.com,Recepcionista
pasaporte,1719,Juan,correo1@example.com,Recepcionista
pasaporte,214,Juan,correo2@example.com,Gerente
CC,1983,Alejandro,correo3@example.com,Recepcionista
TI,2817,Jenny,correo4@example.com,Administrador
TI,2127,Juanita,correo5@example.com,Empleado
pasaporte,132,Juliana,correo3@example.com,Gerente
pasaporte,2385,Alejandro,correo2@example.com,Empleado
CC,500,Juan,correo2@example.com,Empleado
CC,195,Jenny,correo4@example.com,Empleado
CIF,1684,Alejandro,correo1@example.com,Recepcionista
TI,996,Juliana,correo3@example.com,Recepcionista
TI,255,Carlos,correo4@example.com,Empleado
CC,187,Santiago,correo5@example.com,Administrador
CIF,1399,Carlos,correo5@example.com,Empleado
CIF,2040,Santiago,correo4@example.com,Empleado
CE,1076,Jenny,correo4@example.com,Administrador
CIF,695,Alejandro,correo1@example.com,Administrador
CC,1892,Alejandro,correo2@example.com,Empleado
pasaporte,2689,Juliana,correo3@example.com,Empleado
CIF,496,Alejandro,correo5@example.com,Administrador
TI,2778,Santiago,correo1@example.com,Administrador
CIF,2133,Samuel,correo2@example.com,Gerente
CIF,759,Samuel,correo5@example.com,Recepcionista
TI,2689,Samuel,correo5@example.com,Empleado
CE,891,Juliana,correo4@example.com,Administrador
CC,647,Juliana,correo1@example.com,Gerente
TI,2757,Ernesto,correo3@example.com,Empleado
